chu_lemma|orv_lemma|pos|lcs_lemma|pre_jot|morph_replace|PV2/3|doublet|stem1|stem2|conj_type|noun_verb|loan_place|non_assim|eng_trans|etym_disc|bad_etym|loan_source|clitic|automatched
въсоуѥ|въсуе|Df|vъsuje||||||||0|||in vain|||||orv
морьскъ|морьскыи|A-|moŕьskъ|morjьskъ||||||adj_hard|2||||||||orv
женити|женити|V-|ženiti|||||||40|1||||||||orv
скръбѣти|скърбѣти|V-|skr̥běti|||||||31|1|||be sorrowed|||||orv
равьнъ|ровьныи|A-|orvьnъ|||||||adj_hard|2||||||||orv
негодовати|негодовати|V-|negodovati|||||||61|1||||||||orv
послоужити|послужити|V-|poslužiti|||||||40|1||||||||orv
привѧзати||V-|privęzati|||||||52|1||||||||
осана||I-|osanъna||||||||0|25|W|hosanna ('hallelujah, rejoice')|||Ὡσαννὰ < Aramaic ܐܘܫܥܢܐ .||
напьсаниѥ||Nb|napьsanьje|||||||nt_jo|2||||||||
тѧжькъ|тяжькыи|A-|tęžьkъ|||||||adj_hard|2||||||||orv
цѣлованиѥ|цѣлование|Nb|kělovanьje|||cělovanьje||||nt_jo|2||||||||orv
оубѣжати|убѣжати|V-|uběžǢti|||||||31|1||||||||orv
алъкати|алъкати|V-|olkati|||||||52|1||||||||orv
разити|розити|V-|orzjьti|||||||jьti|1||||||||orv
облобꙑзати||V-|oblobyzati|||||||54|1|||kiss, kiss all over|||||
повиньнъ|повиньныи|A-|povinьnъ|||||||adj_hard|2||||||||orv
излиха|излиха|Df|jьzlixa||||||||0|||even more, excessively|||||orv
порѫгати|поругати|V-|porǫgati|||||||54|1||||||||orv
сълѣсти||V-|sъlěsti|||||sъlěz|sъlěz|11|1||||||||
копиѥ|копие|Nb|kopьje|||||||nt_jo|2|||spear|||||orv
каꙗти|каяти|V-|kajǢti|||||||53|1|||(with сѧ) repent, seriously regret, feel very bad about sth.|||||orv
мѧтежь|мятежь|Nb|mętežь|||||||masc_jo|2|||worry, agitation, disquiet; rebellion|||||orv
прѣстоꙗти|перестояти|V-|perstojǢti|||||||31|1||||||||orv
подаꙗти|подаяти|V-|podajǢti|||||||53|1||||||||orv
бездъна|бездъна|Nb|bezdъna|||||||fem_a|2|||abyss, chasm|||||orv
малꙑ|малы|Df|maly||||||||0|||a bit, few, not much|this seems to be another fossilised Ipl. adjective acting as an adverb like грьчьскъі etc.||||orv
мьсть|мьсть|Nb|mьstь|||||||fem_i|2||||||||orv
прьси||Nb|pŕ̥sь|||||||fem_i|2|||(pl.) heart; chest|||||
стрѣла|стрѣла|Nb|strěla|||||||fem_a|2||||||||orv
раздроушити|роздрушити|V-|orzrušiti|||||||40|1||||||||orv
прибѣжище|прибѣжище|Nb|priběžišče|||||||nt_jo|2||||||||orv
възирати|възирати|V-|vъzirati|||||||54|1||||||||orv
льстивъ|льстивыи|A-|lьstivъ|||||||adj_hard|2||||||||orv
немощь|немочь|Nb|nemoћь|nemogtь||||||fem_i|2||||||||orv
съставити|съставити|V-|sъstaviti|||||||40|1||||||||orv
отъгънати|отъгънати|V-|otъgъnati|||||||51_abl|1||||||||chu
тъчьнъ|тъчьныи|A-|tъčьnъ|||||||adj_hard|2||||||||chu
правовѣрьнъ|правовѣрьныи|A-|pravověrьnъ|||||||adj_hard|2||||||||chu
чловѣколюбьць|человѣколюбьць|Nb|čьlověkoĺubьkь|čьlověkoljubьkь|cьlověkoĺubьkъ|čьlověkoĺubьcь|čelověkoĺubьkь|||masc_o_PV3|2||||||||orv
оудобъ|удобыи|A-|udobъ|||||||adj_hard|2||||||||orv
шесть десѧтъ||Ma|60||||||||0||||||||
оугодити|угодити|V-|ugoditi|||||||40|1||||||||orv
съвѣдѣти|съвѣдѣти|V-|sъvěděti|||||||wote|1||||||||orv
поимати|поимати|V-|pojьmati|||||||52_abl|1||||||||orv
неприꙗзнь|неприязнь|Nb|neprijǢznь|||||||fem_i|2|||evil-doer, fiend (the Devil)|Derksen p.419-20 reconstructs *prijati for the verb, and in most modern languages the *pri- has preserved its full vowel, likely due to being viewed as a prefix, but Czech pŕaatele etc. shows that it could behave as a tense jer||||orv
попьрище|попьрище|Nb|popьrišče|||||||nt_jo|2|||mile, day's walking distance|||||orv
лицемѣръ||Nb|likeměrъ|||liceměrъ||||masc_o|2|||hypocrite|||||
чрьвь|чьрвь|Nb|čŕ̥vь|||||||fem_i|2|||worm, clothes moth|||||orv
тать|тать|Nb|tatь|||||||masc_i|2|||thief, robber|||||orv
лоучии|лучии|A-|lučь|||||||adj_soft_comp|2|||better|||||orv
попьрати|попьрати|V-|popьrati|||||||51_abl|1|||trample on|||||orv
вънѫтрь|вънутрь|Df|vъnǫtrь||||||||0||||||||orv
въмѣтати||V-|vъmětati|||||||54|1||||Bg. мятам vs Ukr. метати, Pol. miotać suggests that both *metati and *mětati existed in CS||||
боуи||A-|bujь|||||||adj_soft|2|||foolish, idiotic|||||
проходити|проходити|V-|proxoditi|||||||40|1||||||||orv
оправьдити|оправьдити|V-|opravьditi|||||||40|1||||||||orv
древлѥ|древле|Df|drevĺe|drevje|||||||0|||before, earlier, in the olden days, long ago|||||orv
постигнѫти|постигнути|V-|postignǫti|||||||21|1|||come, arrive, reach|||||orv
прозѧбнѫти||V-|prozębnǫti|||||||21|1|||to sprout|||||
съжещи|съжещи|V-|sъžeћi|sъžegti||||sъžьg|sъžeg|11|1||||||||orv
съконьчаниѥ|съконьчание|Nb|sъkonьčǢnьje|||||||nt_jo|2||||||||orv
оусѣкнѫти|усѣкнути|V-|usěknǫti|||||||21|1|||enthaupten|||||orv
прѣданиѥ|прѣдание|Nb|perdanьje|||||||nt_jo|2||||Dict. 535-6 lists nouns derived from both verbs прѣдаѣти and прѣдати, and we can't really tell in words like прѣдание whether we have the noun derived from the perfective verb, or a contracted /aa/ after loss of intervocalic jot. ||||orv
падати|падати|V-|padati|||||||54|1||||||||orv
добрѣ||A-|dobrěje||||||||0||||||||
ископати|ископати|V-|jьskopati|||||||54|1|||dig out|||||orv
обѣдъ|обѣдъ|Nb|obědъ|||||||masc_o|2||||||||orv
осѫждениѥ|осужение|Nb|osǫђenьje|osǫdjenьje||||||nt_jo|2||||||||orv
красьнъ|красьныи|A-|krasьnъ|||||||adj_hard|2|||beautiful|||||orv
поразити|поразити|V-|poraziti|||||||40|1|||strike, smite|||||orv
тѫжити|тужити|V-|tǫžiti|||||||40|1|||be distressed|||||orv
игемонъ|игемонъ|Nb|iǵemonъ|||||||masc_o|2|2|W|governor|||ἡγεμών||orv
съвѧзьнь||Nb|sъvęzьńь|sъvęzьnjь||||||masc_jo|2|||prisoner|||||
сѫдиище||Nb|sǫdьjišče|||||||nt_jo|2|||judge's chair||1|||
прѣѩти|прѣяти|V-|per+jęti|||||per+ję|per+jьm|12|1||||||||orv
двиѕати|двизати|V-|dvigati|||dviʒati||||52|1||||||||orv
оужасъ|ужасъ|Nb|užǢsъ|||||||masc_o|2||||||||orv
прикасати|прикасати|V-|prikasati|||||||54|1|||(refl. + loc.) touch|||||orv
тъщь|тъщии|A-|tъščь|||||||adj_soft|2|||empty, useless, good-for-nothing|Vasmer gives cognates Pol. czczy 'empty, hollow' < OPol. tszczy, Belar.. тчшы, and sees in this word the same root as in Ru. тоска < *tъska, so our *šč is justified||||orv
съвѣтьникъ|съвѣтьникъ|Nb|sъvětьnikъ|||||||masc_o|2|||advisor, council member|||||orv
оутврьждати|утвьржати|V-|utvŕ̥ђǢti|utvŕ̥djǢti||||||54|1||||||||orv
мꙑшьца|мышьца|Nb|myšьka|||myšьca||||fem_a_PV3|2|||shoulder; arm; muscle|||||orv
благоволѥниѥ|благоволение|Nb|bolgovoĺenьje|bolgovoljenьje||||||nt_jo|2||||||||orv
дроужина|дружина|Nb|družina|||||||fem_a|2|||fellow comrades, squad, entourage|||||orv
основаниѥ|основание|Nb|osnovanьje|||||||nt_jo|2||||||||orv
иночѧдъ||A-|jьnočędъ|||||||adj_hard|2|||only-child|||||
възвѣщати|възвѣщати|V-|vъzvěšћǢti|vъzvěstjǢti||||||54|1||||||||orv
безоумьнъ|безумьныи|A-|bezumьnъ|||||||adj_hard|2||||||||orv
нива|нива|Nb|ńiva|njiva||||||fem_a|2||||||||orv
прѣпоꙗсати||V-|perpojǢsati|||||||52|1|||girdle|||||
трѣба|трѣба|Nb|terba|||||||fem_a|2||||there's apparently a Rus. verb теребить and Old Rus. тереба||||orv
подражати|подражати|V-|podražǢti|||||||54|1||||the dict. lists the doublet подрѣжати, but it’s possible for such a spelling to result from a hardened /ŕ/ if *ŕǢ (spelt рѣ) had become /ra/||||orv
оутѣшити|утѣшити|V-|utěšiti|||||||40|1|||comfort, console|||||orv
вънѥгда|вънегда|Dq|vъńegъda|vъnjegъda|||||||0||||||||orv
лѫкъ|лукъ|Nb|lǫkъ|||||||masc_o|2||||||||orv
сѣдильна||Nb|sědidlьna|||||||fem_a|2||||||||
сълъгати|сълъгати|V-|sъlъgati|||||||52|1||||||||orv
призꙑвати|призывати|V-|prizyvati|||||||54|1||||||||orv
мѣнити|мѣнити|V-|měniti|||||||40|1||||||||orv
въздоухъ|въздухъ|Nb|vъzduxъ|||||||masc_o|2||||||||orv
словесьнъ|словесьныи|A-|slovesьnъ|||||||adj_hard|2||||||||chu
поганъ|поганыи|A-|poganъ|||||||adj_hard|2|3|||||paganus||chu
обои|обои|Ma|obojь|||||||pron_soft|2||||||||orv
ѥдъва|едъва|Df|jedъva||||||||0||||||||orv
любо|любо|C-|ĺubo|ljubo|||||||0||||||||orv
посрамити|посрамити|V-|posormiti|||||posormi|posormĺ|40|1|||shame, disgrace, dishonour, defile|||||orv
законьникъ||Nb|zakonьnikъ|||||||masc_o|2|||law-ward, clergyman, priest|||||
въсѫдъ||Nb|vъsǫdъ|||||||masc_o|2|1||communion|See Schaeken 1987:132-4||||
древльнь||A-|drevĺьńь|drevjьnjь||||||adj_soft|2||||||||
ланита|ланита|Nb|olnita|||||||fem_a|2|||cheek|||||orv
отъвратити|отъворотити|V-|otъvortiti|||||||40|1|||turn away, reject|||||orv
соломонъ|соломонъ|Ne|solomonъ|||||||masc_o|2|25|W||||Σολομὼν < שְׁלֹמֹה‎ (šĕlōmōʰ)||orv
бисьръ||Nb|bisьrъ|||||||masc_o|2|7||pearl|||||
тлѣщи|тлѣщи|V-|telћi|telkti||||tĺ̥k|telk|14|1|||knock|||||orv
основати|основати|V-|osnovati|||||||61|1||||Diels seems to think this verb in class 5.1, where dict. has it as class 6.||||orv
ищистити||V-|jьščistiti|||||||40|1||||pre-PV1 jьskistiti with /ski/ > /šči/ (> OCS шт)||||
скрьжьтъ||Nb|skrьžьtъ|||||||masc_o|2|||gnashing|lack of syllabic ŕ̥ is based on Russian скрежет ||||
жещи|жечи|V-|žeћi|žegti||||žьg|žeg|11|1||||the pres. tense becomes zero-grade in russian (and apparently once in  Suprasliensis, dict. p.216) ||||orv
мрьтвьць|мьртвьць|Nb|mŕ̥tvьkь||mŕ̥tvьkъ|mŕ̥tvьcь||||masc_o_PV3|2||||||||orv
ожити|ожити|V-|ožiti|||||oži|oživ|11|1|||come back to life|||||orv
искариотьскъ||A-|iskarijotьskъ|||||||adj_hard|2|25|W||||Ἰσκαριώτης||
очищати|очищати|V-|očišћǢti|očistjǢti||||||54|1||||||||orv
сапогъ|сапогъ|Nb|sapogъ|||||||masc_o|2||||||||orv
прахъ|прахъ|Nb|porxъ|||||||masc_o|2||||||||orv
класъ|класъ|Nb|kolsъ|||||||masc_o|2|||ear (of wheat/corn etc.)|Ru. ко́лос ||||orv
фарисеискъ||A-|farisejьskъ||||farisějьskъ|||adj_hard|2|25|W||||Φαρισαίων||
кесариꙗ||Ne|ḱesarьjǢ|||||||fem_ja|2|3|W|||1|Caesarea ||
девѧтъ||Mo|devętъ|||||||adj_hard_ord|2||||||||
зеведеовъ||A-|zevedejovъ||||zevedějovъ|||adj_hard|2|25|W||||Ζεβεδαῖος||
елеоньскъ|елеоньскыи|A-|jeleonьskъ|||||||adj_hard|2|2|W|of Olives|||Ἐλαιῶν||orv
назаретъ||Ne|nazaretъ|||||||masc_o|2|25|W||||Ναζαρέθ||
съсати|съсати|V-|sъsati|||||||51|1|||suck|||||orv
людьскъ|людьскыи|A-|ĺudьskъ|ljudьskъ||||||adj_hard|2||||||||orv
варꙗти||V-|vaŕǢti|varjǢti||||||54|1|||go before/ahead, prepare the way, preceed|||||
сътрьти||V-|sъtŕ̥ti|||||||rti|1||||||||
мосеовъ||A-|mosejovъ||mosejevъ||mosějovъ|||adj_hard|2|25|W|Moses', of Moses|||Μωϋσῆς||
величати|величати|V-|veličǢti|||||||54|1||||||||orv
каиꙗфа|каияфа|Ne|kajijǢfa|||||||masc_a|2|25|W||||Καϊάφα < Hebrew Qayyāfā||orv
погребениѥ|погребение|Nb|pogrebenьje|||||||nt_jo|2||||||||orv
оуспѣти|успѣти|V-|uspěti|||||||32|1||||||||orv
отъвалити||V-|otъvaliti|||||||40|1|||roll away|||||
гънати|гънати|V-|gъnati|||||||51_abl|1||||||||orv
отьчьство|отьчьство|Nb|otьčьstvo|||||||nt_o|2||||||||orv
приключити|приключити|V-|prikĺučiti|priključiti||||||40|1|||happen, occur;; show up, appear|||||orv
посадити|посадити|V-|posaditi|||||||40|1||||||||orv
блажити|блажити|V-|bolžiti|||||||40|1||||||||orv
повиновати|повиновати|V-|povinovati|||||||61|1||||||||orv
начинати|начинати|V-|načinati|||||||54|1||||||||orv
искоушениѥ|искушение|Nb|jьskušenьje|||||||nt_jo|2||||||||orv
чѧсто|часто|Df|čęsto||||||||0||||||||orv
съконьчавати|съконьчавати|V-|sъkonьčǢvati|||||||54|1||||||||orv
заклати|заколоти|V-|zakolti|||||zakol|zakol|16|1||||||||orv
прѣстѫпити|переступити|V-|perstǫpiti|||||||40|1||||||||orv
пламꙑ|пламы|Nb|polmy|||||||masc_N|2||||||||orv
погънати|погънати|V-|pogъnati|||||||51_abl|1||||||||orv
негъли||Df|nekъli||||||||0|||perhaps; so that, in order; than||1|||
раи|раи|Nb|rajь|||||||masc_jo|2||||||||orv
камо|камо|Du|kamo||||||||0|||whither|||||orv
въсхꙑтити|въсхытити|V-|vъsxytiti|||||||40|1||||||||orv
свободь||A-|svobodь||||||||0||||indeclinable adjective||||
въздрастъ||Nb|vъzorstъ|||||||masc_o|2||||||||
раждати|ражати|V-|raђǢti|radjǢti||||||54|1||||||||orv
пооучити|поучити|V-|poučiti|||||||40|1||||||||orv
въздꙑханиѥ|въздыхание|Nb|vъzdyxanьje|||||||nt_jo|2||||||||orv
стѣна|стѣна|Nb|stěna|||||||fem_a|2||||||||orv
обращати|обращати|V-|obvorћǢti|obvortjǢti||||||54|1||||||||orv
свѧтꙑни|святыни|Nb|svętyńi|svętynji||||||fem_ji|2||||||||orv
наипаче|наипаче|Df|najьpače||||||||0||||||||orv
госпожда|госпожа|Nb|gospoђǢ|gospodjǢ||||||fem_ja|2||||||||orv
архангелъ||Nb|arъxanǵelъ|||||||masc_o|2|2|||||ἀρχᾰ́γγελος||
въскочити|въскочити|V-|vъskočiti|||||||40|1||||||||chu
хꙑзина|хызина|Nb|xyzina|||||||fem_a|2||||||||orv
подобити|подобити|V-|podobiti|||||||40|1|||be similar to, be like (refl. +dat.)|||||orv
съказаниѥ|съказание|Nb|sъkazanьje|||||||nt_jo|2||||||||orv
потопъ|потопъ|Nb|potopъ|||||||masc_o|2|||flood|||||orv
хꙑтрость|хытрость|Nb|xytrostь|||||||fem_i|2||||||||orv
исходъ|исходъ|Nb|jьsxodъ|||||||masc_o|2||||||||orv
снѣгъ|снѣгъ|Nb|sněgъ|||||||masc_o|2||||||||orv
щедрота|щедрота|Nb|ščedrota|||||||fem_a|2|||mercy, compassion, kindness, grace|cf. Pol. szczodry||||orv
прѣчистъ|прѣчистыи|A-|perčistъ|||||||adj_hard|2||||||||orv
ложе|ложе|Nb|lože|||||||nt_jo|2|||bed; stretcher|||||orv
какъ||Pi|kakъ|||||||pron_hard|2||||||||
оунии|унии|A-|uńь|unjь||||||adj_soft_comp|2|||better|||||orv
ѵпокритъ||Nb|üpokritъ|||||||masc_o|2|2|W||||υποκριτής||
распѫтиѥ|роспутие|Nb|orspǫtьje|||||||nt_jo|2|||streetcorner, crossroad|||||orv
клѣть|клѣть|Nb|klětь|||||||fem_i|2|||closet, small room, hut, monks cell|||||orv
трѫсъ|трусъ|Nb|trǫsъ|||||||masc_o|2|||earthquake, землетрясение|Ukr. has cognate землетрус, Bg. has тръс 'trot'||||orv
сѫдьнъ|судьныи|A-|sǫdьnъ|||||||adj_hard|2|||judgement, of judgement, dooms-|||||orv
праздьнъ|пороздьныи|A-|porzdьnъ|||||||adj_hard|2|||empty, idle|Pol. próżny = vain, futile, empy; próżniak = layabout; Ru. порожний||||orv
извлѣщи|извлѣщи|V-|jьzvelћi|||||jьzvĺ̥k|jьzvelk|15|1||||||||orv
стража|стража|Nb|storžǢ|||||||fem_ja|2|||watch, қарауыл|||||orv
оубииство|убииство|Nb|ubьjьstvo|||||||nt_o|2||||It's quite difficult to tell whether we have zero or lengthened grade *ь or *i in the root of this word; if Russian убийство is not a Church Slavonicism then this suggests *-bij-, but there is one Zogr. spelling оубьіствa, so I will go for *ubьjьstvo but we would if this is correct expect the authentic Russian pronunciation to be /ubejstvo/.|1|||orv
заблѫдити|заблудити|V-|zablǫditi|||||||40|1||||||||orv
дъвои|дъвои|Ma|dъvojь|||||||pron_soft|2||||||||orv
иорданъ||Ne|ijorъdanъ|||||||masc_o|2|25|W||||Ἰορδάνης||
прѣмо||R-|prěmo||||||||0|||opposite, in front of|according to Vasmer Serbian has both према and прама, OCS only has прѣмо (never with palatalisation diacritic), so the only explanation for the ESl. reflexes of the front-nasal (прямой etc., Old Russian прѧмо) is either contamination with Vasmer's posited *pramъ or (in my opinion more likely) nasalisation of the vowel caused by the following /m/, i.e. *prěmo > *prę̌mo > *pręmo > *prämo > /pr'amo/|1|||
врьхоу|вьрху|R-|vŕ̥xu||||||||0||||||||orv
