ударити|оударити|V-|81|udariti|||||||40|1||||||||1|e_sl||avv|||const|domo|drac|||||||lav||||||||nov-sin||||||pskov_subtitle_added|pvl-hyp||riga-goth|rusprav|||||||suz-lav||usp-sbor||||zadon|18970201563250|0
трудъ|трѫдъ|Nb|81|trǫdъ|||||||masc_o|2|||illness, (vodьnъ +) dropsy|Pol. trąd 'leprosy' (Derksen)||||1|e_sl||avv||bur-alph|const|domo||||golitsyn||||lav||||mstislav-col||||nov-sin||||||||||||sergrad|||spi|stefan|||usp-sbor|||||1314262229562|0
чьсть|чьсть|Nb|81|čьstь|||||||fem_i|2||||||||1|e_sl||||bur-alph|const|domo|drac|||golitsyn||||lav|luk-koloc_subtitle_added|||mstislav-col||||nov-sin|||||||pvl-hyp|||||sergrad|||spi|stefan|suz-lav||usp-sbor||||zadon|19181594632824|1
чьстьныи|чьстьнъ|A-|80|čьstьnъ|||||||adj_hard|2||||||||1|e_sl|afnik|avv|||const|domo||||||||lav||||||||nov-sin|||||||pvl-hyp|||||sergrad||smol-pol-lit||stefan|suz-lav||usp-sbor|||||1555048702003|1
имати|имати|V-|80|jьmati|||||||52_abl|1||||||||1|e_sl|afnik||birchbark|||domo|||||kiev-hyp|||lav|luk-koloc_subtitle_added|||||||nov-sin|novgorod-jaroslav||||pskov-ivan|pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||sergrad|||spi||suz-lav||usp-sbor|||||1455396250661|0
господинъ|господинъ|Nb|80|gospodinъ|||||||masc_o|2||||||||1|e_sl|afnik||birchbark||const|||||||||lav||||||||nov-sin|novgorod-jaroslav|||peter||||||rusprav||sergrad|||spi|stefan|suz-lav||usp-sbor|||vest-kur|zadon|27979604303893|0
истина|истина|Nb|80|jьstina|||||||fem_a|2||||||||1|e_sl|afnik|avv|birchbark||const|domo|drac|||||||lav|||||||||||||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||||1520686866551|0
пасти#1|пасти#1|V-|80|pasti|||||pad|pad|11|1||||||||1|ch_sl||avv|||const|||||||||lav||||||||nov-sin||||||||||||sergrad|||spi||suz-lav||usp-sbor||||zadon|19043887095826|0
имѣние|имѣниѥ|Nb|80|jьměnьje|||||||nt_jo|2||||||||1|e_sl||||||domo|drac|||||||lav|luk-koloc_subtitle_added|||||||nov-sin|||||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||vest-kur||10316782002272|1
сергии||Ne|80|||||||||99||||||||0|e_sl||||||domo||||golitsyn||||lav||||||||||||||||||||sergrad||||||||||||8589943328|0
зъвати|зъвати|V-|79|zъvati|||||||51_abl|1||||||||1|e_sl|afnik|avv|||const|domo||||||||lav||||||||nov-sin|||||||pvl-hyp||riga-goth|||sergrad|||spi|stefan|suz-lav||usp-sbor|||||1590482182195|1
про||R-|79|||||||||99||||||||0|e_sl||avv|birchbark|||domo|||gol-gol||kiev-hyp|||||mikh||||||nov-sin|||paz|||||rig-smol1281|riga-goth|rusprav|schism||||spi||suz-lav|||||vest-kur||9147762378022|0
правьдьныи|правьдьнъ|A-|79|pravьdьnъ|||||||adj_hard|2||||||||1|e_sl||avv||bur-alph|const|domo|drac|||||||lav||||mstislav-col||||nov-sin||||||||||||sergrad||||stefan|suz-lav||usp-sbor|||||1520420659322|1
дьмитрии||Ne|79|||||||||99||||||||0|e_sl||||||||||||||lav||mikh|||nevsky-treaty|||nov-sin|novgorod-jaroslav|||||pskov_subtitle_added|pvl-hyp|||||sergrad|shch|||stefan|suz-lav|turch|usp-sbor||||zadon|19679949398016|0
чьтобы||G-|78|čьtoby||||||||0||||||||0|e_sl|afnik|avv|birchbark|||domo|||gol-gol|golitsyn||||||mikh||||nov-list||nov-sin|||paz|peter|pskov-ivan|pskov_subtitle_added|||||schism||shch|||stefan||||||vest-kur|zadon|26547447169831|1
годъ|годъ|Nb|78|godъ|||||||masc_o|2||||||||1|e_sl|afnik|avv||||domo||||golitsyn|||kur|lav||||||||nov-sin||||peter||||||rusprav|schism|sergrad||||stefan||turch|usp-sbor|||vest-kur||10597867467299|0
хрьстиянинъ||Nb|78|||||||||99||||||||0|e_sl|afnik|avv|||const|domo|drac|||||||lav||||mstislav-col||||nov-sin|||||||pvl-hyp|||||sergrad||||stefan|suz-lav|||ust-vlad||||2620200722547|1
келия||Nb|78|ḱelьja|||||||fem_ja|2|2|W||||||0|e_sl||avv||||domo|drac|||||||lav||||||||nov-sin||||||||||||sergrad|||||||usp-sbor|||||1108103667810|1
осмьдесятъ||Ma|77|||||||||99||||||||0|e_sl|afnik|avv||bur-alph||||dux-grjaz||||||lav||||||nov-list||nov-sin||||||||||rusprav||||smol-pol-lit|||suz-lav||usp-sbor|||||1410899386507|0
хрьстияньскыи||A-|77|||||||||99||||||||0|e_sl|afnik|avv||bur-alph|const|domo||||||||lav||||||||||ostromir-col|||||pvl-hyp|||||||||stefan|suz-lav||||||zadon|18004779737147|1
не быти||V-|77|||||||||99||||||||0|e_sl|afnik|avv|birchbark|bur-alph|const|||||||||lav||||||||nov-sin|||||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||||1520688963615|0
разумѣти|разоумѣти|V-|77|orzuměti|||||||32|1||||||||1|ch_sl||avv||bur-alph|const|domo||||||||lav||||||||nov-sin|||||||pvl-hyp|||||sergrad|||spi|stefan|suz-lav||usp-sbor|||||1589408440378|0
животъ|животъ|Nb|77|životъ|||||||masc_o|2||||||||1|e_sl||avv|birchbark|||domo||dux-grjaz||||||lav|||mst|||nov-list||nov-sin||||peter|pskov-ivan|pskov_subtitle_added|pvl-hyp|||||sergrad||smol-pol-lit|spi|stefan|suz-lav||usp-sbor|||vest-kur|zadon|28012282716326|0
судъ#1||Nb|77|||||||||99||||||||0|e_sl||avv|||const|domo||||||||lav||||||||nov-sin|novgorod-jaroslav||||pskov-ivan|pskov_subtitle_added|||riga-goth|rusprav||sergrad|||spi|stefan|suz-lav|||ust-vlad||||2692078379058|0
поклонити|поклонити|V-|77|pokloniti|||||||40|1||||||||1|e_sl||avv|||const||drac|||||||lav||||||||nov-sin||||||||||||sergrad|||spi||suz-lav||usp-sbor||||zadon|19043887095890|0
услышати|оуслꙑшати|V-|77|uslyšǢti|||||||31|1||||||||1|e_sl||avv|birchbark||const|domo|drac|||||||lav||||||||nov-sin||||||pskov_subtitle_added|pvl-hyp||riga-goth|||sergrad||||stefan|suz-lav||usp-sbor|||vest-kur||10317989945462|0
съто|съто|Ma|76|sъto|||||||nt_o|2||||||||1|e_sl|afnik|avv||bur-alph|||drac|||||||lav||||||nov-list||nov-sin||||||||||||sergrad|||spi|stefan|suz-lav||usp-sbor|||vest-kur||10385233551435|1
дъванадесять||Ma|76|||||||||99||||||||0|e_sl|afnik|||bur-alph|const|domo|drac|||||||lav||||||||nov-sin||ostromir-col||||pskov_subtitle_added|pvl-hyp|||rusprav||sergrad|||||suz-lav||usp-sbor||||zadon|18977726144633|0
вѣсть|вѣсть|Nb|75|věstь|||||||fem_i|2|||news, tidings, knowledge of what went on|||||1|e_sl|afnik|avv|birchbark|||domo|||gol-gol|||||lav||||||||nov-sin|novgorod-jaroslav|||||pskov_subtitle_added||||rusprav||sergrad||||stefan|suz-lav||usp-sbor|||vest-kur|zadon|27910985490727|0
сълньце|слъньце|Nb|75|sl̥nьke||sl̥nьko|sl̥nьce||||nt_o_PV3|2||||||||1|e_sl|afnik|avv|||const|domo||||||||lav||||||||nov-sin|||||||||||||||spi||suz-lav||usp-sbor||||zadon|19035297161267|1
понеже|понѥже|G-|75|pońeže|ponježe|||||||0|||because; to the extent that, inasmuch as|the *ń can be securely posited if we take this as *po ńeže = 'after [that] which' (the nt. Asg. pronoun *je plus the relativising particle že, preceded by a preposition which forces the *ń-prefixed variant of the pronoun)||||1|e_sl||avv|||const|domo||||||||lav||||||||nov-sin||||peter|||pvl-hyp|||||sergrad||||stefan|suz-lav|||||||421210890290|0
обычаи|обꙑчаи|Nb|75|obyčǢjь|||||||masc_jo|2||||||||1|e_sl||avv|||const|domo|drac|||||||lav||||||||||||||||||||sergrad|||spi|stefan|suz-lav||usp-sbor|||||1589137907826|0
овъ||Px|75|||||||||99||||||||0|e_sl|||||const|domo|drac|||||||lav||||||||nov-sin|||||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||||1520688963696|0
дънѣпръ||Ne|75|||||||||99||||||||0|e_sl|||||||||||kiev-hyp|||lav||||||||nov-sin|||||||pvl-hyp||||||||spi||suz-lav||||||zadon|17936053969920|0
исусъ|исоусъ|Ne|74|jisusъ|||||||masc_o_u|2||||||||1|e_sl|afnik|avv||bur-alph|const|domo||||||||lav|luk-koloc_subtitle_added|||||||||||||||||||sergrad||||stefan|||usp-sbor|||||1245540540475|0
остати|остати|V-|74|ostati|||||||stati|1||||||||1|e_sl|afnik|avv|birchbark||const|domo|drac|||||||lav||||||||nov-sin|||||pskov-ivan|pskov_subtitle_added|pvl-hyp||riga-goth|rusprav||||smol-pol-lit||stefan|suz-lav|turch|usp-sbor|||||2099637133431|0
трисъта||Ma|74|||||||||99||||||||0|e_sl|afnik|||bur-alph||||||||||lav||||||||nov-sin||||||pskov_subtitle_added||||||||smol-pol-lit|||suz-lav|||||||309373968393|0
пити|пити|V-|74|piti|||||pi|pьj|17|1||||||||1|e_sl|afnik|avv|birchbark|||domo|drac|||||klem||lav||||||||nov-sin||||||pskov_subtitle_added||||||sergrad||||stefan|suz-lav||usp-sbor|||||1520554748007|1
стефанъ||Ne|74|||||||||99||||||||0|e_sl||avv|||||drac|||||||lav||||||||nov-sin||||||||||||sergrad||||stefan|||usp-sbor|||||1245542621250|0
бояти|боꙗти|V-|74|bojǢti|||||||31|1||||||||1|e_sl||avv|||const|domo||||||||lav|||||||nov-marg|nov-sin||||||pskov_subtitle_added||||||sergrad|shch|||stefan|suz-lav||usp-sbor|||||1537735663666|0
слуга|слоуга|Nb|73|sluga|||||||masc_a|2||||||||1|e_sl|afnik|avv||bur-alph||domo|drac|||golitsyn||||lav|luk-koloc_subtitle_added||||||||||||pskov-ivan||pvl-hyp||||schism|sergrad||||stefan|suz-lav||usp-sbor|||||1525048959595|0
помощь|помощь|Nb|73|pomoћь|pomogtь||||||fem_i|2||||||||1|ch_sl||avv|||const|domo||||||||lav||||||||nov-sin||||peter||||||||sergrad|shch|||stefan|suz-lav||usp-sbor|||||1537633951794|0
доньдеже|доньдеже|G-|73|dońьdeže|donjьdeže|||||||0|||until|||||1|e_sl||avv|||const||drac|||||||lav|luk-koloc_subtitle_added|||||||nov-sin|||||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||||1520688980050|0
крьстити|крьстити|V-|73|krьstiti|||||||40|1|12|||essja 13 p.76 says this was borrowed from the OHG '(или гот.?)' word for Christ (e.g. Otfrid 'Krist'). ||||1|e_sl||avv||||||||||||lav||||||||nov-sin||||||pskov_subtitle_added|pvl-hyp|||||sergrad||||stefan|suz-lav|||ust-vlad||||2620334809090|1
искати|искати|V-|73|jьskati|||||jьska|jьšč|iskati|1||||||||1|e_sl||avv|birchbark||const|domo|drac|||||||lav||||||||nov-sin|||||pskov-ivan||pvl-hyp|||rusprav|schism|sergrad|||spi|stefan|suz-lav||usp-sbor||||zadon|19188104044662|1
феодоръ||Ne|73|||||||||99||||||||0|e_sl||avv||bur-alph|const|||||||||lav||||mstislav-col||nov-list||nov-sin||||||||rig-smol1281|||schism|sergrad||smol-pol-lit|||suz-lav||usp-sbor|||||1422173806618|0
ляхъ||Nb|73|lęxъ|||||||masc_o|2||||||||0|e_sl||avv|||||drac|||||||lav||||||||nov-sin|||||||pvl-hyp||||||||||suz-lav||usp-sbor|||||1374660075586|0
даръ|даръ|Nb|73|darъ|||||||masc_o_u|2||||||||1|e_sl||||bur-alph|const|domo|||gol-gol|||||lav|luk-koloc_subtitle_added|||||||nov-sin|novgorod-jaroslav|||||pskov_subtitle_added|pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||||1520827392312|0
абие|абиѥ|Df|73|abьje||||||||0|||immediately|||||1|e_sl|||||const|||||||||lav||||||||nov-sin||||||||||||sergrad||||stefan|suz-lav||usp-sbor|||||1520420528144|0
якоже|ꙗкоже|Df|73|akože||||||||0||||||||1|e_sl|||||const|domo|drac|||||||lav|luk-koloc_subtitle_added|||||||nov-sin||||||pskov_subtitle_added||||rusprav||sergrad||||stefan|suz-lav||usp-sbor|ust-vlad||||3721725501552|0
рабъ|рабъ|Nb|72|orbъ|||||||masc_o|2||||||||1|ch_sl|afnik|avv|||const|domo||dux-grjaz||||||lav||||mstislav-col|||nov-marg|nov-sin||ostromir-col|||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||||1520698532019|0
отъяти||V-|72|otъjęti|||||otъję|otъjьm|12|1||||||||0|e_sl|||birchbark||const|domo||||||||lav|||mst|||nov-list||nov-sin|novgorod-jaroslav|||||pskov_subtitle_added|||riga-goth|||sergrad||||stefan|suz-lav|turch|usp-sbor||varlaam|||6469435596852|1
прѣбывати|прѣбꙑвати|V-|72|perbyvati|||||||54|1||||||||1|ch_sl||||bur-alph|const|domo||||||||lav||||mstislav-col||||||||peter|||pvl-hyp|||||sergrad||||stefan|||usp-sbor|||||1245842645048|0
сииже||Pd|72|||||||||99||||||||0|e_sl|||||const|||||||||lav||||||||nov-sin|||||||pvl-hyp|||||||||stefan|suz-lav||usp-sbor|||||1512099029008|0
мечь|мечь|Nb|71|mečь||||mьčь|||masc_jo|2|1|||Must have been borrowed before the onset of PV2,3 for Gmc. /ki/ to become /č/ instead of /c/ (unless you take the outlandish view that it was borrowed from Old English or Old Frisian)||Gmc. mē1k-i-jaz (OE mēċe, OSaxon māki, Gothic mēkeis)||1|e_sl|afnik|avv|||const|domo|drac|||||||lav||||||||nov-sin|||||||pvl-hyp||riga-goth|rusprav|||||spi||suz-lav||usp-sbor||||zadon|19038786822259|0
стѣна|стѣна|Nb|71|stěna|||||||fem_a|2||||||||1|e_sl||avv|||const|domo||||||||lav||||||||nov-sin||||||pskov_subtitle_added||||||sergrad||||stefan|suz-lav||usp-sbor|||vest-kur||10316647768114|0
показати|показати|V-|71|pokazati|||||||52|1||||||||1|e_sl||avv|||||drac|||||||lav|luk-koloc_subtitle_added|||||||nov-sin|||||||pvl-hyp|||||sergrad|shch|||stefan||turch|usp-sbor|||||1812746756162|0
мьнѣти|мьнѣти|V-|71|mьněti|||||||31|1||||||||1|e_sl||avv|||const|domo|drac|||||||lav||||||||nov-sin|||||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||||1520688963698|1
вина|вина|Nb|71|vina|||||||fem_a|2|||guilt; also in the sense of 'crime he was accused of, what he'd done wrong'|||||1|e_sl||avv|birchbark|||domo||||||klem||lav||||||||nov-sin|novgorod-jaroslav||||||pvl-hyp||riga-goth|rusprav|schism|sergrad||||stefan|||usp-sbor|||||1253331445798|0
принести|принести|V-|71|prinesti|||||prines|prines|11|1||||||||1|e_sl||avv|||const|domo|drac|||golitsyn|kiev-hyp|||lav|luk-koloc_subtitle_added|||||||nov-sin||||||||||||sergrad|shch|||stefan|suz-lav||usp-sbor|||||1537600415346|0
такыи||A-|71|||||||||99||||||||0|e_sl||avv|||const|domo||||golitsyn||||lav||||||||nov-sin||||peter|pskov-ivan||pvl-hyp||riga-goth||schism|sergrad||||stefan|suz-lav||usp-sbor|||vest-kur||10322251358770|0
отъпустити|отъпоустити|V-|70|otъpustiti|||||||40|1||||||||1|e_sl|afnik|avv|||const|domo|drac|dux-grjaz||||||lav||||||||nov-sin||||peter||pskov_subtitle_added|pvl-hyp|||||sergrad|||||suz-lav||usp-sbor|||vest-kur||10179510804723|1
по||Df|70|||||||||99||||||||0|e_sl|afnik|avv|||const|domo||||golitsyn||||lav|||||nevsky-treaty|||nov-sin|novgorod-jaroslav||||||pvl-hyp|||rusprav||sergrad||||stefan||||ust-vlad||||2347474625075|0
приимати|приимати|V-|70|prijьmati|||||||52_abl|1||||||||1|e_sl||avv||||domo||||||||lav|luk-koloc_subtitle_added|||||||nov-sin|novgorod-jaroslav|||||||||||sergrad||||stefan|suz-lav||usp-sbor|||||1520424738850|0
отъвѣщати|отъвѣщати|V-|70|otъvěћǢti|otъvětjǢti||||||54|1||||||||1|ch_sl||avv|||const|domo|drac|||||||lav||||||||nov-sin||||||pskov_subtitle_added||||||sergrad||||stefan|suz-lav||usp-sbor|||||1520554745970|1
попъ||Nb|70|||||||||99||||||||0|e_sl||avv||||domo||||||||lav||||||||nov-sin|||||||pvl-hyp||riga-goth|||sergrad||||stefan|suz-lav|||ust-vlad||||2621274333218|0
воротити|вратити|V-|70|vortiti|||||||40|1|||turn around|||||1|e_sl||avv||||domo||||||||lav||||||||nov-sin||||||||||rusprav|||||||suz-lav||usp-sbor|||||1376539123746|0
любо|любо|C-|70|ĺubo|ljubo|||||||0||||||||1|e_sl|||birchbark|||domo||||||||lav||||||||nov-sin|||||||||riga-goth|rusprav||||smol-pol-lit|||suz-lav|||||||312460976164|0
написати||V-|69|napьsati|||||||52_abl|1||||||||0|e_sl|afnik|avv|birchbark|bur-alph|const|domo|||gol-gol|||||lav||||mstislav-col|||nov-marg|nov-sin||ostromir-col||||pskov_subtitle_added|pvl-hyp||riga-goth|||sergrad||||stefan||turch|usp-sbor|||||1796784398655|1
тутъ||Df|69|||||||||99||||||||0|e_sl|afnik|avv||||domo|drac|||||||||||||||||||||pskov_subtitle_added|||||||shch|||||||||vest-kur|zadon|26405593153635|0
вѣдати||V-|69|||||||||99||||||||0|e_sl|afnik|avv|||const|domo|drac||gol-gol|||||lav||||mstislav-col|nevsky-treaty|||nov-sin|||paz|peter||pskov_subtitle_added||||rusprav||sergrad||||stefan|suz-lav|turch||ust-vlad||||3172020396403|0
цьркъвьныи|црькъвьнъ|A-|69|kŕ̥kъvьnъ|||cŕ̥kъvьnъ||||adj_hard|2|12|||||From some kind of Gmc. language (if a type of Old High German, before the Second Sound Shift) *kirkô, *kirikô, from Gk. κυρικόν < κυριακόν (see the entry for церковь in Vasmer's dictionary)||1|e_sl||avv|||const|domo||||||||lav||||||||nov-sin|||||||pvl-hyp||||schism|sergrad||||stefan|suz-lav||usp-sbor|ust-vlad||||3724007186482|1
гласъ|гласъ|Nb|69|golsъ|||||||masc_o|2||||||||1|ch_sl||avv|||const|||||||||lav||||||||||||||||||||sergrad|||spi|stefan|suz-lav||usp-sbor|||||1589137907730|0
вечеръ|вечеръ|Nb|69|večerъ|||||||masc_o|2||||||||1|e_sl||avv|||const|domo||||||||lav||||||||nov-sin||||||||||||sergrad|||spi|stefan|suz-lav||usp-sbor|||||1589140004914|0
радыи|радъ|A-|69|radъ|||||||adj_hard|2||||||||1|e_sl||avv|birchbark||||drac||gol-gol|||||lav||||||||nov-sin||||||pskov_subtitle_added|pvl-hyp|||||sergrad|||spi||suz-lav||usp-sbor|||||1452103704902|0
вънукъ||Nb|69|vъnukъ|||||||masc_o|2||||||||0|e_sl||||||||||||||lav|luk-koloc_subtitle_added|||mstislav-col||||nov-sin|||||||||||||||spi||suz-lav||usp-sbor|ust-vlad|||zadon|21234320564224|1
избавити|избавити|V-|68|jьzbaviti|||||||40|1||||||||1|e_sl||avv|||const|domo||||||||lav||||||||nov-sin||||||||||||sergrad||||stefan|suz-lav||usp-sbor|ust-vlad||||3719443783730|0
благословение||Nb|68|bolgoslovenьje|||||||nt_o|2||||||||0|e_sl||avv||bur-alph||domo|||gol-gol|||||lav||mikh||mstislav-col|||||novgorod-jaroslav|ostromir-col|paz|peter|||||||schism|sergrad||||stefan|suz-lav||usp-sbor|||||1524776476970|1
сьребро|сьребро|Nb|68|sьrebro|||||||nt_o|2||||||||1|e_sl|||birchbark|||domo||||||||lav|||mst|mstislav-col|nevsky-treaty|||nov-sin|||paz||||pvl-hyp||riga-goth||||||spi|stefan|suz-lav||usp-sbor|||||1581909483556|1
ѣства||Nb|67|||||||||99||||||||0|e_sl|afnik|||||domo||||||||||||||||||||||||||||||||||||||||33|0
гнѣвъ|гнѣвъ|Nb|67|gněvъ|||||||masc_o|2|||wrath|||||1|e_sl||avv||bur-alph|const|domo||||||||lav||||||||nov-sin||||||pskov_subtitle_added|||||||||||suz-lav||usp-sbor|||||1374525857850|0
власть|власть|Nb|67|volstь|||||||fem_i|2||||||||1|ch_sl||avv||||domo||||golitsyn|kiev-hyp|||lav||||||||nov-sin||ostromir-col||||||||||sergrad|||spi||suz-lav||usp-sbor|||||1451709441570|0
цѣсарьство|цѣсарьство|Nb|67|kěsaŕьstvo|kěsarjьstvo||cěsaŕьstvo||||nt_o|2|13|||||Goth. kaisar < Latin caesar||1|e_sl||avv||bur-alph|const|domo||||||||lav||||mstislav-col||||nov-sin|||||||pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||||1520689094714|1
другъ|дроугъ|Pc|67|drugъ|||||||adj_hard|2||||||||1|e_sl||avv||bur-alph|const|domo||||||||lav||||||||nov-sin|||||||pvl-hyp||riga-goth|||sergrad|shch|||stefan|suz-lav||usp-sbor|||||1538942574650|0
заложити||V-|67|||||||||99||||||||0|e_sl|||||||||||kiev-hyp|||lav||||||||nov-sin|||||||||||||||||suz-lav|||||||274880013312|0
грѣшьныи|грѣшьнъ|A-|66|grěšьnъ|||||||adj_hard|2||||||||1|e_sl|afnik|avv|||const|domo|drac|dux-grjaz|gol-gol|||||lav||||mstislav-col|||nov-marg|nov-sin||||||||||||sergrad||||stefan|suz-lav||usp-sbor|||||1520421708275|1
мълвити|млъвити|V-|66|ml̥viti|||||||40|1|||make noise, make a hubbub, become disquietened|||||1|e_sl|afnik|avv|birchbark|||domo||||||||lav||||||||nov-sin||||||pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth||schism||||spi||suz-lav||||||zadon|17942093766695|1
съпасти#1|съпасти#1|V-|66|sъpasti|||||sъpas|sъpas|11|1||||||||1|ch_sl|afnik|avv|||const|domo||||||||lav||||mstislav-col||||||||||||||||sergrad||||stefan|suz-lav||usp-sbor|||||1520418562099|0
погубити|погоубити|V-|66|pogubiti|||||||40|1||||||||1|e_sl||avv|||const|domo|drac|||||||lav||||||||nov-sin||||||pskov_subtitle_added|pvl-hyp|||rusprav||sergrad|||||suz-lav||usp-sbor|||||1385531711602|0
съзьдати|съзьдати|V-|66|sъzьdati|||||||52_abl|1||||zьdati: zidjǫ, zidješi, zero-grade infin, legnthened zero-grade pres. with -j- in present||||1|e_sl||avv|||const|domo|||||kiev-hyp|||lav|luk-koloc_subtitle_added|||||||nov-sin||||||||||||sergrad||||stefan|suz-lav||usp-sbor|ust-vlad||||3719443801138|1
оружие|орѫжиѥ|Nb|66|orǫžьje|||||||nt_jo|2|||sword, weapon|||||1|e_sl||avv|||const|||||||||lav||||||||nov-sin|||||||pvl-hyp|||rusprav||sergrad|||||suz-lav||usp-sbor||||zadon|18977583538194|1
отътолѣ|отътолѣ|Df|66|otъtolě||||||||0|||с того времени, since; deswegen|||||1|e_sl||avv||||||||||||lav||||||||nov-sin|||||||pvl-hyp|||||sergrad|||||suz-lav||usp-sbor||||zadon|18975436054530|1
плачь|плачь|Nb|66|plačь|||||||masc_i|2|||crying|||||1|e_sl||avv|||const|||||||||lav||||||||nov-sin||||||pskov_subtitle_added|pvl-hyp|||||sergrad||||stefan|suz-lav||usp-sbor|||||1520823181330|0
пльсковъ||Ne|66|||||||||99||||||||0|e_sl|||birchbark|||||||||||lav||||||||nov-sin|||||pskov-ivan|pskov_subtitle_added|pvl-hyp||||||||||suz-lav|||||||275349774340|0
печенѣгъ||Nb|66|pečeněgъ|||||||masc_o|2|7|||||||0|e_sl||||||||||||||lav||||||||nov-sin|||||||pvl-hyp||||||||||suz-lav||usp-sbor|||||1374660075520|0
берегъ|брѣгъ|Nb|65|bergъ|||||||masc_o|2||||||||1|e_sl|afnik|avv||||||||||||lav|||||nevsky-treaty|||nov-sin|||||||pvl-hyp||riga-goth||||||spi||suz-lav|||||||344941928451|0
пожещи|пожещи|V-|65|požeћi|požegti||||požьg|požeg|11|1||||||||1|ch_sl|afnik||||const||||||kiev-hyp|||lav||||||||nov-sin|||||||pvl-hyp||||||||||suz-lav|||||vest-kur||9071241470993|1
