ӣ|C-|---------n|і|13|5000890| | |10|32|1|MARK 5.29|2|5|29|1
а̄біе̄|Df|---------n|абіе|938|5000890|| |10|32|1|MARK 5.29|2|5|29|1
ӣсѧкн̄ѫ|V-|3saia----i|ісѧкнѫ|1835|5000890|| · |10|32|1|MARK 5.29|2|5|29|1
ӣст̄очьникъ|Nb|-s---mn--i|істочьнікъ|2153|5000890|| |10|32|1|MARK 5.29|2|5|29|1
кръве|Nb|-s---fg--i|кръве|550|5000890|| |10|32|1|MARK 5.29|2|5|29|1
е̄ѩ̄|Pp|3s---fg--i|еѧ|64|5000890|| · |10|32|1|MARK 5.29|2|5|29|1
ӣ|C-|---------n|і|13|5000890|| |10|32|1|MARK 5.29|2|5|29|1
разѹмѣ|V-|3saia----i|разоумѣ|1260|5000890|| |10|32|1|MARK 5.29|2|5|29|1
тѣломъ|Nb|-s---ni--i|тѣломъ|449|5000890|| · |10|32|1|MARK 5.29|2|5|29|1
ѣ̄ко|G-|---------n|ѣко|115|5000890|| |10|32|1|MARK 5.29|2|5|29|1
цѣла|A-|-s---fnpsi|цѣла|1141|5000890|| |10|32|1|MARK 5.29|2|5|29|1
е̄стъ|V-|3spia----i|естъ|18|5000890|| |10|32|1|MARK 5.29|2|5|29|1
от|R-|---------n|от|80|5000890|| |10|32|1|MARK 5.29|2|5|29|1
ранъі|Nb|-p---fa--i|ранъі|2103|5000890|| ·|10|32|1|MARK 5.29|2|5|29|1
Ӣ|C-|---------n|і|13|5000891| | |10|32|1|MARK 5.30|2|5|30|1
а̄бие̄|Df|---------n|абіе|938|5000891|| |10|32|1|MARK 5.30|2|5|30|1
и҃̄съ|Ne|-s---mn--i|ісъ|343|5000891|| |10|32|1|MARK 5.30|2|5|30|1
о̄щѹті|V-|--pna----i|оштоуті|1863|5000891|| |10|32|1|MARK 5.30|2|5|30|1
въ|R-|---------n|въ|111|5000891|| |10|32|1|MARK 5.30|2|5|30|1
себѣ|Pk|3s---ql--i|себѣ|21|5000891|| |10|32|1|MARK 5.30|2|5|30|1
силѫ|Nb|-s---fa--i|сілѫ|502|5000891|| |10|32|1|MARK 5.30|2|5|30|1
ӣшедъшѫ|V-|-supafa-si|ішедъшѫ|684|5000891|| |10|32|1|MARK 5.30|2|5|30|1
от|R-|---------n|от|80|5000891|| |10|32|1|MARK 5.30|2|5|30|1
него|Pp|3s---mg--i|него|64|5000891|| · |10|32|1|MARK 5.30|2|5|30|1
ӣ|C-|---------n|і|13|5000891|| |10|32|1|MARK 5.30|2|5|30|1
о̄брашть|V-|-supamn-si|обрашть|625|5000891|| |10|32|1|MARK 5.30|2|5|30|1
сѧ|Pk|3s---qa--i|сѧ|21|5000891|| |10|32|1|MARK 5.30|2|5|30|1
въ|R-|---------n|въ|111|5000891|| |10|32|1|MARK 5.30|2|5|30|1
народѣ|Nb|-s---ml--i|народѣ|627|5000891|| · |10|32|1|MARK 5.30|2|5|30|1
г҃лаа̄ше|V-|3siia----i|глааше|102|5000891|| · |10|32|1|MARK 5.30|2|5|30|1
кт̄о|Pi|-s---qn--i|кто|265|5000891|| |10|32|1|MARK 5.30|2|5|30|1
прікоснѫ|V-|3saia----i|прікоснѫ|974|5000891|| |10|32|1|MARK 5.30|2|5|30|1
сѧ|Pk|3s---qa--i|сѧ|21|5000891|| |10|32|1|MARK 5.30|2|5|30|1
ризахъ|Nb|-p---fl--i|різахъ|731|5000891|| |10|32|1|MARK 5.30|2|5|30|1
моӣхъ|Ps|1p---ml--i|моіхъ|447|5000891|| ·|10|32|1|MARK 5.30|2|5|30|1
ӣ|C-|---------n|і|13|5000892| | |10|32|1|MARK 5.31|2|5|31|1
г҃лаа̄хѫ|V-|3piia----i|глаахѫ|102|5000892|| |10|32|1|MARK 5.31|2|5|31|1
е̄мѹ|Pp|3s---md--i|емоу|64|5000892|| |10|32|1|MARK 5.31|2|5|31|1
ѹ̄ченіци|Nb|-p---mn--i|оученіці|359|5000892|| |10|32|1|MARK 5.31|2|5|31|1
е̄го|Pp|3s---mg--i|его|64|5000892|| · |10|32|1|MARK 5.31|2|5|31|1
Видіші|V-|2spia----i|відіші|479|5000892|| |10|32|1|MARK 5.31|2|5|31|1
народъ|Nb|-s---ma--i|народъ|627|5000892|| |10|32|1|MARK 5.31|2|5|31|1
ѹ̄гнѣтаѭ̄штъ|V-|-sppama-si|оугнѣтаѭштъ|2149|5000892|| |10|32|1|MARK 5.31|2|5|31|1
тѧ|Pp|2s---ma--i|тѧ|304|5000892|| · |10|32|1|MARK 5.31|2|5|31|1
ӣ|C-|---------n|і|13|5000892|| |10|32|1|MARK 5.31|2|5|31|1
г҃леші|V-|2spia----i|глеші|102|5000892|| |10|32|1|MARK 5.31|2|5|31|1
кт̄о|Pi|-s---qn--i|кто|265|5000892|| |10|32|1|MARK 5.31|2|5|31|1
прікоснѫ|V-|3saia----i|прікоснѫ|974|5000892|| |10|32|1|MARK 5.31|2|5|31|1
сѧ|Pk|3s---qa--i|сѧ|21|5000892|| |10|32|1|MARK 5.31|2|5|31|1
м̄н̄ѣ|Pp|1s---ql--i|мнѣ|440|5000892|| ·|10|32|1|MARK 5.31|2|5|31|1
ӣ|C-|---------n|і|13|5000893| | |10|32|1|MARK 5.32|2|5|32|1
о̄глѧдаа̄ше|V-|3siia----i|оглѧдааше|0|5000893|| |10|32|1|MARK 5.32|2|5|32|1
сѧ|Pk|3s---qa--i|сѧ|21|5000893|| |10|32|1|MARK 5.32|2|5|32|1
відѣті|V-|--pna----i|відѣті|479|5000893|| |10|32|1|MARK 5.32|2|5|32|1
сътворьшѫѭ̄|V-|-supafa-wi|сътворьшѫѭ|73|5000893|| |10|32|1|MARK 5.32|2|5|32|1
се|Pd|-s---na--i|се|47|5000893|| ·|10|32|1|MARK 5.32|2|5|32|1
жена|Nb|-s---fn--i|жена|693|5000894| | |10|32|1|MARK 5.33|2|5|33|1
же|Df|---------n|же|20|5000894|| |10|32|1|MARK 5.33|2|5|33|1
ѹ̄боѣвъші|V-|-supafn-si|оубоѣвъші|1156|5000894|| |10|32|1|MARK 5.33|2|5|33|1
сѧ|Pk|3s---qa--i|сѧ|21|5000894|| · |10|32|1|MARK 5.33|2|5|33|1
ӣ|C-|---------n|і|13|5000894|| |10|32|1|MARK 5.33|2|5|33|1
трепештѫшті|V-|-sppafn-si|трепештѫшті|2156|5000894|| · |10|32|1|MARK 5.33|2|5|33|1
вѣдѫщі|V-|-sppafn-si|вѣдѫшті|138|5000894|| |10|32|1|MARK 5.33|2|5|33|1
е̄же|Pr|-s---nn--i|еже|96|5000894|| |10|32|1|MARK 5.33|2|5|33|1
бъіс|V-|3saia----i|бъіс|18|5000894|| |10|32|1|MARK 5.33|2|5|33|1
е̄ӣ|Pp|3s---fd--i|еі|64|5000894|| · |10|32|1|MARK 5.33|2|5|33|1
пріде|V-|3saia----i|пріде|221|5000894|| |10|32|1|MARK 5.33|2|5|33|1
ӣ|C-|---------n|і|13|5000894|| |10|32|1|MARK 5.33|2|5|33|1
припаде|V-|3saia----i|пріпаде|2157|5000894|| |10|32|1|MARK 5.33|2|5|33|1
кь|R-|---------n|кь|59|5000894|| |10|32|1|MARK 5.33|2|5|33|1
немѹ|Pp|3s---md--i|немоу|64|5000894|| · |10|32|1|MARK 5.33|2|5|33|1
ӣ|C-|---------n|і|13|5000894|| |10|32|1|MARK 5.33|2|5|33|1
рече|V-|3saia----i|рече|106|5000894|| |10|32|1|MARK 5.33|2|5|33|1
е̄мѹ|Pp|3s---md--i|емоу|64|5000894|| |10|32|1|MARK 5.33|2|5|33|1
вьсѭ|Px|-s---fa--i|вьсѭ|54|5000894|| |10|32|1|MARK 5.33|2|5|33|1
ӣстінѫ|Nb|-s---fa--i|істінѫ|385|5000894|| ·|10|32|1|MARK 5.33|2|5|33|1
О̄нъ|Pd|-s---mn--i|онъ|83|5000895| | |10|32|1|MARK 5.34|2|5|34|1
же|Df|---------n|же|20|5000895|| |10|32|1|MARK 5.34|2|5|34|1
рече|V-|3saia----i|рече|106|5000895|| |10|32|1|MARK 5.34|2|5|34|1
е̄ӣ|Pp|3s---fd--i|еі|64|5000895|| · |10|32|1|MARK 5.34|2|5|34|1
дьщи|Nb|-s---fv--i|дьшті|1067|5000895|| |10|32|1|MARK 5.34|2|5|34|1
вѣра|Nb|-s---fn--i|вѣра|506|5000895|| |10|32|1|MARK 5.34|2|5|34|1
твоѣ|Ps|2s---fn--i|твоѣ|307|5000895|| |10|32|1|MARK 5.34|2|5|34|1
с҃псе|V-|3saia----i|спсе|509|5000895|| |10|32|1|MARK 5.34|2|5|34|1
тѧ|Pp|2s---qa--i|тѧ|304|5000895|| · |10|32|1|MARK 5.34|2|5|34|1
иди|V-|3spma----i|іді|671|5000895|| |10|32|1|MARK 5.34|2|5|34|1
в|R-|---------n|в|111|5000895|| |10|32|1|MARK 5.34|2|5|34|1
мир|Nb|-s---ma--i|мір|1132|5000895|| ⁛ —|10|32|1|MARK 5.34|2|5|34|1
слъишавъ|V-|-supamn-si|слъішавъ|689|5000896| | |10|33|1|MARK 6.14|2|6|14|1
ӣродъ|Ne|-s---mn--i|іродъ|1396|5000896|| |10|33|1|MARK 6.14|2|6|14|1
ц҃ръ|Nb|-s---mn--i|цръ|275|5000896|| · |10|33|1|MARK 6.14|2|6|14|1
слѹхъ|Nb|-s---ma--i|слоухъ|1324|5000896|| |10|33|1|MARK 6.14|2|6|14|1
х҃въ|A-|-s---mapsi|хвъ|8813|5000896|| · |10|33|1|MARK 6.14|2|6|14|1
Ѣ̄вѣ|Df|---------n|ѣвѣ|770|5000896|| |10|33|1|MARK 6.14|2|6|14|1
бо|Df|---------n|бо|94|5000896|| |10|33|1|MARK 6.14|2|6|14|1
бъис|V-|3saia----i|бъіс|18|5000896|| |10|33|1|MARK 6.14|2|6|14|1
ӣмѧ|Nb|-s---nn--i|імѧ|442|5000896|| |10|33|1|MARK 6.14|2|6|14|1
е̄го|Pp|3s---mg--i|его|64|5000896|| · |10|33|1|MARK 6.14|2|6|14|1
г҃лаа̄ше|V-|3siia----i|глааше|102|5000896|| |10|33|1|MARK 6.14|2|6|14|1
ѣ̄ко|Df|---------n|ѣко|771|5000896|| |10|33|1|MARK 6.14|2|6|14|1
ӣо̄а̄нъ|Ne|-s---mn--i|іоанъ|1180|5000896|| |10|33|1|MARK 6.14|2|6|14|1
въста|V-|3saia----i|въста|975|5000896|| |10|33|1|MARK 6.14|2|6|14|1
о҅тъ|R-|---------n|отъ|80|5000896|| |10|33|1|MARK 6.14|2|6|14|1
мрътвъиӣхъ|A-|-p---mgpwi|мрътвъііхъ|996|5000896|| · |10|33|1|MARK 6.14|2|6|14|1
ӣ|C-|---------n|і|13|5000896|| |10|33|1|MARK 6.14|2|6|14|1
сего|Pd|-s---ng--i|сего|47|5000896|| |10|33|1|MARK 6.14|2|6|14|1
ради|R-|---------n|раді|560|5000896|| |10|33|1|MARK 6.14|2|6|14|1
сілъі|Nb|-p---fn--i|сілъі|502|5000896|| |10|33|1|MARK 6.14|2|6|14|1
дѣѭ̄тъ|V-|3ppia----i|дѣѭтъ|709|5000896|| |10|33|1|MARK 6.14|2|6|14|1
сѧ|Pk|3s---qa--i|сѧ|21|5000896|| |10|33|1|MARK 6.14|2|6|14|1
о̄|R-|---------n|о|1|5000896|| |10|33|1|MARK 6.14|2|6|14|1
немъ|Pp|3s---ml--i|немъ|64|5000896|| ·|10|33|1|MARK 6.14|2|6|14|1
ӣни|Px|-p---mn--i|іні|259|5000897| | |10|33|1|MARK 6.15|2|6|15|1
же|Df|---------n|же|20|5000897|| |10|33|1|MARK 6.15|2|6|15|1
г҃лаа̄хѫ|V-|3piia----i|глаахѫ|102|5000897|| |10|33|1|MARK 6.15|2|6|15|1
ѣ҅ко|G-|---------n|ѣко|115|5000897|| |10|33|1|MARK 6.15|2|6|15|1
ӣліѣ|Ne|-s---mn--i|іліѣ|1205|5000897|| |10|33|1|MARK 6.15|2|6|15|1
е̄стъ|V-|3spia----i|естъ|18|5000897|| · |10|33|1|MARK 6.15|2|6|15|1
ӣни|Px|-p---mn--i|іні|259|5000897|| |10|33|1|MARK 6.15|2|6|15|1
же|Df|---------n|же|20|5000897|| |10|33|1|MARK 6.15|2|6|15|1
г҃лаахѫ|V-|3piia----i|глаахѫ|102|5000897|| |10|33|1|MARK 6.15|2|6|15|1
ѣ̄ко|G-|---------n|ѣко|115|5000897|| |10|33|1|MARK 6.15|2|6|15|1
п҃рркъ|Nb|-s---mn--i|прркъ|0|5000897|| |10|33|1|MARK 6.15|2|6|15|1
е̄стъ|V-|3spia----i|естъ|18|5000897|| · |10|33|1|MARK 6.15|2|6|15|1
Ѣ̄ко|G-|---------n|ѣко|115|5000897|| |10|33|1|MARK 6.15|2|6|15|1
единъ|Ma|-s---mn--i|едінъ|243|5000897|| |10|33|1|MARK 6.15|2|6|15|1
о̄тъ|R-|---------n|отъ|80|5000897|| |10|33|1|MARK 6.15|2|6|15|1
прркъ|Nb|-p---mg--i|прркъ|0|5000897|| |10|33|1|MARK 6.15|2|6|15|1
е̄стъ|V-|3spia----i|естъ|18|5000897|| ·|10|33|1|MARK 6.15|2|6|15|1
слъишавъ|V-|-supamn-si|слъішавъ|689|5000898| | |10|33|1|MARK 6.16|2|6|16|1
же|Df|---------n|же|20|5000898|| |10|33|1|MARK 6.16|2|6|16|1
ӣродъ|Ne|-s---mn--i|іродъ|1396|5000898|| |10|33|1|MARK 6.16|2|6|16|1
рече|V-|3saia----i|рече|106|5000898|| · |10|33|1|MARK 6.16|2|6|16|1
ѣ̄ко|G-|---------n|ѣко|115|5000898|| |10|33|1|MARK 6.16|2|6|16|1
егоже|Pr|-s---mg--i|егоже|96|5000898|| |10|33|1|MARK 6.16|2|6|16|1
ѹ̄сѣкн̄ѫхъ|V-|1saia----i|оусѣкнѫхъ|1410|5000898|| |10|33|1|MARK 6.16|2|6|16|1
ӣо̄а̄на|Ne|-s---mg--i|іоана|1180|5000898|| · |10|33|1|MARK 6.16|2|6|16|1
сь|Pd|-s---mn--i|сь|47|5000898|| |10|33|1|MARK 6.16|2|6|16|1
е̄стъ|V-|3spia----i|естъ|18|5000898|| · |10|33|1|MARK 6.16|2|6|16|1
тъ|Pd|-s---mn--i|тъ|105|5000898|| |10|33|1|MARK 6.16|2|6|16|1
въста|V-|3saia----i|въста|975|5000898|| |10|33|1|MARK 6.16|2|6|16|1
о̄тъ|R-|---------n|отъ|80|5000898|| |10|33|1|MARK 6.16|2|6|16|1
мрътвъиӣхъ|A-|-p---mgpwi|мрътвъііхъ|996|5000898|| ·|10|33|1|MARK 6.16|2|6|16|1
Тъ|Pd|-s---mn--i|тъ|105|5000899| | |10|33|1|MARK 6.17|2|6|17|1
бо|Df|---------n|бо|94|5000899|| |10|33|1|MARK 6.17|2|6|17|1
ӣродъ|Ne|-s---mn--i|іродъ|1396|5000899|| |10|33|1|MARK 6.17|2|6|17|1
посълавъ|V-|-supamn-si|посълавъ|63|5000899|| |10|33|1|MARK 6.17|2|6|17|1
ѩтъ|V-|3saia----i|ѧтъ|1080|5000899|| |10|33|1|MARK 6.17|2|6|17|1
ӣо̄а̄на|Ne|-s---mg--i|іоана|1180|5000899|| · |10|33|1|MARK 6.17|2|6|17|1
ӣ|C-|---------n|і|13|5000899|| |10|33|1|MARK 6.17|2|6|17|1
съвѧза|V-|3saia----i|съвѧза|1279|5000899|| |10|33|1|MARK 6.17|2|6|17|1
ӣ|Pp|3s---ma--i|і|64|5000899|| |10|33|1|MARK 6.17|2|6|17|1
въ|R-|---------n|въ|111|5000899|| |10|33|1|MARK 6.17|2|6|17|1
темьніци|Nb|-s---fl--i|темьніці|682|5000899|| · |10|33|1|MARK 6.17|2|6|17|1
ӣродиа̄дъи|Ne|-s---fg--i|іродіадъі|1401|5000899|| |10|33|1|MARK 6.17|2|6|17|1
раді|R-|---------n|раді|560|5000899|| · |10|33|1|MARK 6.17|2|6|17|1
женъі|Nb|-s---fg--i|женъі|693|5000899|| |10|33|1|MARK 6.17|2|6|17|1
філіпа|Ne|-s---mg--i|філіпа|1106|5000899|| |10|33|1|MARK 6.17|2|6|17|1
брата|Nb|-s---mg--i|брата|273|5000899|| |10|33|1|MARK 6.17|2|6|17|1
свое̄го|Pt|3s---og--i|своего|217|5000899|| · |10|33|1|MARK 6.17|2|6|17|1
Ѣ̄ко|G-|---------n|ѣко|115|5000899|| |10|33|1|MARK 6.17|2|6|17|1
о̄жені|V-|3saia----i|ожені|1743|5000899|| |10|33|1|MARK 6.17|2|6|17|1
сѧ|Pk|3s---qa--i|сѧ|21|5000899|| |10|33|1|MARK 6.17|2|6|17|1
е̄ѭ̄|Pp|3s---fi--i|еѭ|64|5000899|| ·|10|33|1|MARK 6.17|2|6|17|1
Г҃лаше|V-|3siia----i|глаше|102|5000900| | |10|33|1|MARK 6.18|2|6|18|1
бо|Df|---------n|бо|94|5000900|| |10|33|1|MARK 6.18|2|6|18|1
ӣо̄а̄нъ|Ne|-s---mn--i|іоанъ|1180|5000900|| |10|33|1|MARK 6.18|2|6|18|1
иродѹ|Ne|-s---md--i|іродоу|1396|5000900|| : |10|33|1|MARK 6.18|2|6|18|1
Ѣ̄ко|G-|---------n|ѣко|115|5000900|| |10|33|1|MARK 6.18|2|6|18|1
не|Df|---------n|не|8|5000900|| |10|33|1|MARK 6.18|2|6|18|1
достоӣтъ|V-|3spia----i|достоітъ|617|5000900|| |10|33|1|MARK 6.18|2|6|18|1
тебѣ|Pp|2s---qd--i|тебѣ|304|5000900|| |10|33|1|MARK 6.18|2|6|18|1
ӣмѣті|V-|--pna----i|імѣті|9|5000900|| · |10|33|1|MARK 6.18|2|6|18|1
женъи|Nb|-s---fg--i|женъі|693|5000900|| |10|33|1|MARK 6.18|2|6|18|1
брата|Nb|-s---mg--i|брата|273|5000900|| |10|33|1|MARK 6.18|2|6|18|1
свое̄го|Pt|3s---mg--i|своего|217|5000900|| ·|10|33|1|MARK 6.18|2|6|18|1
Ӣродиа̄|Ne|-s---fn--i|іродіа|1401|5000901| | |10|33|1|MARK 6.19|2|6|19|1
же|Df|---------n|же|20|5000901|| |10|33|1|MARK 6.19|2|6|19|1
гнѣваа̄ше|V-|3siia----i|гнѣвааше|2179|5000901|| |10|33|1|MARK 6.19|2|6|19|1
сѧ|Pk|3s---qa--i|сѧ|21|5000901|| |10|33|1|MARK 6.19|2|6|19|1
на|R-|---------n|на|117|5000901|| |10|33|1|MARK 6.19|2|6|19|1
нъ|Pp|3s---ma--i|нъ|64|5000901|| · |10|33|1|MARK 6.19|2|6|19|1
й|C-|---------n|і|13|5000901|| |10|33|1|MARK 6.19|2|6|19|1
хотѣаше|V-|3siia----i|хотѣаше|301|5000901|| |10|33|1|MARK 6.19|2|6|19|1
ѹ̄біті|V-|--pna----i|оубіті|1144|5000901|| |10|33|1|MARK 6.19|2|6|19|1
ӣ|Pp|3s---ma--i|і|64|5000901|| · |10|33|1|MARK 6.19|2|6|19|1
и|C-|---------n|і|13|5000901||҅ |10|33|1|MARK 6.19|2|6|19|1
не|Df|---------n|не|8|5000901|| |10|33|1|MARK 6.19|2|6|19|1
можаа̄ше|V-|3siia----i|можааше|31|5000901|| ·|10|33|1|MARK 6.19|2|6|19|1
Ӣродъ|Ne|-s---mn--i|іродъ|1396|5000902| | |10|33|1|MARK 6.20|2|6|20|1
бо|Df|---------n|бо|94|5000902|| |10|33|1|MARK 6.20|2|6|20|1
боѣ̄а̄ше|V-|3siia----i|боѣаше|1163|5000902|| |10|33|1|MARK 6.20|2|6|20|1
сѧ|Pk|3s---qa--i|сѧ|21|5000902|| |10|33|1|MARK 6.20|2|6|20|1
ӣо̄а̄на|Ne|-s---mg--i|іоана|1180|5000902|| · |10|33|1|MARK 6.20|2|6|20|1
вѣдъи|V-|-sppamn-si|вѣдъі|138|5000902|| |10|33|1|MARK 6.20|2|6|20|1
мѫжа|Nb|-s---mg--i|мѫжа|70|5000902|| |10|33|1|MARK 6.20|2|6|20|1
праведъна|A-|-s---mgpsi|праведъна|71|5000902|| |10|33|1|MARK 6.20|2|6|20|1
ӣ|C-|---------n|і|13|5000902|| |10|33|1|MARK 6.20|2|6|20|1
с҃та|A-|-s---mgpsi|ста|65|5000902|| · |10|33|1|MARK 6.20|2|6|20|1
ӣ|C-|---------n|і|13|5000902|| |10|33|1|MARK 6.20|2|6|20|1
хранѣа̄ше|V-|3siia----i|хранѣаше|448|5000902|| |10|33|1|MARK 6.20|2|6|20|1
ӣ|Pp|3s---ma--i|і|64|5000902|| · |10|33|1|MARK 6.20|2|6|20|1
ӣ|C-|---------n|і|13|5000902|| |10|33|1|MARK 6.20|2|6|20|1
послѹшавъ|V-|-supamn-si|послоушавъ|1008|5000902|| |10|33|1|MARK 6.20|2|6|20|1
е̄го|Pp|3s---mg--i|его|64|5000902|| |10|33|1|MARK 6.20|2|6|20|1
много|Df|-------p-i|много|1049|5000902|| |10|33|1|MARK 6.20|2|6|20|1
творѣаше|V-|3siia----i|творѣаше|637|5000902|| · |10|33|1|MARK 6.20|2|6|20|1
ӣ|C-|---------n|і|13|5000902|| |10|33|1|MARK 6.20|2|6|20|1
въ|R-|---------n|въ|111|5000902|| |10|33|1|MARK 6.20|2|6|20|1
сластъ|Nb|-s---fa--i|сластъ|2180|5000902|| |10|33|1|MARK 6.20|2|6|20|1
послѹшаа̄ше|V-|3siia----i|послоушааше|1008|5000902|| |10|33|1|MARK 6.20|2|6|20|1
е̄го|Pp|3s---mg--i|его|64|5000902|| ·|10|33|1|MARK 6.20|2|6|20|1
Ӣ|C-|---------n|і|13|5000903| | |10|33|1|MARK 6.21|2|6|21|1
приключьшю|V-|-supamd-si|пріключьшоу|2181|5000903|| |10|33|1|MARK 6.21|2|6|21|1
сѧ|Pk|3s---qa--i|сѧ|21|5000903|| · |10|33|1|MARK 6.21|2|6|21|1
дьні|Nb|-s---md--i|дьні|523|5000903|| |10|33|1|MARK 6.21|2|6|21|1
потрѣбьнѹ|A-|-s---ndpsi|потрѣбьноу|2182|5000903|| · |10|33|1|MARK 6.21|2|6|21|1
е̄гда|Dq|---------n|егда|300|5000903|| |10|33|1|MARK 6.21|2|6|21|1
ӣродъ|Ne|-s---mn--i|іродъ|1396|5000903|| |10|33|1|MARK 6.21|2|6|21|1
рождъствѹ|Nb|-s---nd--i|рождъствоу|1402|5000903|| |10|33|1|MARK 6.21|2|6|21|1
свое̄мѹ|Pt|3s---od--i|своемоу|217|5000903|| · |10|33|1|MARK 6.21|2|6|21|1
вечерѭ|Nb|-s---fa--i|вечерѭ|1769|5000903|| |10|33|1|MARK 6.21|2|6|21|1
творѣа̄ше|V-|3siia----i|творѣаше|637|5000903|| · |10|33|1|MARK 6.21|2|6|21|1
кьнѧѕем|Nb|-p---md--i|кьнѧзем|277|5000903|| |10|33|1|MARK 6.21|2|6|21|1
своӣмъ|Pt|3p---md--i|своімъ|217|5000903|| |10|33|1|MARK 6.21|2|6|21|1
ӣ|C-|---------n|і|13|5000903|| |10|33|1|MARK 6.21|2|6|21|1
тъисѫщъникомъ|Nb|-p---md--i|тъісѫштънікомъ|2183|5000903|| · |10|33|1|MARK 6.21|2|6|21|1
ӣ|C-|---------n|і|13|5000903|| |10|33|1|MARK 6.21|2|6|21|1
старѣи҅шинамъ|Nb|-p---md--i|старѣішінамъ|2184|5000903|| |10|33|1|MARK 6.21|2|6|21|1
галилеи҅скъиӣмъ|A-|-p---mdpwi|галілеіскъіімъ|1475|5000903|| ·|10|33|1|MARK 6.21|2|6|21|1
ӣ|C-|---------n|і|13|5000904| | |10|33|1|MARK 6.22|2|6|22|1
въшедьши|V-|-supafd-si|въшедьші|380|5000904|| |10|33|1|MARK 6.22|2|6|22|1
дьщери|Nb|-p---fa--i|дьштері|1067|5000904|| |10|33|1|MARK 6.22|2|6|22|1
е̄ѩ̄|Pp|3s---fg--i|еѧ|64|5000904|| |10|33|1|MARK 6.22|2|6|22|1
ӣродиа̄дѣ|Nb|-s---fd--i|іродіадѣ|1733|5000904|| |10|33|1|MARK 6.22|2|6|22|1
плѧсавъши|V-|-supafd-si|плѧсавъші|1209|5000904|| · |10|33|1|MARK 6.22|2|6|22|1
ӣ|C-|---------n|і|13|5000904|| |10|33|1|MARK 6.22|2|6|22|1
ѹгождьши|V-|-supafd-si|оугождьші|350|5000904|| |10|33|1|MARK 6.22|2|6|22|1
ӣродѹ|Ne|-s---md--i|іродоу|1396|5000904|| · |10|33|1|MARK 6.22|2|6|22|1
ӣ|C-|---------n|і|13|5000904|| |10|33|1|MARK 6.22|2|6|22|1
възлежѧщиӣмъ|V-|-pppamd-wi|възлежѧштіімъ|1043|5000904|| |10|33|1|MARK 6.22|2|6|22|1
сь|R-|---------n|сь|92|5000904|| |10|33|1|MARK 6.22|2|6|22|1
нимъ|Pp|3s---mi--i|німъ|64|5000904|| · |10|33|1|MARK 6.22|2|6|22|1
Рече|V-|3saia----i|рече|106|5000904|| |10|33|1|MARK 6.22|2|6|22|1
ц҃рь|Nb|-s---mn--i|црь|275|5000904|| |10|33|1|MARK 6.22|2|6|22|1
дѣвіци|Nb|-s---fd--i|дѣвіці|1078|5000904|| · |10|33|1|MARK 6.22|2|6|22|1
Проси|V-|3saia----i|просі|553|5000904|| |10|33|1|MARK 6.22|2|6|22|1
ѹ̄|R-|---------n|оу|736|5000904|| |10|33|1|MARK 6.22|2|6|22|1
мене|Pp|1s---qg--i|мене|440|5000904|| |10|33|1|MARK 6.22|2|6|22|1
е̄мѹже|Pr|-s---nd--i|емоуже|96|5000904|| |10|33|1|MARK 6.22|2|6|22|1
хоще(си|V-|2spma----i|хоштесі|301|5000904||) |10|33|1|MARK 6.22|2|6|22|1
ӣ|C-|---------n|і|13|5000904|| |10|33|1|MARK 6.22|2|6|22|1
дамъ|V-|1spia----i|дамъ|116|5000904|| |10|33|1|MARK 6.22|2|6|22|1
ті|Pp|2s---md--i|ті|304|5000904|| ·|10|33|1|MARK 6.22|2|6|22|1
Ӣ|C-|---------n|і|13|5000905| | |10|33|1|MARK 6.23|2|6|23|1
клѧтъ|V-|3saia----i|клѧтъ|712|5000905|| |10|33|1|MARK 6.23|2|6|23|1
сѧ|Pk|3s---qa--i|сѧ|21|5000905|| |10|33|1|MARK 6.23|2|6|23|1
е̄ӣ|Pp|3s---fd--i|еі|64|5000905|| · |10|33|1|MARK 6.23|2|6|23|1
ѣ̄ко|G-|---------n|ѣко|115|5000905|| |10|33|1|MARK 6.23|2|6|23|1
е̄гоже|Pr|-s---ng--i|егоже|96|5000905|| |10|33|1|MARK 6.23|2|6|23|1
просіши|V-|2spia----i|просіші|553|5000905|| |10|33|1|MARK 6.23|2|6|23|1
дамъ|V-|1spia----i|дамъ|116|5000905|| |10|33|1|MARK 6.23|2|6|23|1
ти|Pp|2s---fd--i|ті|304|5000905|| · |10|33|1|MARK 6.23|2|6|23|1
до|R-|---------n|до|187|5000905|| |10|33|1|MARK 6.23|2|6|23|1
полъ|Nb|-p---mg--i|полъ|986|5000905|| |10|33|1|MARK 6.23|2|6|23|1
ц҃рьства|Nb|-s---ng--i|црьства|622|5000905|| |10|33|1|MARK 6.23|2|6|23|1
мое̄го|Ps|1s---og--i|моего|447|5000905|| ·|10|33|1|MARK 6.23|2|6|23|1
о̄на|Pd|-s---fn--i|она|83|5000906| | |10|33|1|MARK 6.24|2|6|24|1
же|Df|---------n|же|20|5000906|| |10|33|1|MARK 6.24|2|6|24|1
шедъші|V-|-supafn-si|шедъші|671|5000906|| |10|33|1|MARK 6.24|2|6|24|1
рече|V-|3saia----i|рече|106|5000906|| |10|33|1|MARK 6.24|2|6|24|1
м҃трі|Nb|-s---fd--i|мтрі|0|5000906|| |10|33|1|MARK 6.24|2|6|24|1
