г҃л҄ѭ,V-,102,глаголати,1spia----i,243665
да,G-,366,да,---------n,243666
вꙑ,Pp,266,вꙑ,2p---qn--i,243667
с҃пени,V-,509,съпасти#1,-puppmn-si,243668
бѫдете,V-,18,бꙑти,2pfia----i,243669
онъ,Pd,83,онъ,-s---mn--i,243670
бѣ,V-,18,бꙑти,3siia----i,243671
свѣтильникъ,Nb,805,свѣтильникъ,-s---mn--i,243672
горѧ,V-,2811,горѣти,-sppaon-si,243673
ꙇ,C-,13,и,---------n,243674
свьтѧ,V-,2928,свьтѣти,-sppaon-si,243675
вꙑ,Pp,266,вꙑ,2p---qn--i,243676
же,Df,20,же,---------n,243677
хотѣсте,V-,301,хотѣти,2paia----i,243678
въздрадовати,V-,2342,въздрадовати,--pna----i,243679
сѧ,Pk,21,себе,3s---qa--i,243680
въ,R-,111,въ,---------n,243681
часъ,Nb,422,часъ,-s---ma--i,243682
свьтѣниѣ,Nb,3120,свьтѣниѥ,-s---ng--i,243683
его,Pp,64,и,3s---mg--i,243684
азъ,Pp,440,азъ,1s---qn--i,243685
же,Df,20,же,---------n,243686
ꙇмамь,V-,9,имѣти,1spia----i,243687
съвѣдѣтел҄ьство,Nb,1836,съвѣдѣтельство,-s---na--i,243688
бол҄е,A-,820,болии,-s---nacsi,243689
ꙇоаннова,A-,1048,иоановъ,-s---ngpsi,243690
дѣла,Nb,470,дѣло,-p---nn--i,243691
бо,Df,94,бо,---------n,243692
ѣже,Pr,96,иже,-p---na--i,243693
дастъ,V-,116,дати,3saia----i,243694
мьнѣ,Pp,440,азъ,1s---qd--i,243695
о҃ць,Nb,306,отьць,-s---mn--i,243696
да,G-,366,да,---------n,243697
съвръшѫ,V-,1179,съврьшити,1spia----i,243698
ѣ,Pp,64,и,3p---na--i,243699
та,Pd,105,тъ,-p---nn--i,243700
дѣла,Nb,470,дѣло,-p---nn--i,243701
ѣже,Pr,96,иже,-p---na--i,243702
твор҄ѭ,V-,637,творити,1spia----i,243703
съвѣдѣтельствоуѭтъ,V-,1810,съвѣдѣтельствовати,3ppia----i,243704
о,R-,1,о,---------n,243705
мьнѣ,Pp,440,азъ,1s---ql--i,243706
ѣко,G-,115,ꙗко,---------n,243707
о҃ць,Nb,306,отьць,-s---mn--i,243708
мѧ,Pp,440,азъ,1s---qa--i,243709
посъла,V-,63,посълати,3saia----i,243710
ꙇ,C-,13,и,---------n,243711
посълавꙑ,V-,63,посълати,-supamn-wi,243712
мѧ,Pp,440,азъ,1s---qa--i,243713
о҃ць,Nb,306,отьць,-s---mn--i,243714
тъ,Pd,105,тъ,-s---mn--i,243715
съвѣдѣтел҄ьствоуетъ,V-,1810,съвѣдѣтельствовати,3spia----i,243716
о,R-,1,о,---------n,243717
мьнѣ,Pp,440,азъ,1s---ql--i,243718
ни,C-,157,ни,---------n,243719
гласа,Nb,382,гласъ,-s---mg--i,243720
его,Pp,64,и,3s---mg--i,243721
никъдеже,Df,3121,никъдеже,---------n,243722
слꙑшасте,V-,689,слꙑшати,2paia----i,243723
ни,C-,157,ни,---------n,243724
видѣниѣ,Nb,1531,видѣниѥ,-s---ng--i,243725
его,Pp,64,и,3s---mg--i,243726
видѣсте,V-,479,видѣти,2saia----i,243727
ꙇ,C-,13,и,---------n,243728
словесе,Nb,520,слово,-s---ng--i,243729
его,Pp,64,и,3s---mg--i,243730
не,Df,8,не,---------n,243731
ꙇмате,V-,9,имѣти,2ppia----i,243732
прѣбꙑваѭшта,V-,2174,прѣбꙑвати,-sppang-si,243733
въ,R-,111,въ,---------n,243734
васъ,Pp,266,вꙑ,2p---ql--i,243735
зан҄е,G-,3119,зане,---------n,243736
егоже,Pr,96,иже,-s---mg--i,243737
тъ,Pd,105,тъ,-s---mn--i,243738
посъла,V-,63,посълати,3saia----i,243739
семоу,Pd,47,сь,-s---md--i,243740
вꙑ,Pp,266,вꙑ,2p---qn--i,243741
вѣрꙑ,Nb,506,вѣра,-s---fg--i,243742
не,Df,8,не,---------n,243743
емл҄ете,V-,2699,имати,2ppia----i,243744
ꙇспꙑтаꙇте,V-,1130,испꙑтати,2ppia----i,243745
кън҄игꙑ,Nb,10,кънигꙑ,-p---fa--i,243746
ѣко,G-,115,ꙗко,---------n,243747
вь,R-,111,въ,---------n,243748
нихъ,Pp,64,и,3p---mg--i,243749
мьните,V-,166,мьнѣти,2ppia----i,243750
ꙇмѣти,V-,9,имѣти,--pna----i,243751
животъ,Nb,36,животъ,-s---ma--i,243752
вѣчьнꙑ,A-,411,вѣчьнъ,-s---mapwi,243753
ꙇ,C-,13,и,---------n,243754
тꙑ,Pp,304,тꙑ,-p---fn--i,243755
сѫтъ,V-,18,бꙑти,3ppia----i,243756
съвѣдѣтел҄ьствоуѭштѧ,V-,1810,съвѣдѣтельствовати,-pppafn-si,243757
о,R-,1,о,---------n,243758
мьнѣ,Pp,440,азъ,1s---ql--i,243759
ꙇ,C-,13,и,---------n,243760
не,Df,8,не,---------n,243761
хоштете,V-,301,хотѣти,2ppia----i,243762
прити,V-,221,прити,--pna----i,243763
къ,R-,59,къ,---------n,243764
мнѣ,Pp,440,азъ,1s---md--i,243765
да,G-,366,да,---------n,243766
животъ,Nb,36,животъ,-s---ma--i,243767
ꙇмате,V-,9,имѣти,2ppia----i,243768
славꙑ,Nb,291,слава,-s---fg--i,243769
отъ,R-,80,отъ,---------n,243770
ч҃къ,Nb,211,чловѣкъ,-s---mn--i,243771
не,Df,8,не,---------n,243772
приемлѭ,V-,589,приимати,1spia----i,243773
нъ,C-,11,нъ,---------n,243774
разоумѣхъ,V-,1260,разоумѣти,1saia----i,243775
вꙑ,Pp,266,вꙑ,2p---qa--i,243776
ѣко,G-,115,ꙗко,---------n,243777
л҄юбъве,Nb,518,любꙑ,-s---fg--i,243778
б҃жиѩ,A-,239,божии,-s---fgpsi,243779
не,Df,8,не,---------n,243780
ꙇмате,V-,9,имѣти,2ppia----i,243781
вь,R-,111,въ,---------n,243782
себѣ,Pk,21,себе,3s---ql--i,243783
азъ,Pp,440,азъ,1s---qn--i,243784
придъ,V-,221,прити,1saia----i,243785
въ,R-,111,въ,---------n,243786
імѧ,Nb,442,имѧ,-s---na--i,243787
о҃ца,Nb,34,богъ,-s---mg--i,243788
моего,Ps,447,мои,1s---og--i,243789
ꙇ,C-,13,и,---------n,243790
не,Df,8,не,---------n,243791
приемл҄ете,V-,589,приимати,2ppia----i,243792
мене,Pp,440,азъ,1s---qg--i,243793
аште,G-,248,аще,---------n,243794
ꙇнъ,Px,259,инъ,-s---mn--i,243795
придетъ,V-,221,прити,3spia----i,243796
въ,R-,111,въ,---------n,243797
імѧ,Nb,442,имѧ,-s---na--i,243798
свое,Pt,217,свои,3s---na--i,243799
того,Pd,105,тъ,-s---mg--i,243800
приемлете,V-,589,приимати,2ppia----i,243801
како,Du,30,како,---------n,243802
вꙑ,Pp,266,вꙑ,2p---qn--i,243803
можете,V-,31,мощи,2ppia----i,243804
вѣровати,V-,968,вѣровати,--pna----i,243805
славѫ,Nb,291,слава,-s---fa--i,243806
дроугъ,Pc,1833,дроугъ,-s---qn--i,243807
отъ,R-,80,отъ,---------n,243808
дроуга,Pc,1833,дроугъ,-s---qg--i,243809
приемл҄ѭште,V-,589,приимати,-pppamn-si,243810
ꙇ,C-,13,и,---------n,243811
славꙑ,Nb,291,слава,-s---fg--i,243812
ѣже,Pr,96,иже,-s---fn--i,243813
отъ,R-,80,отъ,---------n,243814
ꙇночѧдаго,A-,2678,иночѧдъ,-s---mgpwi,243815
б҃жиѣ,A-,239,божии,-s---mgpsi,243816
не,Df,8,не,---------n,243817
ꙇштете,V-,114,искати,2ppia----i,243818
не,Df,8,не,---------n,243819
мьните,V-,166,мьнѣти,2ppia----i,243820
ѣко,G-,115,ꙗко,---------n,243821
на,R-,117,на,---------n,243822
вꙑ,Pp,266,вꙑ,2p---qa--i,243823
рекѫ,V-,106,рещи,1spia----i,243824
азъ,Pp,440,азъ,1s---qn--i,243825
къ,R-,59,къ,---------n,243826
о҃цю,Nb,306,отьць,-s---md--i,243827
естъ,V-,18,бꙑти,3spia----i,243828
ꙇже,Pr,96,иже,-s---mn--i,243829
на,R-,117,на,---------n,243830
вꙑ,Pp,266,вꙑ,2p---qa--i,243831
речетъ,V-,106,рещи,3spia----i,243832
мѡси,Ne,945,моси,-s---mn--i,243833
на,R-,117,на,---------n,243834
н҄егоже,Pr,96,иже,-s---mg--i,243835
вꙑ,Pp,266,вꙑ,2p---qn--i,243836
оупъваете,V-,1270,оупъвати,3dpia----i,243837
аште,G-,248,аще,---------n,243838
бо,Df,94,бо,---------n,243839
бисте,V-,18,бꙑти,2ppsa----i,243840
вѣрѫ,Nb,506,вѣра,-s---fa--i,243841
ꙇмали,V-,2699,имати,-pspamn-si,243842
мосѣови,Ne,945,моси,-s---md--i,243843
вѣрѫ,Nb,506,вѣра,-s---fa--i,243844
бисте,V-,18,бꙑти,2ppsa----i,243845
ѩли,V-,1080,ѩти,-pspamn-si,243846
ꙇ,C-,13,и,---------n,243847
мьнѣ,Pp,440,азъ,1s---qd--i,243848
о,R-,1,о,---------n,243849
мнѣ,Pp,440,азъ,1s---ql--i,243850
бо,Df,94,бо,---------n,243851
тъ,Pd,105,тъ,-s---mn--i,243852
сⸯпа,Nb,61,съпасениѥ,-s---ng--i,243853
аште,G-,248,аще,---------n,243854
ли,Df,249,ли,---------n,243855
того,Pd,105,тъ,-s---mg--i,243856
кън҄игамъ,Nb,10,кънигꙑ,-p---fd--i,243857
вѣрꙑ,Nb,506,вѣра,-s---fg--i,243858
не,Df,8,не,---------n,243859
емл҄ете,V-,2699,имати,2ppia----i,243860
како,Du,30,како,---------n,243861
моꙇмъ,Ps,447,мои,1p---qd--i,243862
г҃ломъ,Nb,468,глаголъ,-p---md--i,243863
вѣрѫ,Nb,506,вѣра,-s---fa--i,243864
ꙇмете,V-,1080,ѩти,2ppia----i,243865
По,R-,77,по,---------n,243866
сихъ,Pd,47,сь,-p---nl--i,243867
же,Df,20,же,---------n,243868
ꙇде,V-,671,ити,3saia----i,243869
и҃с,Ne,343,исоусъ,-s---mn--i,243870
на,R-,117,на,---------n,243871
онъ,Pd,83,онъ,-s---ma--i,243872
полъ,Nb,986,полъ#1,-s---ma--i,243873
морѣ,Nb,1000,морѥ,-s---ng--i,243874
тивериадьска,A-,3122,тивериꙗдьскъ,-s---ngpsi,243875
по,R-,77,по,---------n,243876
н҄емь,Pp,64,и,3s---ml--i,243877
же,Df,20,же,---------n,243878
ꙇдѣаше,V-,671,ити,3siia----i,243879
народъ,Nb,627,народъ,-s---mn--i,243880
мъногъ,A-,49,мъногъ,-s---mnpsi,243881
ѣко,G-,115,ꙗко,---------n,243882
видѣахѫ,V-,479,видѣти,3piia----i,243883
знамениѣ,Nb,1288,знамениѥ,-p---na--i,243884
ѣже,Pr,96,иже,-p---na--i,243885
творѣаше,V-,637,творити,3siia----i,243886
на,R-,117,на,---------n,243887
недѫжьнꙑхъ,A-,979,недѫжьнъ,-p---qgpwi,243888
възиде,V-,1316,възити,3saia----i,243889
же,Df,20,же,---------n,243890
на,R-,117,на,---------n,243891
горѫ,Nb,930,гора,-s---fa--i,243892
и҃с,Ne,343,исоусъ,-s---mn--i,243893
ꙇ,C-,13,и,---------n,243894
тоу,Df,177,тоу,---------n,243895
сѣдѣаше,V-,1041,сѣдѣти,3siia----i,243896
съ,R-,92,съ,---------n,243897
оученикꙑ,Nb,359,оученикъ,-p---mi--i,243898
своꙇми,Pt,217,свои,3p---qi--i,243899
Бѣ,V-,18,бꙑти,3siia----i,243900
близъ,R-,581,близъ,---------n,243901
пасха,Nb,1897,пасха,-s---fn--i,243902
праздьникъ,Nb,1901,праздьникъ,-s---mn--i,243903
ꙇюдеꙇскъ,A-,1587,июдеискъ,-s---mnpsi,243904
вьзведъ,V-,1268,възвести,-supamn-si,243905
же,Df,20,же,---------n,243906
очи,Nb,427,око,-d---na--i,243907
и҃с,Ne,343,исоусъ,-s---mn--i,243908
видѣ,V-,479,видѣти,3saia----i,243909
ѣко,G-,115,ꙗко,---------n,243910
мъногъ,A-,49,мъногъ,-s---mnpsi,243911
народъ,Nb,627,народъ,-s---mn--i,243912
грѧдетъ,V-,958,грѧсти,3spia----i,243913
къ,R-,59,къ,---------n,243914
н҄емоу,Pp,64,и,3s---md--i,243915
г҃ла,V-,102,глаголати,3saia----i,243916
къ,R-,59,къ,---------n,243917
филипоу,Ne,1106,филипъ,-s---md--i,243918
чимь,Pi,134,чьто,-s---ni--i,243919
коупимъ,V-,1380,коупити,1ppia----i,243920
хлѣбꙑ,Nb,783,хлѣбъ,-p---ma--i,243921
да,G-,366,да,---------n,243922
ѣдѧтъ,V-,818,ꙗсти,3ppia----i,243923
сиі,Pd,47,сь,-p---mn--i,243924
се,Pd,47,сь,---------n,243925
же,Df,20,же,---------n,243926
г҃лаше,V-,102,глаголати,3siia----i,243927
ꙇскоушаѩ,V-,1489,искоушати,-sppamn-si,243928
і,C-,13,и,---------n,243929
самъ,Pd,567,самъ,-s---mn--i,243930
бо,Df,94,бо,---------n,243931
вѣдѣаше,V-,138,вѣдѣти,3siia----i,243932
чьто,Pi,134,чьто,-s---na--i,243933
хотѧтъ,V-,301,хотѣти,3ppia----i,243934
сътворити,V-,73,сътворити,--pna----i,243935
отъвѣшта,V-,271,отъвѣщати,3saia----i,243936
емоу,Pp,64,и,3s---md--i,243937
филипъ,Ne,1106,филипъ,-s---mn--i,243938
дьвѣма,Ma,230,дъва,-d---qi--i,243939
сътома,Ma,1318,съто,-d---ni--i,243940
пѣнѧзь,Nb,1581,пѣнѧѕь,-p---mg--i,243941
хлѣбъ,Nb,783,хлѣбъ,-p---mg--i,243942
не,Df,8,не,---------n,243943
довьлѧтъ,V-,846,довьлѣти,3ppia----i,243944
ꙇмъ,Pp,64,и,3p---md--i,243945
да,G-,366,да,---------n,243946
кожьдо,Px,1523,къжьдо,-s---mn--i,243947
ꙇхъ,Pp,64,и,3p---mg--i,243948
мало,Df,887,мало,-s---napsi,243949
чьто,Pi,134,чьто,-s---na--i,243950
приіметъ,V-,165,приѩти,3spia----i,243951
г҃ла,V-,102,глаголати,3saia----i,243952
емоу,Pp,64,и,3s---md--i,243953
единъ,Ma,243,ѥдинъ,-s---mn--i,243954
отъ,R-,80,отъ,---------n,243955
оученикъ,Nb,359,оученикъ,-p---mg--i,243956
его,Pp,64,и,3s---mg--i,243957
анⸯдреа,Ne,1105,аньдреꙗ,-s---mn--i,243958
братъ,Nb,273,братръ,-s---mn--i,243959
симона,Ne,1104,симонъ,-s---mg--i,243960
петра,Ne,438,петръ,-s---mg--i,243961
естъ,V-,18,бꙑти,3spia----i,243962
отрочишть,Nb,2680,отрочищь,-s---mn--i,243963
сьде,Df,387,сьде,---------n,243964
единъ,Px,987,ѥдинъ,-s---mn--i,243965
ꙇже,Pr,96,иже,-s---mn--i,243966
ꙇматъ,V-,9,имѣти,3spia----i,243967
пѧть,Ma,640,пѧть,-s---fa--i,243968
хлѣбъ,Nb,783,хлѣбъ,-p---mg--i,243969
ѩчьнѣнъ,A-,3124,ѩчьнъ,-p---qgpsi,243970
ꙇ,C-,13,и,---------n,243971
дьвѣ,Ma,230,дъва,-d---ra--i,243972
рꙑбѣ,Nb,871,рꙑба,-d---fa--i,243973
нъ,C-,11,нъ,---------n,243974
си,Pd,47,сь,-p---nn--i,243975
чьто,Pi,134,чьто,-s---nn--i,243976
сѫтъ,V-,18,бꙑти,3ppia----i,243977
вь,R-,111,въ,---------n,243978
селико,Pd,3125,селикъ,-s---na--i,243979
рече,V-,106,рещи,3saia----i,243980
же,Df,20,же,---------n,243981
и҃с,Ne,343,исоусъ,-s---mn--i,243982
сътворите,V-,73,сътворити,2ppma----i,243983
ч҃кꙑ,Nb,211,чловѣкъ,-p---ma--i,243984
вьзлешти,V-,962,възлещи,--pna----i,243985
бѣ,V-,18,бꙑти,3siia----i,243986
же,Df,20,же,---------n,243987
трѣва,Nb,1347,трѣва,-s---fn--i,243988
многа,A-,49,мъногъ,-s---fnpsi,243989
на,R-,117,на,---------n,243990
мѣстѣ,Nb,113,мѣсто,-s---nl--i,243991
вьзлеже,V-,962,възлещи,3saia----i,243992
оубо,Df,6,оубо,---------n,243993
мѫжь,Nb,70,мѫжь,-p---mg--i,243994
числомь,Nb,3000,число,-s---ni--i,243995
ѣко,Df,771,ꙗко#1,---------n,243996
пѧть,Ma,640,пѧть,-s---fn--i,243997
тꙑсѫшть,Ma,1420,тꙑсѧщи,-p---fg--i,243998
приѩтъ,V-,165,приѩти,3saia----i,243999
же,Df,20,же,---------n,244000
хлѣбꙑ,Nb,783,хлѣбъ,-p---ma--i,244001
и҃с,Ne,343,исоусъ,-s---mn--i,244002
ꙇ,C-,13,и,---------n,244003
хвалѫ,Nb,429,хвала,-s---fa--i,244004
въздавъ,V-,686,въздати,-supamn-si,244005
подастъ,V-,491,подати,3saia----i,244006
оученикомъ,Nb,359,оученикъ,-p---md--i,244007
а,C-,85,а,---------n,244008
оученици,Nb,359,оученикъ,-p---mn--i,244009
вьзлежѧштеꙇмъ,V-,1043,възлежати,-pppamd-wi,244010
такожде,Df,255,такожде,---------n,244011
ꙇ,C-,13,и,3s---ma--i,244012
отъ,R-,80,отъ,---------n,244013
рꙑбоу,Nb,871,рꙑба,-d---fg--i,244014
елико,Pr,2092,ѥликъ,---------n,244015
хотѣахѫ,V-,301,хотѣти,3piia----i,244016
ꙇ,C-,13,и,3s---ma--i,244017
ѣко,G-,115,ꙗко,---------n,244018
насꙑтишѧ,V-,621,насꙑтити,3paia----i,244019
сѧ,Pk,21,себе,3s---qa--i,244020
г҃ла,V-,102,глаголати,3saia----i,244021
оученикомъ,Nb,359,оученикъ,-p---md--i,244022
своꙇмъ,Pt,217,свои,3p---qd--i,244023
съберѣте,V-,233,събьрати,2ppma----i,244024
ꙇзбꙑтъкꙑ,Nb,1284,избꙑтъкъ,-p---ma--i,244025
оукроухъ,Nb,1417,оукроухъ,-p---mg--i,244026
да,G-,366,да,---------n,244027
не,Df,8,не,---------n,244028
погꙑбнетъ,V-,1117,погꙑбнѫти,3spia----i,244029
никътоже,Px,940,никътоже,-s---pn--i,244030
събърашѧ,V-,233,събьрати,3paia----i,244031
же,Df,20,же,---------n,244032
ꙇ,C-,13,и,---------n,244033
исплънишѧ,V-,1383,испльнити,3paia----i,244034
дъва,Ma,230,дъва,-d---ma--i,244035
на,R-,117,на,---------n,244036
десѧте,Ma,1072,десѧть,-s---pl--i,244037
коша,Nb,1418,кошь,-d---ma--i,244038
оукроухъ,Nb,1417,оукроухъ,-p---mg--i,244039
отъ,R-,80,отъ,---------n,244040
пѧти,Ma,640,пѧть,-s---fg--i,244041
хлѣбъ,Nb,783,хлѣбъ,-p---mg--i,244042
ѩчьнѣнꙑхъ,A-,3124,ѩчьнъ,-p---qgpwi,244043
ꙇже,Pr,96,иже,-p---mn--i,244044
ꙇзбꙑшѧ,V-,1319,избꙑти,3paia----i,244045
ѣдъшимъ,V-,818,ꙗсти,-pupamd-wi,244046
Ч҃ци,Nb,211,чловѣкъ,-p---mn--i,244047
же,Df,20,же,---------n,244048
видѣвъше,V-,479,видѣти,-pupamn-si,244049
знамение,Nb,1288,знамениѥ,-s---nn--i,244050
еже,Pr,96,иже,-s---nn--i,244051
сътвори,V-,73,сътворити,3saia----i,244052
и҃с,Ne,343,исоусъ,-s---mn--i,244053
г҃лахѫ,V-,102,глаголати,3piia----i,244054
ѣко,G-,115,ꙗко,---------n,244055
сь,Pd,47,сь,-s---mn--i,244056
естъ,V-,18,бꙑти,3spia----i,244057
въ,R-,111,въ,---------n,244058
ꙇстинѫ,Nb,385,истина,-s---fa--i,244059
пророкъ,Nb,878,пророкъ,-s---mn--i,244060
грѧдꙙи,V-,958,грѧсти,-sppamn-wi,244061
въ,R-,111,въ,---------n,244062
миръ,Nb,284,миръ#2,-s---mn--i,244063
ꙇ҃с,Ne,343,исоусъ,-s---mn--i,244064
же,Df,20,же,---------n,244065
разоумѣвъ,V-,1260,разоумѣти,-supamn-si,244066
ѣко,G-,115,ꙗко,---------n,244067
хотѧтъ,V-,301,хотѣти,3ppia----i,244068
прити,V-,221,прити,--pna----i,244069
да,G-,366,да,---------n,244070
въсхꙑтѧтъ,V-,3126,въсхꙑтити,3ppia----i,244071
і,Pp,64,и,---------n,244072
ꙇ,C-,13,и,---------n,244073
сътворѧтъ,V-,73,сътворити,3ppia----i,244074
і,C-,13,и,---------n,244075
ц҃р҄ѣ,Nb,275,цѣсарь,-s---mg--i,244076
отиде,V-,433,отити,3saia----i,244077
пакꙑ,Df,616,пакꙑ,---------n,244078
въ,R-,111,въ,---------n,244079
горѫ,Nb,930,гора,-s---fa--i,244080
единъ,Ma,243,ѥдинъ,-s---mn--i,244081
Ꙇ,C-,13,и,---------n,244082
ѣко,G-,115,ꙗко,---------n,244083
поздѣ,Df,977,поздѣ,-------c-i,244084
бꙑстъ,V-,18,бꙑти,3saia----i,244085
сънидѫ,V-,913,сънити,3paia----i,244086
оученици,Nb,359,оученикъ,-p---mn--i,244087
его,Pp,64,и,3s---mg--i,244088
на,R-,117,на,---------n,244089
море,Nb,1000,морѥ,-s---na--i,244090
ꙇ,C-,13,и,---------n,244091
вьлѣзъше,V-,456,вълѣсти,-pupamn-si,244092
въ,R-,111,въ,---------n,244093
ладиѭ,Nb,2068,алъдии,-s---fa--i,244094
ѣдѣахѫ,V-,818,ꙗсти,3piia----i,244095
на,R-,117,на,---------n,244096
онъ,Pd,83,онъ,-s---ma--i,244097
полъ,Nb,986,полъ#1,-s---ma--i,244098
морѣ,Nb,1000,морѥ,-s---ng--i,244099
въ,R-,111,въ,---------n,244100
каперънаоумъ,Ne,947,каперънаоумъ,-s---ma--i,244101
ꙇ,C-,13,и,---------n,244102
тъма,Nb,810,тьма#1,-s---fn--i,244103
абие,Df,938,абиѥ,---------n,244104
бꙑс,V-,18,бꙑти,3saia----i,244105
ꙇ,C-,13,и,---------n,244106
