%%309985,
вьзвратітъ,V-
%%306066,
праведьнікъ,Nb
же,Df
мілоуетъ,V-
і,C-
даетъ,V-
%%306067,
ѣко,Df
блштіі,V-
его,Pp
наслѣдѧтъ,V-
землѭ,Nb
%%306068,
клънѫштеі,V-
же,Df
его,Pp
потрѣбѧтъ,V-
сѧ,Pk
%%306069,
отъ,R-
гѣ,Nb
стопъі,Nb
чкоу,Nb
ісправѧтъ,V-
сѧ,Pk
%%306070,
і,C-
пѫть,Nb
его,Pp
вьсхоштетъ,V-
зѣло,Df
%%306071,
егда,Dq
сѧ,Pk
падетъ,V-
не,Df
порѫтітъ,V-
сѧ,Pk
%%306072,
ѣко,Df
гь,Nb
подъемлетъ,V-
і,C-
рѫкѫ,Nb
его,Pp
подъметъ,V-
%%306073,
юнъ,A-
бъіхъ,V-
%%306074,
ібо,Df
състарѣхъ,V-
сѧ,Pk
%%306075,
і,C-
не,Df
відѣхъ,V-
праведьніка,Nb
оставлена,V-
ні,C-
сѣмені,Nb
его,Pp
просѧшта,V-
хлѣба,Nb
%%306076,
весь,Px
день,Nb
мілоуетъ,V-
і,C-
заемъ,Nb
даетъ,V-
праведьнъі,A-
%%306077,
і,C-
сѣмѧ,Nb
его,Pp
вь,R-
блніі,Nb
бѫдетъ,V-
%%306078,
оуклоні,V-
сѧ,Pk
отъ,R-
зъла,A-
і,C-
сътворі,V-
добро,A-
%%306079,
і,C-
жіві,V-
вь,R-
вѣкъ,Nb
въкоу,Nb
%%306080,
ѣко,Df
гь,Nb
любітъ,V-
сѫдъ,Nb
і,C-
не,Df
оставітъ,V-
прднъіхъ,A-
своіхъ,Pt
%%306081,
вь,R-
вѣкъ,Nb
съхранѧтъ,V-
сѧ,Pk
%%306082,
безаконніціці,Nb
же,Df
въігънані,V-
бѫдѫтъ,V-
%%306083,
і,C-
сѣмѧ,Nb
нечьстівъіхъ,A-
потрѣбітъ,V-
сѧ,Pk
%%306084,
праведьніці,Nb
же,Df
наслѣдѧтъ,V-
землѭ,Nb
%%306085,
і,C-
вьселѧтъ,V-
сѧ,Pk
вь,R-
вѣкъ,Nb
вѣкоу,Nb
на,R-
неі,Pp
%%306086,
оуста,Nb
праведьнаего,A-
пооучѧтъ,V-
сѧ,Pk
прѣмѫдрості,Nb
%%306087,
і,C-
ѧзкъ,Nb
его,Pp
вьзглетъ,V-
сѫдъ,Nb
%%306088,
законъ,Nb
ба,Nb
емоу,Pp
вь,R-
сці,Nb
его,Pp
%%306089,
і,C-
не,Df
запьнѫтъ,V-
сѧ,Pk
стопъі,Nb
его,Pp
%%306090,
смотрѣетъ,V-
грѣшьнікъ,Nb
на,R-
праведьнаего,A-
і,C-
іштетъ,V-
оумрътвіті,V-
і,Pp
%%306091,
гь,Nb
же,Df
не,Df
оставітъ,V-
его,Pp
вь,R-
рѫкоу,Nb
его,Pp
ні,C-
осѫдітъ,V-
его,Pp
егда,Dq
сѫдіті,V-
сѧ,Pk
емоу,Pp
%%306092,
потръпі,V-
гѣ,Nb
%%306093,
і,C-
съхрані,V-
пѫть,Nb
его,Pp
%%306094,
і,C-
вьзнесетъ,V-
тѧ,Pp
наслѣдіті,V-
землѭ,Nb
%%306095,
егда,Dq
потрѣблѣѭтъ,V-
сѧ,Pk
грѣшьніці,Nb
оузьріші,V-
%%306096,
відѣхъ,V-
нечьстіваего,A-
прѣвьзносѧшта,V-
сѧ,Pk
і,C-
въісѧшта,V-
сѧ,Pk
ѣко,Df
кедръі,Nb
ліваньскъіѧ,A-
%%306097,
і,C-
мімоідъ,V-
і,C-
се,I-
не,Df
бѣ,V-
%%306098,
і,C-
вьзіскахъ,V-
его,Pp
і,C-
не,Df
обрѣте,V-
сѧ,Pk
мѣсто,Nb
его,Pp
%%306099,
храні,V-
незълобѫ,Nb
і,C-
віждь,V-
правотъі,Nb
%%306100,
ѣко,G-
естъ,V-
станокъ,Nb
чкоу,Nb
мірьноу,A-
%%306101,
законопрѣстѫпьніці,Nb
же,Df
потрѣбѧтъ,V-
сѧ,Pk
вькоупѣ,Df
%%306102,
останьці,Nb
же,Df
нечьстівъіхъ,A-
потрѣбѧтъ,V-
сѧ,Pk
%%306103,
спеніе,Nb
же,Df
праведьнъімъ,A-
отъ,R-
гѣ,Nb
%%306104,
і,C-
заштітітель,Nb
імъ,Pp
естъ,V-
вь,R-
врѣмѧ,Nb
скрьбі,Nb
%%306105,
і,C-
поможетъ,V-
імъ,Pp
гь,Nb
і,C-
ізбавітъ,V-
ѧ,Pp
і,C-
ізъметъ,V-
ѧ,Pp
отъ,R-
грѣшьнікъ,Nb
і,C-
спетъ,V-
ѧ,Pp
%%306106,
ѣкоже,Df
оупъвашѧ,V-
на,R-
нь,Pp
%%306107,
слава,Nb
%%306108,
сѣд,Nb
%%306109,
псал,Nb
давъ,A-
%%306110,
л,Ma
з,Ma
%%306111,
вьспомінаніе,Nb
о,R-
сѫботѣ,Nb
%%306112,
гі,Nb
не,Df
ѣростіѭ,Nb
твоеѭ,Ps
облічі,V-
мене,Pp
ні,C-
гнѣвомь,Nb
твоімь,Ps
покажі,V-
мене,Pp
%%306113,
ѣко,Df
стрѣлъі,Nb
твоѧ,Ps
оуньзѫ,V-
мнѣ,Pp
%%306114,
і,C-
оутвръділъ,V-
есі,V-
на,R-
мьнѣ,Pp
рѫкѫ,Nb
твоѭ,Ps
%%306115,
нѣстъ,V-
істѣленіѣ,Nb
плъті,Nb
моеі,Ps
отъ,R-
ліца,Nb
гнѣва,Nb
твоего,Ps
%%306116,
нстъ,V-
міра,Nb
вь,R-
костехъ,Nb
моіхъ,Ps
отъ,R-
ліца,Nb
грѣхъ,Nb
моіхъ,Ps
%%306117,
ѣко,Df
безаконіѣ,Nb
моѣ,Ps
прѣвьзідѫ,V-
главѫ,Nb
моѭ,Ps
%%306118,
ѣко,Df
брѣмѧ,Nb
тѧжько,A-
отеготѣшѧ,V-
на,R-
мѧ,Pp
%%306119,
вьсмръдѣшѧ,V-
сѧ,Pk
і,C-
съгнішѧ,V-
ранъі,Nb
моѧ,Ps
отъ,R-
ліца,Nb
безоуміѣ,Nb
моего,Ps
%%306120,
пострадахъ,V-
і,C-
сълѧхъ,V-
сѧ,Pk
до,R-
коньца,Nb
%%306121,
весь,Px
день,Nb
сѣтоуѧ,V-
хождаахъ,V-
%%306122,
ѣко,Df
лѧдвіѧ,Nb
моѧ,Ps
наплънішѧ,V-
сѧ,Pk
порѫганеі,Nb
%%306123,
і,C-
нѣстъ,V-
істѣленіѣ,Nb
плъті,Nb
моеі,Ps
%%306124,
озълобленъ,V-
бъіхъ,V-
і,C-
съмѣріхъ,V-
сѧ,Pk
зѣло,Df
%%306125,
рікаахъ,V-
ото,R-
въздъіханіѣ,Nb
сца,Nb
моего,Ps
%%306126,
гі,Nb
прѣдъ,R-
тобоѭ,Pp
вьсе,Px
желаніе,Nb
мое,Ps
%%306127,
і,C-
въздъіханіе,Nb
мое,Ps
отъ,R-
тебе,Pp
не,Df
оутаі,V-
сѧ,Pk
%%306128,
срдце,Nb
мое,Ps
съмѧте,V-
сѧ,Pk
%%306129,
оставі,V-
мѧ,Pp
сіла,Nb
моѣ,Ps
%%306130,
і,C-
свѣтъ,Nb
очію,Nb
моею,Ps
тъ,Pd
нѣстъ,V-
съ,R-
мьноѭ,Pp
%%306131,
дроузі,Nb
моі,Ps
і,C-
бліжікъі,Nb
моѧ,Ps
прѣмо,R-
мнѣ,Pp
прібліжішѧ,V-
сѧ,Pk
%%306132,
сташѧ,V-
%%306133,
і,C-
бліжьні,A-
моі,Ps
далече,Df
сташѧ,V-
%%306134,
і,C-
нѫждаахѫ,V-
сѧ,Pk
іскѫштеі,V-
дшѧ,Nb
моеѧ,Ps
і,C-
іскѫштеі,V-
зъла,A-
мнѣ,Pp
%%306135,
глаахѫ,V-
соуетьнаа,A-
%%306136,
і,C-
льстемъ,Nb
въсь,Px
денъ,Nb
пооучаахѫ,V-
сѧ,Pk
%%306137,
азъ,Pp
же,Df
ѣко,Df
глоухъ,A-
не,Df
слъішахъ,V-
%%306138,
і,C-
ѣко,Df
нѣмъ,A-
не,Df
отвръзаѧ,V-
оустъ,Nb
своіхъ,Pt
%%306139,
і,C-
бъіхъ,V-
ѣко,Df
члвкъ,Nb
не,Df
слъішѧі,V-
і,C-
не,Df
імъі,V-
въ,R-
оустѣхъ,Nb
своіхъ,Pt
обліченьѣ,Nb
%%306140,
ѣко,Df
на,R-
тѧ,Pp
гі,Nb
оупьвахъ,V-
%%306141,
тъі,Pp
оуслъішіші,V-
гі,Nb
бже,Nb
моі,Ps
%%306142,
ѣко,Df
рѣхъ,V-
еда,G-
когъда,Df
порадоуѭтъ,V-
мі,Pp
сѧ,Pk
вразі,Nb
моі,Ps
%%306143,
вънегда,Dq
подвіжасте,V-
сѧ,Pk
нозѣ,Nb
моі,Ps
на,R-
мѧ,Pp
вельрѣчевшѧ,V-
%%306144,
ѣко,Df
азъ,Pp
на,R-
ранъі,Nb
готовъі,A-
%%306145,
і,C-
болѣзнъ,Nb
моѣ,Ps
прѣдъ,R-
мноѭ,Pp
естъ,V-
въінѫ,Df
%%306146,
ѣко,Df
безаконье,Nb
мо,Ps
възвѣштѫ,V-
%%306147,
і,C-
попекѫ,V-
сѧ,Pk
о,R-
грѣсѣ,Nb
моемъ,Ps
%%306148,
вразі,Nb
же,Df
моі,Ps
жівѫтъ,V-
і,C-
оукрѣпішѧ,V-
сѧ,Pk
паче,Df
мне,Pp
%%306149,
і,C-
оумножішѧ,V-
сѧ,Pk
ненавідѧштеі,V-
мне,Pp
бес,R-
правьдъі,Nb
въздаѭштеі,V-
мнѣ,Pp
зъла,A-
въз,R-
добраа,A-
%%306150,
облъігаахѫ,V-
мѧ,Pp
зане,G-
гонѣахъ,V-
благостъінѭ,Nb
%%306151,
не,Df
оставі,V-
мне,Pp
гі,Nb
%%306152,
бже,Nb
моі,Ps
не,Df
отъстѫпі,V-
отъ,R-
мне,Pp
%%306153,
вънъмі,V-
въ,R-
помоштъ,Nb
моѭ,Ps
гі,Nb
спньѣ,Nb
моего,Ps
%%306154,
въ,R-
концъ,Nb
ідітоужѣ,Ne
пѣснъ,Nb
дадова,A-
%%306155,
рѣхъ,V-
%%306156,
съхранѭ,V-
пѫті,Nb
моѧ,Ps
да,G-
не,Df
съгрѣшаѭ,V-
ѧзъікомъ,Nb
моімъ,Ps
%%306157,
положіхъ,V-
оусто,Nb
моімъ,Ps
храніло,Nb
егда,Dq
въстанетъ,V-
грѣшьнікъ,Nb
на,R-
мѧ,Pp
%%306158,
онѣмѣхъ,V-
і,C-
съмѣріхъ,V-
сѧ,Pk
і,C-
оумлъчахъ,V-
отъ,R-
благъ,A-
%%306159,
і,C-
болѣзнъ,Nb
моѣ,Ps
обнові,V-
сѧ,Pk
%%306160,
съгрѣ,V-
сѧ,Pk
срдце,Nb
мое,Ps
въ,R-
мнѣ,Pp
%%306161,
і,C-
въ,R-
пооученьі,Nb
моемъ,Ps
раетъ,V-
сѧ,Pk
огнъ,Nb
%%306162,
глахъ,V-
ѧзъікомъ,Nb
моімъ,Ps
%%306163,
съкажі,V-
мі,Pp
гі,Nb
конъчінѫ,Nb
моѭ,Ps
і,C-
чісло,Nb
дънеі,Nb
моіхъ,Ps
кое,Pi
естъ,V-
да,G-
разоумѣѭ,V-
чесо,Pi
лішѫ,V-
сѧ,Pk
азъ,Pp
%%306164,
се,I-
пѧдьѭ,Nb
ізмѣренъі,V-
положілъ,V-
есі,V-
дні,Nb
моѧ,Ps
%%306165,
і,C-
упостасъ,Nb
моѣ,Ps
ѣко,Df
нічъже,Px
прѣдъ,R-
тобоѭ,Pp
%%306166,
обаче,Df
въсоуе,Df
въсѣка,A-
соуета,Nb
%%306167,
въсѣкъ,A-
члвкъ,Nb
жівъіі,V-
іде,V-
оубо,Df
образомъ,Nb
%%306168,
ходітъ,V-
члвкъ,Nb
%%306169,
обаче,Df
въсоуе,Df
мѫтітъ,V-
сѧ,Pk
%%306170,
діѣпсал,F-
%%306171,
съкръіваетъ,V-
і,C-
не,Df
вѣстъ,V-
комоу,Pi
събіраетъ,V-
%%306172,
і,C-
нъінѣ,Df
къто,Pi
тръпѣнъе,Nb
мое,Ps
%%306173,
не,Df
гъ,Nb
лі,Du
%%306174,
і,C-
упостасъ,Nb
моѣ,Ps
оу,R-
тебе,Pp
естъ,V-
%%306175,
отъ,R-
въсѣхъ,Px
безаконнеі,Nb
моіхъ,Ps
ізбаві,V-
мѧ,Pp
%%306176,
поношенье,Nb
безоумьноуемоу,A-
далъ,V-
мѧ,Pp
есі,V-
%%306177,
онѣмѣхъ,V-
і,C-
не,Df
отврѣсъ,V-
оустъ,Nb
моіхъ,Ps
ѣко,G-
тъі,Pp
створі,V-
%%306178,
отъімі,V-
отъ,R-
мне,Pp
ранъі,Nb
твоѧ,Ps
%%306179,
отъ,R-
крѣпості,Nb
бо,Df
рѫкъі,Nb
твоеѧ,Ps
азъ,Pp
ісконъчахъ,V-
сѧ,Pk
%%306180,
въ,R-
обліченііхъ,Nb
о,R-
безаконеньі,Nb
показалъ,V-
есі,V-
чвка,Nb
%%306181,
і,C-
істаілъ,V-
есі,V-
ѣко,Df
паѫчінѫ,Nb
дшѫ,Nb
его,Pp
%%306182,
обаче,Df
въсоуе,Df
въсѣкъ,A-
члвкъ,Nb
%%306183,
діѣпсал,F-
%%306184,
оуслъіші,V-
молітвѫ,Nb
моѭ,Ps
гі,Nb
%%306185,
і,C-
моленье,Nb
мое,Ps
въоуші,V-
%%306186,
слезъ,Nb
моіхъ,Ps
не,Df
прѣмлъчі,V-
%%306187,
ѣко,Df
прѣсельнікъ,Nb
есмъ,V-
а,Pp
оу,R-
тебе,Pp
і,C-
прішьлецъ,Nb
ѣкоже,Df
і,Df
въсі,Px
оці,Nb
моі,Ps
%%306188,
ослабі,V-
мі,Pp
да,G-
почіѭ,V-
прѣжде,Df
даже,G-
не,Df
отідѫ,V-
і,C-
къ,R-
томоу,Pd
не,Df
л,Ma
ѳ,Ma
бѫдѫ,V-
%%306189,
въ,R-
концъ,Nb
псалмъ,Nb
дадовъ,A-
%%306190,
тръпѧ,V-
потръпѣхъ,V-
гѣ,Nb
%%306191,
і,C-
вьнѧтъ,V-
мі,Pp
%%306192,
і,C-
оуслъіша,V-
молітвѫ,Nb
моѭ,Ps
%%306193,
і,C-
възведе,V-
мѧ,Pp
отъ,R-
рова,Nb
стрі,Nb
і,C-
отъ,R-
бръньѣ,Nb
тімѣна,Nb
%%306194,
і,C-
поставі,V-
на,R-
камні,Nb
нозѣ,Nb
моі,Ps
%%306195,
і,C-
ісправі,V-
стопъі,Nb
моѧ,Ps
%%306196,
і,C-
въложі,V-
въ,R-
оуста,Nb
моѣ,Ps
пѣснъ,Nb
новѫ,A-
пѣнъе,Nb
ба,Nb
нашего,Ps
%%306197,
оузърѧтъ,V-
мнозі,A-
і,C-
оубоѧтъ,V-
сѧ,Pk
%%306198,
і,C-
оупъваѭтъ,V-
на,R-
гѣ,Nb
%%306199,
блаженъ,A-
мѫжъ,Nb
емоуже,Pr
естъ,V-
імѧ,Nb
гне,A-
оупъванъе,Nb
его,Pp
і,C-
не,Df
прізьрѣ,V-
вь,R-
соуѣа,A-
і,C-
неістовленьѣ,Nb
ложьнаа,A-
%%306200,
многа,A-
есі,V-
створілъ,V-
тъі,Pp
гі,Nb
бже,Nb
моі,Ps
чоудеса,Nb
твоѣ,Ps
і,Df
помъішленъемъ,Nb
твоімъ,Ps
%%306201,
нѣстъ,V-
къто,Px
оуподобітъ,V-
ті,Pp
сѧ,Pk
%%306202,
възвѣстіхъ,V-
і,C-
глахъ,V-
%%306203,
оумножішѧ,V-
паче,Df
чісла,Nb
%%306204,
жрътвъі,Nb
і,C-
пріношеньѣ,Nb
не,Df
въсхотѣ,V-
%%306205,
тѣло,Nb
же,Df
съвръшілъ,V-
есі,V-
мнѣ,Pp
%%306206,
въсесъжагаемъіхъ,A-
о,R-
грѣсѣхъ,Nb
не,Df
възіска,V-
%%306207,
тъгда,Df
рѣхъ,V-
%%306208,
се,I-
грѧдѫ,V-
%%306209,
въ,R-
съвітъцѣ,Nb
кънінѣемъ,A-
пішетъ,V-
о,R-
мнѣ,Pp
%%306210,
створіті,V-
волѭ,Nb
твоѭ,Ps
бже,Nb
моі,Ps
не,Df
въсхотѣхъ,V-
%%306211,
і,C-
законъ,Nb
твоі,Ps
посрѣдѣ,R-
срдца,Nb
моего,Ps
%%306212,
благовѣстіхъ,V-
правъдѫ,Nb
твоѭ,Ps
въ,R-
цркві,Nb
вецѣ,A-
%%306213,
се,I-
оустомъ,Nb
мъімъ,Ps
не,Df
възбранѭ,V-
гі,Nb
%%306214,
тъі,Pp
разумѣ,V-
%%306215,
правъдъі,Nb
твоеѧ,Ps
не,Df
съкръіхъ,V-
въ,R-
срдці,Nb
моемъ,Ps
%%306216,
рѣснотѫ,Nb
твоѭ,Ps
і,C-
спнье,Nb
твое,Ps
рѣхъ,V-
%%306217,
не,Df
потаіхъ,V-
мілості,Nb
твоеѧ,Ps
і,C-
рѣснотъі,Nb
твоеѧ,Ps
отъ,R-
сонъма,Nb
мьнога,A-
%%306218,
тъі,Pp
же,Df
гі,Nb
не,Df
оудалі,V-
штедротъ,Nb
твоіхъ,Ps
отъ,R-
мене,Pp
%%306219,
мілостъ,Nb
твоѣ,Ps
і,C-
рѣснота,Nb
твоѣ,Ps
въінѫ,Df
застѫпісте,V-
мѧ,Pp
%%306220,
ѣко,Df
одръжашѧ,V-
мѧ,Pp
зълаа,A-
імъже,Pr
нѣстъ,V-
чісла,Nb
%%306221,
ѧсѧ,V-
мѧ,Pp
безаконнъѣ,Nb
моѣ,Ps
і,C-
не,Df
възмогъ,V-
зърѣті,V-
%%306222,
оумножішѧ,V-
сѧ,Pk
паче,Df
власъ,Nb
главъі,Nb
моеѧ,Ps
%%306223,
і,C-
срдце,Nb
мое,Ps
оставі,V-
мѧ,Pp
%%306224,
благоволі,V-
гі,Nb
ізбавіті,V-
мѧ,Pp
%%306225,
гі,Nb
на,R-
помошть,Nb
моѭ,Ps
прізърі,V-
%%306226,
да,Df
постъідѧтъ,V-
сѧ,Pk
і,C-
посрамлѣѭтъ,V-
сѧ,Pk
вькоупѣ,Df
іскѫштеі,V-
дшѧ,Nb
моеѧ,Ps
ізѧті,V-
ѭ,Pp
%%306227,
да,Df
възвратѧтъ,V-
сѧ,Pk
въспѧтъ,Df
і,C-
постъідѧтъ,V-
сѧ,Pk
хотѧштеі,V-
мнѣ,Pp
зъло,A-
%%306228,
да,Df
пріімѫтъ,V-
абъе,Df
стоудъ,Nb
своі,Pt
глѫштеі,V-
мнѣ,Pp
%%306229,
благо,A-
же,Df
%%306230,
благо,A-
же,Df
%%306231,
да,Df
въздрадоуѭтъ,V-
сѧ,Pk
і,C-
възвеселѧтъ,V-
сѧ,Pk
въсі,Px
іскѫштеі,V-
тебѣ,Pp
гі,Nb
%%306232,
і,C-
рекѫтъ,V-
въіінѫ,Df
възвелічітъ,V-
сѧ,Pk
гъ,Nb
любѧштеі,V-
спнье,Nb
твое,Ps
%%306233,
азъ,Pp
же,Df
ніштъ,A-
есмъ,V-
і,C-
оубогъ,A-
%%306234,
гъ,Nb
пріѣетъ,V-
мі,Pp
%%306235,
помоштънікъ,Nb
моі,Ps
і,C-
заштітітелъ,Nb
моі,Ps
тъі,Pp
есі,V-
бже,Nb
моі,Ps
%%306236,
не,Df
замѫді,V-
%%306237,
м,Ma
%%306238,
слав,Nb
%%306239,
въ,R-
концъ,Nb
псалмъ,Nb
дадовъ,A-
%%306240,
блаженъ,A-
разоумѣваѧ,V-
на,R-
нішта,A-
і,C-
на,R-
оубога,A-
%%306241,
въ,R-
денъ,Nb
лютъ,A-
ізбавітъ,V-
і,Pp
гь,Nb
%%306242,
гь,Nb
съхранітъ,V-
і,Pp
і,C-
жівітъ,V-
і,Pp
і,C-
оублажітъ,V-
і,Pp
на,R-
землі,Nb
%%306243,
і,C-
не,Df
прѣдастъ,V-
его,Pp
вь,R-
рѫцѣ,Nb
врагомъ,Nb
его,Pp
%%306244,
гъ,Nb
поможетъ,V-
емоу,Pp
на,R-
дрѣ,Nb
болѣзні,Nb
его,Pp
%%306245,
въсе,Px
ложе,Nb
его,Pp
обратілъ,V-
естъ,V-
въ,R-
недѫгъ,Nb
его,Pp
%%306246,
азъ,Pp
рѣхъ,V-
%%306247,
гі,Nb
помілоуі,V-
мѧ,Pp
і,C-
ісцѣлі,V-
дшѫ,Nb
моѭ,Ps
%%306248,
ѣко,Df
съгрѣшіхъ,V-
тебѣ,Pp
%%306249,
вразі,Nb
моі,Ps
рѣшѧ,V-
зълаѣ,A-
мнѣ,Pp
%%306250,
когда,Du
оумъретъ,V-
і,C-
погъібнетъ,V-
імѧ,Nb
его,Pp
%%306251,
і,C-
въсхождаше,V-
відѣтъ,V-
%%306252,
соуе,Df
глаше,V-
%%306253,
срдце,Nb
его,Pp
собьра,V-
безаконенье,Nb
себѣ,Pk
%%306254,
і,C-
ісхождааше,V-
вонъ,Df
і,C-
глаше,V-
%%306255,
въкоупѣ,Df
на,R-
мѧ,Pp
шьпътаахѫ,V-
всі,Px
вразі,Nb
моі,Ps
%%306256,
на,R-
мѧ,Pp
помъішлѣахѫ,V-
зълаа,A-
мнѣ,Pp
%%306257,
слово,Nb
законопрѣпьно,A-
възложішѧ,V-
на,R-
мѧ,Pp
еда,G-
съпѧі,V-
не,Df
пріложітъ,V-
въскръснѫті,V-
%%306258,
ібо,Df
члвкъ,Nb
міра,Nb
моего,Ps
на,R-
нъже,Pr
оупъвахъ,V-
ѣдъіі,V-
хлѣбъі,Nb
моѧ,Ps
възвелічілъ,V-
есть,V-
на,R-
мѧ,Pp
ковъ,Nb
%%306259,
тъі,Pp
же,Df
гі,Nb
помілуі,V-
мѧ,Pp
і,C-
въскрѣсі,V-
мѧ,Pp
і,C-
въздамъ,V-
імъ,Pp
%%306260,
о,R-
семъ,Pd
познахъ,V-
ѣко,G-
не,Df
въсхотѣ,V-
мѧ,Pp
ѣко,G-
не,Df
въздрадоуетъ,V-
сѧ,Pk
врагъ,Nb
моі,Ps
о,R-
мнѣ,Pp
%%306261,
мѧ,Pp
же,Df
за,R-
незобѫ,Nb
моѭ,Ps
пріѧтъ,V-
%%306262,
і,C-
оутвръділъ,V-
мѧ,Pp
есі,V-
прѣдъ,R-
тобѫѭ,Pp
въ,R-
вѣкъ,Nb
%%306263,
блгнъ,A-
гъ,Nb
бъ,Nb
іілвъ,A-
отъ,R-
вѣка,Nb
і,C-
до,R-
вѣка,Nb
бѫдетъ,V-
бѫдетъ,V-
%%306264,
въ,R-
концъ,Nb
разоумъ,Nb
сновъ,Nb
корѣовъ,A-
псалмъ,Nb
%%306265,
м,Ma
а,Ma
%%306266,
імьже,Pr
образомъ,Nb
жѧдаетъ,V-
еленъ,Nb
на,R-
істочънікъі,Nb
водьнъіѧ,A-
тако,Df
желаетъ,V-
дша,Nb
моѣ,Ps
къ,R-
тебѣ,Pp
бже,Nb
%%306267,
въждѧда,V-
дша,Nb
моѣ,Ps
къ,R-
боу,Nb
крѣпъкоуемоу,A-
і,C-
жівѫштоуемоу,V-
%%306268,
къгда,Du
прідѫ,V-
і,C-
ѣвлѭ,V-
сѧ,Pk
ліцоу,Nb
бжью,A-
%%306269,
бъішѧ,V-
слъзъі,Nb
моѧ,Ps
мнѣ,Pp
хлѣбъ,Nb
денъ,Nb
і,C-
ношть,Nb
егда,Dq
глаахѫ,V-
мнѣ,Pp
на,R-
вьсѣкъ,A-
денъ,Nb
%%306270,
къде,Du
естъ,V-
бъ,Nb
твоі,Ps
%%306271,
сі,Pd
помѧнѫхъ,V-
і,C-
ізліѣхъ,V-
на,R-
мѧ,Pp
дшѫ,Nb
моѭ,Ps
%%306272,
ѣко,Df
проідѫ,V-
сквозѣ,R-
мѣсто,Nb
крова,Nb
дівъна,A-
домоу,Nb
бжъѣ,A-
въ,R-
гласѣ,Nb
радованьѣ,Nb
і,C-
ісповѣданьѣ,Nb
шоума,Nb
празъноуѭштаго,V-
%%306273,
въскѫѭ,Du
печалъна,A-
есі,V-
дше,Nb
моѣ,Ps
%%306274,
і,C-
въскѫѭ,Du
съмѫштаеші,V-
мѧ,Pp
%%306275,
оупъваі,V-
ба,Nb
%%306276,
ѣко,Df
ісповѣмъ,V-
сѧ,Pk
емоу,Pp
спнъе,Nb
лілю,Nb
моему,Ps
і,C-
бъ,Nb
моі,Ps
%%306277,
въ,R-
мнѣ,Pp
самомоу,Pd
дша,Nb
моѣ,Ps
съмѧте,V-
сѧ,Pk
%%306278,
сего,Pd
раді,R-
помѧнѫхъ,V-
тѧ,Pp
отъ,R-
землѧ,Nb
іорданъскъі,A-
і,C-
оръмоунъскъі,A-
отъ,R-
горъі,Nb
малъі,A-
%%306279,
бездъна,Nb
бездънѫ,Nb
прізъіваетъ,V-
въ,R-
гласъ,Nb
хлѧбеі,Nb
твоіхъ,Ps
%%306280,
въсѧ,Px
въісотъі,Nb
твоѧ,Ps
і,C-
влънъі,Nb
твоѧ,Ps
по,R-
мнѣ,Pp
прѣідѫ,V-
%%306281,
въ,R-
денъ,Nb
заповѣстъ,V-
гъ,Nb
мілостъ,Nb
своѭ,Pt
%%306282,
і,C-
ноштьѭ,Nb
пѣснъ,Nb
его,Pp
отъ,R-
мне,Pp
молітва,Nb
боу,Nb
жівота,Nb
моего,Ps
%%306283,
рекѫ,V-
боу,Nb
%%306284,
застѫпьнікъ,Nb
моі,Ps
есі,V-
%%306285,
почьто,Du
мѧ,Pp
забъі,V-
%%306286,
въскѫѭ,Du
сѣтоуѧ,V-
хождѫ,V-
отъ,R-
печалі,Nb
врага,Nb
моего,Ps
%%306287,
егда,Dq
съкроушаахѫ,V-
сѧ,Pk
кості,Nb
моѧ,Ps
поношаахѫ,V-
мі,Pp
вразі,Nb
моі,Ps
егда,Dq
глаахѫ,V-
мнѣ,Pp
на,R-
въсѣкъ,A-
денъ,Nb
%%306288,
къде,Du
естъ,V-
бъ,Nb
твоі,Ps
%%306289,
въскѫѭ,Du
печалъна,A-
есі,V-
дше,Nb
моѣ,Ps
%%306290,
і,C-
въскѫѭ,Du
съмѫштаеші,V-
мѧ,Pp
%%306291,
оупьваі,V-
на,R-
ба,Nb
%%306292,
ѣко,Df
ісповѣмъ,V-
сѧ,Pk
емоу,Pp
спнье,Nb
ліцоу,Nb
моемоу,Ps
і,C-
бъ,Nb
моі,Ps
%%306293,
м,Ma
в,Ma
%%306294,
без,R-
напъсанъѣ,Nb
%%306295,
сѫді,V-
мі,Pp
бже,Nb
і,C-
расѫді,V-
пьрѭ,Nb
моѭ,Ps
отъ,R-
ѧзъіка,Nb
не,Df
прѣдна,A-
%%306296,
отъ,R-
члвка,Nb
неправедъна,A-
і,C-
лъстіва,A-
ізбаві,V-
мѧ,Pp
%%306297,
ѣко,Df
тъі,Pp
есі,V-
бже,Nb
крѣпостъ,Nb
моѣ,Ps
%%306298,
въскѫѭ,Du
отърінѫ,V-
мѧ,Pp
%%306299,
і,C-
въскѫѭ,Du
сѣтоуѧ,V-
хождѫ,V-
егда,Dq
сътѫжаетъ,V-
мі,Pp
врагъ,Nb
%%306300,
посълі,V-
свѣтъ,Nb
твоі,Ps
і,C-
рѣснотѫ,Nb
твоѭ,Ps
%%306301,
та,Pd
мѧ,Pp
наставісте,V-
і,C-
въвѣсте,V-
%%306302,
і,C-
въвѣсте,V-
мѧ,Pp
въ,R-
горѫ,Nb
стѫѭ,A-
твоѭ,Ps
і,C-
вь,R-
села,Nb
твоѣ,Ps
%%306303,
і,C-
вънідѫ,V-
къ,R-
алтарю,Nb
бжоу,A-
къ,R-
боу,Nb
велѧштоумоу,V-
