jьz|из 
roženьjämi|роженьйями roženьjäxъ|роженьйях roženьjämъ|роженьйям roženьjě|роженье roženьjemъ|роженьем roženьjь|роженей roženьjema|роженьема roženьjьmь|роженьемь roženьji|роженьи roženьju|роженью roženьjixъ|роженьих roženьjä|роженьйя roženьje|роженье 
sъkroviščě|скровище sъkroviščämi|скровишчами sъkroviščäxъ|скровишчах sъkroviščämъ|скровишчам sъkroviščixъ|скровищих sъkroviščema|скровищема sъkroviščьmь|скровищемь sъkrovišči|скровищи sъkroviščemъ|скровищем sъkrovišču|скровищу sъkroviščь|скровищ sъkroviščä|скровишча sъkrovišče|скровище 
čṝnigovьcevъ|черниговьцев čṝnigovьkoma|черниговькома čṝnigovьkъmь|черниговькомь čṝnigovьcě|черниговьце čṝnigovьky|черниговькы čṝnigovьkъ|черниговек čṝnigovьcami|черниговьцами čṝnigovьcamъ|черниговьцам čṝnigovьcixъ|черниговьцих čṝnigovьcě|черниговьце čṝnigovьcema|черниговьцема čṝnigovьcemъ|черниговьцем čṝnigovьče|черниговьче čṝnigovьcьmь|черниговьцемь čṝnigovьci|черниговьци čṝnigovьcěxъ|черниговьцех čṝnigovьcu|черниговьцу čṝnigovьcaxъ|черниговьцах čṝnigovьkomъ|черниговьком čṝnigovьca|черниговьца čṝnigovьcь|черниговец 
krotostьmi|кротостьми krotostьxъ|кротостех krotostьmъ|кротостем krotostьjь|кротостей krotostьju|кротостью krotostьma|кротостьма krotostьju|кротостью 
gorodъkamъ|городкам gorodъkovi|городкови gorodъcěxъ|городцех gorodъkomъ|городком gorodъky|городкы gorodъkaxъ|городках gorodъkoma|городкома gorodъkovъ|городков gorodъče|городче gorodъkami|городками gorodъci|городци gorodъkъmь|городкомь gorodъcě|городце gorodъku|городку gorodъka|городка gorodъkъ|городок 
děvъkami|девками děvъkamъ|девкам děvъkaxъ|девках děvъkъ|девок děvъkama|девкама děvъko|девко děvъkoju|девкою děvъcě|девце děvъky|девкы děvъku|девку děvъku|девку děvъka|девка 
pätьnica|пятьница pätьnikoju|пятьникою pätьnicami|пятьницами pätьnicě|пятьнице pätьniky|пятьникы pätьnicaxъ|пятьницах pätьnicamъ|пятьницам pätьnicь|пятьниц pätьnikъ|пятьник pätьnicama|пятьницама pätьniko|пятьнико pätьnicu|пятьницу pätьniceju|пятьницею pätьnice|пятьнице pätьnici|пятьници pätьnicě|пятьнице pätьnicu|пятьницу pätьnicьjь|пятьницей pätьnica|пятьница 
golodъmь|голодомь 
prělьstě|прельсте prělьst~u|прельст~у prělьstä|прельстя prělьstämi|прельстями prělьstäxъ|прельстях prělьstämъ|прельстям prělьstьmi|прелестьми prělьstьxъ|прельстех prělьstьmъ|прельстем prělьstьma|прелестьма prělьstьju|прелестью prělьstьjь|прельстей prělьstьju|прелестью prělьsti|прельсти prělьstь|прелесть 
morъmь|моромь 
sṝdьčьnami|сердечнами sṝdьčьnamъ|сердечнам sṝdьčьno|сердечно sṝdьčьnovъ|сердечнов sṝdьčьnama|сердечнама sṝdьčьnoju|сердечною sṝdьčьnu|сердечну sṝdьčьněxъ|сердечнех sṝdьčьnomъ|сердечном sṝdьčьny|сердечны sṝdьčьnaxъ|сердечнах sṝdьčьni|сердечни sṝdьčьnoma|сердечнома sṝdьčьne|сердечне sṝdьčьnъmь|сердечномь sṝdьčьně|сердечне sṝdьčьnu|сердечну sṝdьčьna|сердечна sṝdьčьnъ|сердьчен 
sъmṝtьnovъ|смертьнов sъmṝtьnami|смертьнами sъmṝtьnamъ|смертьнам sъmṝtьnama|смертьнама sъmṝtьnoju|смертьною sъmṝtьnu|смертьну sъmṝtьněxъ|смертьнех sъmṝtьny|смертьны sъmṝtьni|смертьни sъmṝtьnoma|смертьнома sъmṝtьnaxъ|смертьнах sъmṝtьne|смертьне sъmṝtьnъmь|смертьномь sъmṝtьno|смертьно sъmṝtьně|смертьне sъmṝtьnomъ|смертьном sъmṝtьnu|смертьну sъmṝtьna|смертьна sъmṝtьnъ|смертен 
naročitъmь|нарочитомь 
žälьmi|жальми žälьxъ|жалех žälьmъ|жалем žälьjь|жалей žälьma|жальма žälьju|жалью žälьju|жалью 
blagočьstьjämi|благочестьйями blagočьstьjäxъ|благочестьйях blagočьstьjě|благочестье blagočьstьjemъ|благочестьем blagočьstьjema|благочестьема blagočьstьjьmь|благочестьемь blagočьstьji|благочестьи blagočьstьju|благочестью blagočьstьjämъ|благочестьйям blagočьstьjixъ|благочестьих blagočьstьjь|благочстей blagočьstьjä|благочестьйя blagočьstьje|благочестье 
dъskami|дсками dъskamъ|дскам dъskъ|доск dъsku|дску dъskaxъ|дсках dъskama|дскама dъsko|дско dъskoju|дскою dъscě|дсце dъsky|дскы dъsku|дску dъska|дска 
čelověkoĺubьcaxъ|человеколюбьцах čelověkoĺubьcevъ|человеколюбьцев čelověkoĺubьkomъ|человеколюбьком čelověkoĺubьkoma|человеколюбькома čelověkoĺubьcě|человеколюбьце čelověkoĺubьcixъ|человеколюбьцих čelověkoĺubьcemъ|человеколюбьцем čelověkoĺubьcami|человеколюбьцами čelověkoĺubьcě|человеколюбьце čelověkoĺubьcema|человеколюбьцема čelověkoĺubьcьmь|человеколюбьцемь čelověkoĺubьky|человеколюбькы čelověkoĺubьkъmь|человеколюбькомь čelověkoĺubьci|человеколюбьци čelověkoĺubьcamъ|человеколюбьцам čelověkoĺubьkъ|человеколюбек čelověkoĺubьče|человеколюбьче čelověkoĺubьcu|человеколюбьцу čelověkoĺubьca|человеколюбьца čelověkoĺubьcěxъ|человеколюбьцех čelověkoĺubьcь|человеколюбец 
orudьjäxъ|орудьйях orudьjämъ|орудьйям orudьjixъ|орудьих orudьjämi|орудьйями orudьjemъ|орудьем orudьjь|орудей orudьjema|орудьема orudьjьmь|орудьемь orudьji|орудьи orudьju|орудью orudьjä|орудьйя orudьjě|орудье orudьje|орудье 
prěmudrъmь|премудромь 
konьčьnovъ|конечнов konьčьnami|конечнами konьčьnamъ|конечнам konьčьno|конечно konьčьnu|конечну konьčьnaxъ|конечнах konьčьněxъ|конечнех konьčьnomъ|конечном konьčьni|конечни konьčьnoma|конечнома konьčьnama|конечнама konьčьny|конечны konьčьnъmь|конечномь konьčьně|конечне konьčьnoju|конечною konьčьne|конечне konьčьnu|конечну konьčьna|конечна konьčьnъ|коньчен 
zastupьnikaxъ|заступьниках zastupьnikamъ|заступьникам zastupьnikovъ|заступьников zastupьnicěxъ|заступьницех zastupьnikomъ|заступьником zastupьniky|заступьникы zastupьniče|заступьниче zastupьnikami|заступьниками zastupьnikoma|заступьникома zastupьnikъmь|заступьникомь zastupьnici|заступьници zastupьnicě|заступьнице zastupьniku|заступьнику zastupьnikovi|заступьникови zastupьnika|заступьника zastupьnikъ|заступьник 
dṝznovenьjämi|дерзновеньйями dṝznovenьjämъ|дерзновеньйям dṝznovenьjě|дерзновенье dṝznovenьjixъ|дерзновеньих dṝznovenьjemъ|дерзновеньем dṝznovenьjь|дерзновеней dṝznovenьjьmь|дерзновеньемь dṝznovenьjäxъ|дерзновеньйях dṝznovenьji|дерзновеньи dṝznovenьju|дерзновенью dṝznovenьjä|дерзновеньйя dṝznovenьjema|дерзновеньема dṝznovenьje|дерзновенье 
tatьbaxъ|татьбах tatьbamъ|татьбам tatьbъ|татеб tatьbama|татьбама tatьbu|татьбу tatьbo|татьбо tatьbě|татьбе tatьboju|татьбою tatьby|татьбы tatьbu|татьбу tatьbami|татьбами tatьba|татьба 
susědъmь|суседомь 
vinogradъmь|виноградомь 
ovьsami|овьсами ovьsaxъ|овьсах ovьsamъ|овьсам ovьsovъ|овьсов ovьsovi|овьсови ovьsomъ|овьсом ovьsy|овьсы ovьsěxъ|овьсех ovьsi|овьси ovьsoma|овьсома ovьsъmь|овьсомь ovьse|овьсе ovьsě|овьсе ovьsu|овьсу ovьsa|овьса ovьsъ|овес 
čeĺädьxъ|челядех čeĺädьmъ|челядем čeĺädьjь|челядей čeĺädьmi|челядьми čeĺädьma|челядьма čeĺädьju|челядью čeĺädьju|челядью 
dobrodětelьnovъ|добродетельнов dobrodětelьno|добродетельно dobrodětelьnoju|добродетельною dobrodětelьnu|добродетельну dobrodětelьni|добродетельни dobrodětelьnami|добродетельнами dobrodětelьnoma|добродетельнома dobrodětelьnama|добродетельнама dobrodětelьněxъ|добродетельнех dobrodětelьne|добродетельне dobrodětelьnomъ|добродетельном dobrodětelьnъmь|добродетельномь dobrodětelьny|добродетельны dobrodětelьně|добродетельне dobrodětelьnu|добродетельну dobrodětelьnamъ|добродетельнам dobrodětelьna|добродетельна dobrodětelьnaxъ|добродетельнах dobrodětelьnъ|добродетелен 
