wiki_form|generated_match|lcs_match|match_desinence_idx|match_code
кро́тких|кротких|krotъkyxъ|17|1
кро́ткому|кроткому|krotъkomu|4|1
кро́тким|кротким|krotъkymъ|18|1
кро́ткую|кроткую|krotъkǫjǫ|23|1
кро́ткою|кроткою|krotъkojǫ|27|1
кро́ткими|кроткими|krotъkymi|20|1
кро́тком||||0
кро́ток|кроток|krotъkъ|7|1
кро́тко|кротко|krotъko|49|1
кротка́|кротка|krotъka|8|1
кро́тки|кротки|krotъky|21|1
кро́ю||||0
кро́ем||||0
кро́ешь||||0
кро́ете||||0
кро́ет||||0
кро́ют||||0
кры́л|крыл|krylъ|40|1
кры́ли|крыли|kryli|148|1
кры́ла|крыла|kryla|146|1
кры́ло|крыло|krylo|147|1
кро́й||||0
кро́йте||||0
кро́ющий||||0
кры́вший||||0
кро́емый||||0
кры́тый||||0
кро́я||||0
кры́в|крыв|kryvъ|39|1
кры́вши|крывши|kryvъši|149|1
крыльцо́||||0
кры́льца||||0
крыльца́||||0
крыле́ц||||0
крыльцу́||||0
крыльца́м||||0
крыльцо́м||||0
крыльца́ми||||0
крыльце́||||0
крыльца́х||||0
кто́|кто|kъto|1|1
кого́|кого|kogo|3|1
кому́|кому|komu|4|1
ке́м||||0
ком||||0
куде́сник||||0
куде́сники||||0
куде́сника||||0
куде́сников||||0
куде́снику||||0
куде́сникам||||0
куде́сником||||0
куде́сниками||||0
куде́снике||||0
куде́сниках||||0
купе́ц|купец|kupьkь|1|1
купцы́||||0
купца́||||0
купцо́в||||0
купцу́||||0
купца́м||||0
купцо́м||||0
купца́ми||||0
купце́||||0
купца́х||||0
купчи́на||||0
купчи́ны||||0
купчи́н||||0
купчи́не||||0
купчи́нам||||0
купчи́ну||||0
купчи́ной||||0
купчи́ною||||0
купчи́нами||||0
купчи́нах||||0
кутья́||||0
кутьи́||||0
куте́й||||0
кутье́||||0
кутья́м||||0
кутью́||||0
кутьёй||||0
кутьёю||||0
кутья́ми||||0
кутья́х||||0
ла́вка|лавка|lavъka|22|1
ла́вки|лавки|lavъky|24|1
ла́вок|лавок|lavъkъ|38|1
ла́вке|лавке|lavъkě|25|1
ла́вкам|лавкам|lavъkamъ|39|1
ла́вку|лавку|lavъkǫ|23|1
ла́вкой||||0
ла́вкою|лавкою|lavъkojǫ|27|1
ла́вками|лавками|lavъkami|41|1
ла́вках|лавках|lavъkaxъ|40|1
ла́вка|лавка|lavъka|22|1
ла́вки|лавки|lavъky|24|1
ла́вок|лавок|lavъkъ|38|1
ла́вке|лавке|lavъkě|25|1
ла́вкам|лавкам|lavъkamъ|39|1
ла́вку|лавку|lavъkǫ|23|1
ла́вкой||||0
ла́вкою|лавкою|lavъkojǫ|27|1
ла́вками|лавками|lavъkami|41|1
ла́вках|лавках|lavъkaxъ|40|1
ладья́||||0
ладьи́||||0
ладе́й||||0
ладье́||||0
ладья́м||||0
ладью́||||0
ладьёй||||0
ладьёю||||0
ладья́ми||||0
ладья́х||||0
ла́дожский||||0
ла́дожское||||0
ла́дожская||||0
ла́дожские||||0
ла́дожского||||0
ла́дожской||||0
ла́дожских||||0
ла́дожскому||||0
ла́дожским||||0
ла́дожскую||||0
ла́дожскою||||0
ла́дожскими||||0
ла́дожском||||0
лати́нский||||0
лати́нское||||0
лати́нская||||0
лати́нские||||0
лати́нского||||0
лати́нской||||0
лати́нских||||0
лати́нскому||||0
лати́нским||||0
лати́нскую||||0
лати́нскою||||0
лати́нскими||||0
лати́нском||||0
лгу́||||0
лжём|лжем|lъžemъ|7|1
лжёшь||||0
лжёте|лжете|lъžete|6|1
лжёт|лжет|lъžetQ|3|1
лгу́т||||0
лга́л|лгал|lъgalъ|40|1
лга́ли|лгали|lъgali|148|1
лгала́|лгала|lъgala|146|1
лга́ло|лгало|lъgalo|147|1
лги́||||0
лги́те||||0
лгу́щий||||0
лга́вший||||0
лга́в|лгав|lъgavъ|39|1
лга́вши|лгавши|lъgavъši|149|1
лёгкий||||0
лёгкое|легкое|lьgъkoje|43|1
лёгкая|легкая|lьgъkajǢ|22|1
лёгкие|легкие|lьgъkyję̌|15|1
лёгкого|легкого|lьgъkogo|3|1
лёгкой|легкой|lьgъkъjь|1|1
лёгких|легких|lьgъkyxъ|17|1
лёгкому|легкому|lьgъkomu|4|1
лёгким|легким|lьgъkymъ|18|1
лёгкую|легкую|lьgъkǫjǫ|23|1
лёгкою|легкою|lьgъkojǫ|27|1
лёгкими|легкими|lьgъkymi|20|1
лёгком||||0
лёгок||||0
легко́|легко|lьgъko|49|1
легка́|легка|lьgъka|8|1
легки́|легки|lьgъky|21|1
ледни́к|ледник|ledьnikъ|1|1
ледники́|ледники|ledьniki|15|1
ледника́|ледника|ledьnika|3|1
леднико́в|ледников|ledьnikovъ|17|1
леднику́|леднику|ledьniku|4|1
ледника́м|ледникам|ledьnikamъ|18|1
леднико́м|ледником|ledьnikomъ|18|1
ледника́ми|ледниками|ledьnikami|20|1
леднике́|леднике|ledьnikě|5|1
ледника́х|ледниках|ledьnikaxъ|19|1
ле́дник|ледник|ledьnikъ|1|1
ле́дники|ледники|ledьniki|15|1
ле́дника|ледника|ledьnika|3|1
ле́дников|ледников|ledьnikovъ|17|1
ле́днику|леднику|ledьniku|4|1
ле́дникам|ледникам|ledьnikamъ|18|1
ле́дником|ледником|ledьnikomъ|18|1
ле́дниками|ледниками|ledьnikami|20|1
ле́днике|леднике|ledьnikě|5|1
ле́дниках|ледниках|ledьnikaxъ|19|1
ле́сть|лесть|lьstь|22|1
ле́сти||||0
ле́стей||||0
ле́стям||||0
ле́стью|лестью|lьstьjǫ|27|1
ле́стями||||0
ле́стях||||0
ле́стница||||0
ле́стницы||||0
ле́стниц||||0
ле́стнице||||0
ле́стницам||||0
ле́стницу||||0
ле́стницей||||0
ле́стницею||||0
ле́стницами||||0
ле́стницах||||0
летопи́сец|летописец|lětopisьkь|1|1
летопи́сцы||||0
летопи́сца||||0
летопи́сцев||||0
летопи́сцу||||0
летопи́сцам||||0
летопи́сцем||||0
летопи́сцами||||0
летопи́сце||||0
летопи́сцах||||0
лжи́вый||||0
лжи́вое|лживое|lъživoje|43|1
лжи́вая|лживая|lъživajǢ|22|1
лжи́вые|лживые|lъživyję̌|15|1
лжи́вого|лживого|lъživogo|3|1
лжи́вой|лживой|lъživъjь|1|1
лжи́вых|лживых|lъživyxъ|17|1
лжи́вому|лживому|lъživomu|4|1
лжи́вым|лживым|lъživymъ|18|1
лжи́вую|лживую|lъživǫjǫ|23|1
лжи́вою|лживою|lъživojǫ|27|1
лжи́выми|лживыми|lъživymi|20|1
лжи́вом||||0
лжи́в|лжив|lъživъ|7|1
лжи́во|лживо|lъživo|49|1
лжи́ва|лжива|lъživa|8|1
лжи́вы|лживы|lъživy|21|1
лито́вский||||0
лито́вское|литовское|litъvьskoje|43|1
лито́вская|литовская|litъvьskajǢ|22|1
лито́вские|литовские|litъvьskyję̌|15|1
лито́вского|литовского|litъvьskogo|3|1
лито́вской|литовской|litъvьskъjь|1|1
лито́вских|литовских|litъvьskyxъ|17|1
лито́вскому|литовскому|litъvьskomu|4|1
лито́вским|литовским|litъvьskymъ|18|1
лито́вскую|литовскую|litъvьskǫjǫ|23|1
лито́вскою|литовскою|litъvьskojǫ|27|1
лито́вскими|литовскими|litъvьskymi|20|1
лито́вском||||0
литурги́я||||0
литурги́и||||0
литурги́й||||0
литурги́ям||||0
литурги́ю||||0
литурги́ей||||0
литурги́ею||||0
литурги́ями||||0
литурги́ях||||0
ли́шек|лишек|lišьkъ|1|1
ли́шки|лишки|lišьki|15|1
ли́шка|лишка|lišьka|3|1
ли́шков|лишков|lišьkovъ|17|1
ли́шку|лишку|lišьku|4|1
ли́шкам|лишкам|lišьkamъ|18|1
ли́шком|лишком|lišьkomъ|18|1
ли́шками|лишками|lišьkami|20|1
ли́шке|лишке|lišьkě|5|1
ли́шках|лишках|lišьkaxъ|19|1
ли́шний||||0
ли́шнее|лишнее|lišьńeje|43|1
ли́шняя|лишняя|lišьńǢjǢ|22|1
ли́шние|лишние|lišьńiję̌|15|1
ли́шнего|лишнего|lišьńego|3|1
ли́шней|лишней|lišьńьjь|1|1
ли́шних|лишних|lišьńixъ|17|1
ли́шнему|лишнему|lišьńemu|4|1
ли́шним|лишним|lišьńimъ|18|1
ли́шнюю|лишнюю|lišьńǫjǫ|23|1
ли́шнею|лишнею|lišьńejǫ|27|1
ли́шними|лишними|lišьńimi|20|1
ли́шнем||||0
ли́шен||||0
ли́шне|лишне|lišьńe|49|1
ли́шня|лишня|lišьńǢ|8|1
ли́шни|лишни|lišьńi|21|1
лоб|лоб|lъbъ|1|1
лбы|лбы|lъby|16|1
лба|лба|lъba|3|1
лбов|лбов|lъbovъ|17|1
лбу|лбу|lъbu|4|1
лбам|лбам|lъbamъ|18|1
лбом|лбом|lъbomъ|18|1
лба́ми|лбами|lъbami|20|1
лбе|лбе|lъbě|5|1
лбах|лбах|lъbaxъ|19|1
ло́вчий||||0
ло́вчие||||0
ло́вчего||||0
ло́вчих||||0
ло́вчему||||0
ло́вчим||||0
ло́вчими||||0
ло́вчем||||0
ло́вчий||||0
ло́вчее||||0
ло́вчая||||0
ло́вчие||||0
ло́вчего||||0
ло́вчей||||0
ло́вчих||||0
ло́вчему||||0
ло́вчим||||0
ло́вчую||||0
ло́вчею||||0
ло́вчими||||0
ло́вчем||||0
ло́дка|лодка|oldъka|22|1
ло́дки|лодки|oldъky|24|1
ло́док|лодок|oldъkъ|38|1
ло́дке|лодке|oldъkě|25|1
ло́дкам|лодкам|oldъkamъ|39|1
ло́дку|лодку|oldъkǫ|23|1
ло́дкой||||0
ло́дкою|лодкою|oldъkojǫ|27|1
ло́дками|лодками|oldъkami|41|1
ло́дках|лодках|oldъkaxъ|40|1
ло́коть|локоть|olkъtь|1|1
ло́кти|локти|olkъti|4|1
ло́ктя||||0
локте́й|локтей|olkъtьjь|17|1
ло́ктю||||0
локтя́м||||0
ло́ктем|локтем|olkъtьmъ|18|1
локтя́ми||||0
ло́кте|локте|olkъte|3|1
локтя́х||||0
ло́жный||||0
ло́жное|ложное|lъžьnoje|43|1
ло́жная|ложная|lъžьnajǢ|22|1
ло́жные|ложные|lъžьnyję̌|15|1
ло́жного|ложного|lъžьnogo|3|1
ло́жной|ложной|lъžьnъjь|1|1
ло́жных|ложных|lъžьnyxъ|17|1
ло́жному|ложному|lъžьnomu|4|1
ло́жным|ложным|lъžьnymъ|18|1
ло́жную|ложную|lъžьnǫjǫ|23|1
ло́жною|ложною|lъžьnojǫ|27|1
ло́жными|ложными|lъžьnymi|20|1
ло́жном||||0
ло́жен||||0
ло́жно|ложно|lъžьno|49|1
ло́жна|ложна|lъžьna|8|1
ло́жны|ложны|lъžьny|21|1
ло́жка|ложка|lъžьka|22|1
ло́жки|ложки|lъžьky|24|1
ло́жек||||0
ло́жке|ложке|lъžьkě|25|1
ло́жкам|ложкам|lъžьkamъ|39|1
ло́жку|ложку|lъžьkǫ|23|1
ло́жкой||||0
ло́жкою|ложкою|lъžьkojǫ|27|1
ло́жками|ложками|lъžьkami|41|1
ло́жках|ложках|lъžьkaxъ|40|1
ложь||||0
лжи|лжи|lъži|24|1
лжей|лжей|lъžьjь|38|1
лжам|лжам|lъžǢmъ|39|1
ло́жью|ложью|lъžьjǫ|27|1
лжа́ми|лжами|lъžǢmi|41|1
лжах|лжах|lъžǢxъ|40|1
лука́вство|лукавство|lǫkavьstvo|43|1
