сапогоу,сапогоу,201942
н҄его,него,244631
ѣстъ,ѣстъ,244632
не,не,244633
оумьретъ,оумьретъ,244634
Азъ,азъ,244635
есмь,есмь,244636
хлѣбъ,хлѣбъ,244637
живꙑ,жівъі,244638
съшьдꙑ,съшьдъі,244639
съ,съ,244640
н҃бсе,нбсе,244641
аште,аште,244642
къто,къто,244643
сънѣстъ,сънѣстъ,244644
отъ,отъ,244645
хлѣба,хлѣба,244646
сего,сего,244647
живъ,жівъ,244648
бѫдетъ,бѫдетъ,244649
въ,въ,244650
вѣкъ,вѣкъ,244651
хлѣбъ,хлѣбъ,244652
бо,бо,244653
ꙇже,іже,244654
азъ,азъ,244655
дамь,дамь,244656
плъть,плъть,244657
моѣ,моѣ,244658
естъ,естъ,244659
ѭже,ѭже,244660
азъ,азъ,244661
дамь,дамь,244662
за,за,244663
животъ,жівотъ,244664
вьсего,вьсего,244665
мира,міра,244666
пьр҄ѣахѫ,пьрѣахѫ,244667
же,же,244668
сѧ,сѧ,244669
ꙇюдеи,іюдеі,244670
междю,междоу,244671
собоѭ,собоѭ,244672
г҃л҄ѭште,глѭште,244673
како,како,244674
можетъ,можетъ,244675
сь,сь,244676
дати,даті,244677
плъть,плъть,244678
своѭ,своѭ,244679
намъ,намъ,244680
ѣсти,ѣсті,244681
рече,рече,244682
же,же,244683
ꙇмъ,імъ,244684
и҃с,іс,244685
амин,амін,244686
амин,амін,244687
г҃лѭ,глѭ,244688
вамъ,вамъ,244689
аште,аште,244690
не,не,244691
сънѣсте,сънѣсте,244692
плъти,плъті,244693
с҃на,сна,244694
ч҃скаго,чскаго,244695
ꙇ,і,244696
пиети,піеті,244697
кръви,кръві,244698
его,его,244699
живота,жівота,244700
не,не,244701
ꙇмате,імате,244702
вь,вь,244703
себѣ,себѣ,244704
ѣдꙙи,ѣдѧі,244705
моѭ,моѭ,244706
плъть,плъть,244707
ꙇ,і,244708
пиѩі,піѧі,244709
моѭ,моѭ,244710
кръвь,кръвь,244711
ꙇматъ,іматъ,244712
живота,жівота,244713
вѣчьнаего,вѣчьнаего,244714
ꙇ,і,244715
азъ,азъ,244716
въскрѣшѫ,въскрѣшѫ,244717
і,і,244718
въ,въ,244719
послѣдьн҄и,послѣдьні,244720
дьнь,дьнь,244721
Плъть,плъть,244722
бо,бо,244723
моѣ,моѣ,244724
ꙇстинъное,істінъное,244725
естъ,естъ,244726
брашьно,брашьно,244727
ꙇ,і,244728
кръвь,кръвь,244729
моѣ,моѣ,244730
ꙇстинъно,істінъно,244731
естъ,естъ,244732
пиво,піво,244733
дꙑ,дъі,244734
моѭ,моѭ,244735
плъть,плъть,244736
ꙇ,і,244737
пиѩі,піѧі,244738
моѭ,моѭ,244739
кръвь,кръвь,244740
въ,въ,244741
мьнѣ,мьнѣ,244742
прѣбꙑ,прѣбъі,244743
ꙇ,і,244744
азъ,азъ,244745
въ,въ,244746
н҄емь,немь,244747
ѣкоже,ѣкоже,244748
посъла,посъла,244749
мѧ,мѧ,244750
живꙙи,жівѧі,244751
о҃ць,оць,244752
ꙇ,і,244753
азъ,азъ,244754
живѫ,жівѫ,244755
о҃ца,оца,244756
ради,раді,244757
ꙇ,і,244758
ѣдꙑ,ѣдъі,244759
мѧ,мѧ,244760
тъ,тъ,244761
живъ,жівъ,244762
бѫдетъ,бѫдетъ,244763
мене,мене,244764
ради,раді,244765
сь,сь,244766
естъ,естъ,244767
хлѣбъ,хлѣбъ,244768
съшьдꙑ,съшьдъі,244769
съ,съ,244770
н҃се,нсе,244771
не,не,244772
ѣкоже,ѣкоже,244773
ѣшѧ,ѣшѧ,244774
о҃ци,оці,244775
ваши,ваші,244776
манⸯнѫ,маннѫ,244777
ꙇ,і,244778
оумрѣшѧ,оумрѣшѧ,244779
ѣдꙙи,ѣдѧі,244780
хлѣбъ,хлѣбъ,244781
сь,сь,244782
живъ,жівъ,244783
бѫдетъ,бѫдетъ,244784
въ,въ,244785
вѣкъ,вѣкъ,244786
си,сі,244787
рече,рече,244788
на,на,244789
сънъмишти,сънъмішті,244790
оучѧ,оучѧ,244791
въ,въ,244792
каперънаоумѣ,каперънаоумѣ,244793
мноѕи,мнозі,244794
же,же,244795
слꙑшавъшеи,слъішавъшеі,244796
отъ,отъ,244797
оученикъ,оученікъ,244798
его,его,244799
рѣшѧ,рѣшѧ,244800
жестоко,жестоко,244801
естъ,естъ,244802
слово,слово,244803
се,се,244804
къто,къто,244805
можетъ,можетъ,244806
его,его,244807
слоушати,слоушаті,244808
Вѣдꙑ,вѣдъі,244809
же,же,244810
и҃с,іс,244811
вь,вь,244812
себѣ,себѣ,244813
ѣко,ѣко,244814
ръпъштѫтъ,ръпъштѫтъ,244815
о,о,244816
семь,семь,244817
оученици,оученіці,244818
его,его,244819
рече,рече,244820
ꙇмъ,імъ,244821
се,се,244822
ли,лі,244823
вꙑ,въі,244824
блазнитъ,блазнітъ,244825
Аште,аште,244826
оубо,оубо,244827
оузьрите,оузьріте,244828
с҃на,сна,244829
ч҃скаго,чскаго,244830
въходѧшта,въходѧшта,244831
ꙇдеже,ідеже,244832
бѣ,бѣ,244833
прѣжде,прѣжде,244834
Д҃хъ,дхъ,244835
естъ,естъ,244836
ꙇже,іже,244837
жив[е]тъ,жіветъ,244838
отъ,отъ,244839
плъти,плъті,244840
нѣстъ,нѣстъ,244841
пользѧ,пользѧ,244842
никакоѩже,нікакоѧже,244843
г҃лꙑ,глъі,244844
ѩже,ѧже,244845
азъ,азъ,244846
г҃лахъ,глахъ,244847
вамъ,вамъ,244848
д҃хъ,дхъ,244849
сѫтъ,сѫтъ,244850
ꙇ,і,244851
животъ,жівотъ,244852
сѫтъ,сѫтъ,244853
нъ,нъ,244854
сѫтъ,сѫтъ,244855
отъ,отъ,244856
васъ,васъ,244857
етери,етері,244858
ꙇже,іже,244859
не,не,244860
вѣроуѭтъ,вѣроуѭтъ,244861
Вѣдѣаше,вѣдѣаше,244862
бо,бо,244863
ꙇскони,ісконі,244864
ꙇ҃с,іс,244865
къто,къто,244866
сѫтъ,сѫтъ,244867
не,не,244868
вѣроуѭштеі,вѣроуѭштеі,244869
ꙇ,і,244870
къто,къто,244871
естъ,естъ,244872
хотѧі,хотѧі,244873
прѣдати,прѣдаті,244874
і,і,244875
ꙇ,і,244876
г҃лааше,глааше,244877
сего,сего,244878
ради,раді,244879
рѣхъ,рѣхъ,244880
вамъ,вамъ,244881
ѣко,ѣко,244882
никътоже,нікътоже,244883
не,не,244884
можетъ,можетъ,244885
прити,пріті,244886
къ,къ,244887
мьнѣ,мьнѣ,244888
аште,аште,244889
не,не,244890
бѫдетъ,бѫдетъ,244891
дано,дано,244892
емоу,емоу,244893
отъ,отъ,244894
о҃ца,оца,244895
моего,моего,244896
отъ,отъ,244897
сего,сего,244898
мнози,мнозі,244899
отъ,отъ,244900
оученикъ,оученікъ,244901
его,его,244902
ꙇдѫ,ідѫ,244903
вьспѧть,вьспѧть,244904
ꙇ,і,244905
къ,къ,244906
томоу,томоу,244907
не,не,244908
хождахѫ,хождахѫ,244909
съ,съ,244910
н҄имь,німь,244911
Рече,рече,244912
же,же,244913
и҃с,іс,244914
обѣма,обѣма,244915
на,на,244916
десѧте,десѧте,244917
еда,еда,244918
ꙇ,і,244919
вꙑ,въі,244920
хоштете,хоштете,244921
ꙇти,іті,244922
отъвѣшта,отъвѣшта,244923
емоу,емоу,244924
симонъ,сімонъ,244925
петръ,петръ,244926
г҃и,гі,244927
къ,къ,244928
комоу,комоу,244929
ꙇдемъ,ідемъ,244930
г҃лꙑ,глъі,244931
живота,жівота,244932
вѣчьнаего,вѣчьнаего,244933
ꙇмаши,імаші,244934
ꙇ,і,244935
мꙑ,мъі,244936
вѣровахомъ,вѣровахомъ,244937
ꙇ,і,244938
познахомъ,познахомъ,244939
ѣко,ѣко,244940
тꙑ,тъі,244941
еси,есі,244942
х҃ъ,хъ,244943
с҃нъ,снъ,244944
б҃а,ба,244945
живаго,жіваго,244946
отъвѣшта,отъвѣшта,244947
ꙇмъ,імъ,244948
и҃с,іс,244949
не,не,244950
азъ,азъ,244951
ли,лі,244952
васъ,васъ,244953
дъва,дъва,244954
на,на,244955
десѧте,десѧте,244956
ꙇзбърахъ,ізбърахъ,244957
ꙇ,і,244958
отъ,отъ,244959
васъ,васъ,244960
единъ,едінъ,244961
диѣволъ,діѣволъ,244962
естъ,естъ,244963
Г҃лааше,глааше,244964
ꙇюдѫ,іюдѫ,244965
симонова,сімонова,244966
ꙇскариота,іскаріота,244967
сь,сь,244968
бо,бо,244969
хотѣаше,хотѣаше,244970
прѣдати,прѣдаті,244971
і,і,244972
единъ,едінъ,244973
сꙑ,съі,244974
отъ,отъ,244975
обою,обою,244976
на,на,244977
десѧте,десѧте,244978
ꙇ,і,244979
хождааше,хождааше,244980
съ,съ,244981
н҄ими,німі,244982
ꙇ҃с,іс,244983
въ,въ,244984
галилеи,галілеі,244985
не,не,244986
хотѣаше,хотѣаше,244987
бо,бо,244988
въ,въ,244989
ꙇюдѣи,іюдѣі,244990
ходити,ходіті,244991
ѣко,ѣко,244992
ꙇскаахѫ,іскаахѫ,244993
его,его,244994
ꙇюдеі,іюдеі,244995
оубити,оубіті,244996
бѣ,бѣ,244997
же,же,244998
близъ,блізъ,244999
праздьникъ,праздьнікъ,245000
ꙇюдеꙇскъ,іюдеіскъ,245001
скинопигиѣ,скінопігіѣ,245002
рѣшѧ,рѣшѧ,245003
же,же,245004
къ,къ,245005
н҄емоу,немоу,245006
братриѣ,братріѣ,245007
его,его,245008
прѣꙇди,прѣіді,245009
отъсѫдоу,отъсѫдоу,245010
ꙇ,і,245011
иди,іді,245012
въ,въ,245013
ꙇюдеѩ,іюдеѧ,245014
до,до,245015
ꙇ,і,245016
оученици,оученіці,245017
твоі,твоі,245018
видѧтъ,відѧтъ,245019
дѣла,дѣла,245020
твоѣ,твоѣ,245021
ѣже,ѣже,245022
твориши,творіші,245023
никътоже,нікътоже,245024
бо,бо,245025
въ,въ,245026
таꙇнѣ,таінѣ,245027
ничесоже,нічесоже,245028
творитъ,творітъ,245029
ꙇ,і,245030
иштетъ,іштетъ,245031
самъ,самъ,245032
ѣвѣ,ѣвѣ,245033
бꙑти,бъіті,245034
аште,аште,245035
си,сі,245036
всѣ,всѣ,245037
твориши,творіші,245038
ѣви,ѣві,245039
сѧ,сѧ,245040
вьсемоу,вьсемоу,245041
мироу,міроу,245042
ни,ні,245043
братиѣ,братіѣ,245044
бо,бо,245045
вѣровахѫ,вѣровахѫ,245046
вь,вь,245047
н҄его,него,245048
г҃ла,гла,245049
же,же,245050
ꙇмъ,імъ,245051
и҃с,іс,245052
врѣмѧ,врѣмѧ,245053
мое,мое,245054
не,не,245055
оу,оу,245056
приде,пріде,245057
а,а,245058
врѣмѧ,врѣмѧ,245059
ваше,ваше,245060
вьсегда,вьсегда,245061
готово,готово,245062
естъ,естъ,245063
не,не,245064
можетъ,можетъ,245065
миръ,міръ,245066
ненавидѣти,ненавідѣті,245067
васъ,васъ,245068
мене,мене,245069
же,же,245070
ненавидитъ,ненавідітъ,245071
ѣко,ѣко,245072
азъ,азъ,245073
съвѣдѣтел҄ьствоуѭ,съвѣдѣтельствоуѭ,245074
о,о,245075
н҄емь,немь,245076
ѣко,ѣко,245077
дѣла,дѣла,245078
его,его,245079
зъла,зъла,245080
сѫтъ,сѫтъ,245081
вꙑ,въі,245082
вьзидѣте,вьзідѣте,245083
въ,въ,245084
праздьникось,праздьнікось,245085
Азъ,азъ,245086
не,не,245087
вьзидѫ,вьзідѫ,245088
въ,въ,245089
праздьникъ,праздьнікъ,245090
сь,сь,245091
ѣко,ѣко,245092
врѣмѧ,врѣмѧ,245093
мое,мое,245094
не,не,245095
ꙇсплъни,ісплъні,245096
сѧ,сѧ,245097
си,сі,245098
рекъ,рекъ,245099
самъ,самъ,245100
оста,оста,245101
въ,въ,245102
галилеі,галілеі,245103
егда,егда,245104
же,же,245105
вьзидѫ,вьзідѫ,245106
братриѣ,братріѣ,245107
его,его,245108
въ,въ,245109
праздьникъ,праздьнікъ,245110
тогда,тогда,245111
ꙇ,і,245112
самъ,самъ,245113
вьзиде,вьзіде,245114
не,не,245115
ѣвѣ,ѣвѣ,245116
нъ,нъ,245117
ако,ако,245118
таі,таі,245119
ꙇюдеі,іюдеі,245120
же,же,245121
его,его,245122
ꙇскахѫ,іскахѫ,245123
въ,въ,245124
праздьникъ,праздьнікъ,245125
ꙇ,і,245126
г҃лахѫ,глахѫ,245127
къде,къде,245128
естъ,естъ,245129
онъ,онъ,245130
ꙇ,і,245131
ръпътъ,ръпътъ,245132
мъногъ,мъногъ,245133
бѣ,бѣ,245134
о,о,245135
н҄емь,немь,245136
въ,въ,245137
народѣхъ,народѣхъ,245138
ови,ові,245139
г҃лахѫ,глахѫ,245140
ѣко,ѣко,245141
благъ,благъ,245142
естъ,естъ,245143
ꙇни,іні,245144
же,же,245145
г҃лахѫ,глахѫ,245146
ни,ні,245147
нъ,нъ,245148
льститъ,льстітъ,245149
народꙑ,народъі,245150
никотерꙑ же,нікотеръіже,245151
оубо,оубо,245152
ѣвѣ,ѣвѣ,245153
г҃лаше,глаше,245154
о,о,245155
н҄емь,немь,245156
страха,страха,245157
ради,раді,245158
ꙇюдеꙇска,іюдеіска,245159
Абие,абіе,245160
же,же,245161
въ,въ,245162
прѣполовл҄ение,прѣполовленіе,245163
праздьника,праздьніка,245164
вьзиде,вьзіде,245165
и҃с,іс,245166
въ,въ,245167
цръкъве,цръкъве,245168
ꙇ,і,245169
оучааше,оучааше,245170
ꙇ,і,245171
дивл҄ѣахѫ,дівлѣахѫ,245172
сѧ,сѧ,245173
ꙇюдеи,іюдеі,245174
г҃л҄ѭште,глѭште,245175
како,како,245176
сь,сь,245177
кън҄игꙑ,кънігъі,245178
оумѣетъ,оумѣетъ,245179
не,не,245180
оучь,оучь,245181
сѧ,сѧ,245182
отъвѣшта,отъвѣшта,245183
же,же,245184
и҃с,іс,245185
ꙇ,і,245186
рече,рече,245187
ꙇмъ,імъ,245188
мое,мое,245189
оучение,оученіе,245190
нѣстъ,нѣстъ,245191
мое,мое,245192
нъ,нъ,245193
посълавъшаего,посълавъшаего,245194
мѧ,мѧ,245195
аште,аште,245196
къто,къто,245197
хоштетъ,хоштетъ,245198
вол҄ѭ,волѭ,245199
его,его,245200
творити,творіті,245201
разоумѣетъ,разоумѣетъ,245202
о,о,245203
оучени,оучені,245204
кое,кое,245205
отъ,отъ,245206
б҃а,ба,245207
естъ,естъ,245208
ли,лі,245209
азъ,азъ,245210
себѣ,себѣ,245211
г҃л҄ѭ,глѭ,245212
г҃лѧи,глѧі,245213
о,о,245214
себѣ,себѣ,245215
славꙑ,славъі,245216
своеѩ,своеѧ,245217
ꙇштетъ,іштетъ,245218
а,а,245219
ꙇштѧі,іштѧі,245220
славꙑ,славъі,245221
посълавъшаего,посълавъшаего,245222
і,і,245223
сь,сь,245224
ꙇстиненъ,істіненъ,245225
естъ,естъ,245226
ꙇ,і,245227
нѣстъ,нѣстъ,245228
неправъдꙑ,неправъдъі,245229
вь,вь,245230
н҄емь,немь,245231
не,не,245232
моси,мосі,245233
ли,лі,245234
дастъ,дастъ,245235
вамъ,вамъ,245236
законъ,законъ,245237
ꙇ,і,245238
никътозе,нікътозе,245239
отъ,отъ,245240
васъ,васъ,245241
творитъ,творітъ,245242
закона,закона,245243
Чьто,чьто,245244
мене,мене,245245
ꙇштете,іштете,245246
оубити,оубіті,245247
отъвѣшта,отъвѣшта,245248
народъ,народъ,245249
ꙇ,і,245250
рече,рече,245251
бѣсъ,бѣсъ,245252
ли,лі,245253
ꙇмаши,імаші,245254
къто,къто,245255
тебе,тебе,245256
ꙇштетъ,іштетъ,245257
оубити,оубіті,245258
отъвѣшта,отъвѣшта,245259
и҃с,іс,245260
ꙇ,і,245261
рече,рече,245262
ꙇмъ,імъ,245263
едино,едіно,245264
дѣло,дѣло,245265
сътворихъ,сътворіхъ,245266
ꙇ,і,245267
вьси,вьсі,245268
дивите,дівіте,245269
сѧ,сѧ,245270
сего,сего,245271
ради,раді,245272
