3519,благословесьстовати,V-
3520,помазаниѥ,Nb
3521,просвѣщениѥ,Nb
3522,защититель,Nb
3523,зълобовати,V-
3524,въплъчити,V-
3525,плъкъ,Nb
3526,хвалѥниѥ,Nb
3527,въскликновениѥ,Nb
3528,отъринѫти,V-
3529,мѫжати,V-
3530,въздѣти,V-
3531,процвисти,V-
3532,исхождениѥ,Nb
3533,овьнь,A-
3534,кедръ,Nb
3535,ливаньскъ,A-
3536,просѣкати,V-
3537,сътрѧсати,V-
3538,кадискъ,A-
3539,дѫбрава,Nb
3540,насѣлꙗти,V-
3541,свѧщениѥ,Nb
3542,подъѩти,V-
3543,обилиѥ,Nb
3544,доброта,Nb
3545,растръгати,V-
3546,изѩти,V-
3547,прѣпитѣти,V-
3548,извести,V-
3549,рѣснота,Nb
3550,скръбити,V-
3551,ништета,Nb
3552,рѫжениѥ,Nb
3553,благость,Nb
3554,остоꙗниѥ,Nb
3555,ниже,C-
3556,отѧготѣти,V-
3557,въньзнѫти,V-
3558,трьнъ,Nb
3559,нечьсть,Nb
3560,мъскъ,Nb
3561,бръзда,Nb
3562,оузда,Nb
3563,челюсть,Nb
3564,въстѧгнѫти,V-
3565,гѫсли,Nb
3566,псалътꙑрь,Nb
3567,десѧтистроуньнъ,A-
3568,въсклицаниѥ,Nb
3569,и,Pr
3570,мъножьствиѥ,Nb
3571,измѣнити,V-
3572,авимелехъ,Ne
3573,оплъчити,V-
3574,обнищати,V-
3575,съхранꙗти,V-
3576,прѣгрѣшити,V-
3577,брати,V-
3578,исоунѫти,V-
3579,заврѣти,V-
3580,пльзъкъ,A-
3581,поганꙗти,V-
3582,ашоуть,Df
3583,насладити,V-
3584,расхꙑщати,V-
3585,въз,R-
3586,бещѧдиѥ,Nb
3587,огавиѥ,Nb
3588,ꙗдра,Nb
3589,оугаждати,V-
3590,сѣтовати,V-
3591,оумилити,V-
3592,подражаниѥ,Nb
3593,порадовати,V-
3594,помиѕати,V-
3595,мирьно,Df
3596,раширити,V-
3597,пожрѣти,V-
3598,срамъ,Nb
3599,вельрѣчевати,V-
3600,FIXME,V-
3601,вълъстити,V-
3602,оублажити,V-
3603,бездъниѥ,Nb
3604,пробавити,V-
3605,грѣшьничь,A-
3606,рьвьновати,V-
3607,лѫкавьновати,V-
3608,завидѣти,V-
3609,злакъ,Nb
3610,населити,V-
3611,повинѫти,V-
3612,съпѣти,V-
3613,законопрѣстѫплѥниѥ,Nb
3614,поскрьжьтати,V-
3615,люто,A-
3616,ищазати,V-
3617,заимати,V-
3618,миловати,V-
3619,порѫтити,V-
3620,подъимати,V-
3621,състарѣти,V-
3622,вꙑгънати,V-
3623,запѧти,V-
3624,прѣвъзносити,V-
3625,вꙑсити,V-
3626,правота,Nb
3627,останъкъ,Nb
3628,въспоминаниѥ,Nb
3629,прѣвъзити,V-
3630,въсмрьдѣти,V-
3631,съгнити,V-
3632,сълѧщи,V-
3633,лѧдвиѩ,Nb
3634,озълобити,V-
3635,ближика,Nb
3636,обличениѥ,Nb
3637,попещи,V-
3638,облꙑгати,V-
3639,идитоужа,Ne
3640,хранило,Nb
3641,онѣмѣти,V-
3642,обновити,V-
3643,съгрѣти,V-
3644,пѧдь,Nb
3645,измѣрити,V-
3646,ѵпостась,Nb
3647,соуѥта,Nb
3648,мѫтити,V-
3649,истаити,V-
3650,паѫчина,Nb
3651,прѣсельникъ,Nb
3652,тимѣно,Nb
3653,соуи,A-
3654,неистовлѥниѥ,Nb
3655,лъжьнъ,A-
3656,съвитъкъ,Nb
3657,кънижьнъ,A-
3658,приꙗти,V-
3659,замѫдити,V-
3660,соуѥ,Df
3661,шьпътати,V-
3662,корѣовъ,A-
3663,излиꙗти,V-
3664,радованиѥ,Nb
3665,исповѣданиѥ,Nb
3666,праздьновати,V-
3667,оръмоуньскъ,A-
3668,призꙑвати,V-
3669,хлѧбь,Nb
3670,почьто,Du
3671,расѫдити,V-
3672,оузълобити,V-
3673,избости,V-
3674,сънѣдь,Nb
3675,расѣꙗти,V-
3676,подрьжаниѥ,Nb
3677,покꙑваниѥ,Nb
3678,крꙑти,V-
3679,прѣврѣдити,V-
3680,извѣдѣти,V-
3681,оумрьщвлꙗти,V-
3682,заколѥниѥ,Nb
3683,нищета,Nb
3684,прильпѣти,V-
3685,измѣновати,V-
3686,отъригнѫти,V-
3687,ѩдропишьць,Nb
3688,бедра,Nb
3689,кротость,Nb
3690,дивьно,Df
3691,изострити,V-
3692,правость,Nb
3693,змѵрна,Nb
3694,стактъ,Nb
3695,касиꙗ,Nb
3696,варь,Nb
3697,слоновьнъ,A-
3698,позлатити,V-
3699,прѣкоутити,V-
3700,тѵровъ,A-
3701,трѣснъ,Nb
3702,златъ,A-
3703,прѣлагати,V-
3704,въшоумѣти,V-
3705,рѣчьнъ,A-
3706,оустрьмлѥниѥ,Nb
3707,свѧтитель,Nb
3708,оупразнити,V-
3709,въсплескати,V-
3710,въскликнѫти,V-
3711,страшьнъ,A-
3712,разоумьно,Df
3713,хвальнъ,A-
3714,благокореньнъ,A-
3715,сионьскъ,A-
3716,сѣверовъ,A-
3717,застѫпати,V-
3718,таръсисьскъ,A-
3719,въоушити,V-
3720,гаианиѥ,Nb
3721,пѧта,Nb
3722,разбогатѣти,V-
3723,ижде,Df
3724,асафовъ,A-
3725,лѣпота,Nb
3726,козьлъ,Nb
3727,дѫбравьнъ,A-
3728,мѧсо,Nb
3729,юньчь,A-
3730,козьль,A-
3731,вꙑврѣщи,V-
3732,оучѧстиѥ,Nb
3733,съплѣтати,V-
3734,льщениѥ,Nb
3735,клеветати,V-
3736,омльчати,V-
3737,възнепьщевати,V-
3738,натанъ,Ne
3739,веръсавеꙗ,Ne
3740,пѧть десѧтъ,Ma
3741,наипаче,Df
3742,омꙑти,V-
3743,прѣпьрѣти,V-
3744,безвѣстьнъ,A-
3745,окропити,V-
3746,владꙑчьнь,A-
3747,безаконьнъ,A-
3748,възношениѥ,Nb
3749,доикъ,Ne
3750,доумѣанъ,Ne
3751,саоулъ,Ne
3752,авимелеховъ,A-
3753,оумꙑслити,V-
3754,бритва,Nb
3755,потопьнъ,A-
3756,прѣселити,V-
3757,маслина,Nb
3758,плодовитъ,A-
3759,маилитъ,Nb
3760,чловѣкоуоугодьникъ,Nb
3761,плѣнѥниѥ,Nb
3762,зефеане,Nb
3763,въскръбѣти,V-
3764,сътѫжаниѥ,Nb
3765,полетѣти,V-
3766,прѣнемаганиѥ,Nb
3767,равьнодоушьнъ,A-
3768,иномꙑшлѥниѥ,Nb
3769,измѣнѥниѥ,Nb
3770,оумѧкнѫти,V-
3771,прѣполовити,V-
3772,егѵпьтъ,Nb
3773,сътѫжити,V-
3774,чьтоже,Px
3775,низъбити,V-
3776,въспопльзениѥ,Nb
3777,истьлити,V-
3778,истьлѣти,V-
3779,оутоуждити,V-
3780,змиинъ,A-
3781,аспида,Nb
3782,затꙑкати,V-
3783,обавати,V-
3784,обавьникъ,Nb
3785,чрѣновьнъ,A-
3786,мимотещи,V-
3787,истаꙗти,V-
3788,жити,A-
3789,поръпътати,V-
3790,пожещи,V-
3791,месопотамиꙗ,Ne
3792,соваль,A-
3793,иоавъ,Ne
3794,солищьскъ,A-
3795,съкроушениѥ,Nb
3796,оумилѥниѥ,Nb
3797,сикима,Ne
3798,ѫдоль,Nb
3799,размѣрити,V-
3800,галаадъ,Ne
3801,манасии,Ne
3802,моавъ,Ne
3803,конобъ,Nb
3804,оунꙑти,V-
3805,идитоумъ,Ne
3806,плотъ,Nb
3807,въздринѫти,V-
3808,жѧжда,Nb
3809,мѣрило,Nb
3810,ти,Df
3811,въсхꙑщениѥ,Nb
3812,мимотѣкати,V-
3813,прилагати,V-
3814,ѥдьноѭ,Df
3815,идоумѣискъ,A-
3816,оутрьнѫти,V-
3817,непрѣходьнъ,A-
3818,свѣтъ#1,A-
3819,масть,Nb
3820,прѣисподьнь,A-
3821,горькъ,A-
3822,испꙑтаниѥ,Nb
3823,изекии,Ne
3824,прѣселѥниѥ,Nb
3825,прѣмощи,V-
3826,готовати,V-
3827,оупоити,V-
3828,обогатити,V-
3829,бразда,Nb
3830,поле,Nb
3831,овьнъ,Nb
3832,безименьнъ,A-
3833,призирати,V-
3834,съмѧтениѥ,Nb
3835,раждиѕати,V-
3836,можданъ,A-
3837,кадило,Nb
3838,позьрѣти,V-
3839,оущѣдрити,V-
3840,въселꙗти,V-
3841,иномꙑсльнъ,A-
3842,оковати,V-
3843,мѫжьство,Nb
3844,канѫти,V-
3845,синаинъ,A-
3846,вольнъ,A-
3847,посъпати,V-
3848,посъребрити,V-
3849,междоурамиѥ,Nb
3850,льщаниѥ,Nb
3851,разьньствити,V-
3852,оснѣжити,V-
3853,соломоунъ,Ne
3854,оусꙑрити,V-
3855,колесьница,Nb
3856,тьма,Nb
3857,гобьѕьствовати,V-
3858,тимѣниѥ,Nb
3859,постоꙗниѥ,Nb
3860,измлькнѫти,V-
3861,срамота,Nb
3862,глоумлꙗти,V-
3863,оугльбѣти,V-
3864,ровьникъ,Nb
3865,причаꙗти,V-
3866,поскръбѣти,V-
3867,пролити,V-
3868,годѣ,Df
3869,издѣꙗти,V-
3870,пазнегъть,Nb
3871,движати,V-
3872,ионавлъ,A-
3873,тврьдъ,A-
3874,покръвитель,Nb
3875,изнемагати,V-
3876,избавьникъ,Nb
3877,одеждѫти,V-
3878,матерьство,Nb
3879,величьствиѥ,Nb
3880,ѥлико,Dq
3881,хълмъ,Nb
3882,клеветьникъ,Nb
3883,роуно,Nb
3884,етиопѣни,Nb
3885,моуринъ,Nb
3886,полиѕати,V-
3887,аравьскъ,A-
3888,сава,Ne
3889,прѣвъзнести,V-
3890,ливанъ,Ne
3891,възблагословествити,V-
3892,мъножити,V-
3893,иесеовъ,A-
3894,мала,Df
3895,въздревьновати,V-
3896,въсклонѥниѥ,Nb
3897,обличьникъ,Nb
3898,свѧтило,Nb
3899,разгръдѣти,V-
3900,съниѥ,Nb
3901,икона,Nb
3902,разгорѣти,V-
3903,оудалꙗти,V-
3904,прилѣплꙗти,V-
3905,сионь,A-
3906,свѧтꙑньнъ,A-
3907,дрѣвьнъ,A-
3908,расѣщи,V-
3909,сѣчиво,Nb
3910,оскръдъ,Nb
3911,сръдъце,Nb
3912,раздражати,V-
3913,ѩдро,Nb
3914,змии,Nb
3915,сътлѣщи,V-
3916,змиѥвъ,A-
3917,етиопьскъ,A-
3918,исѫчити,V-
3919,зорѩ,Nb
3920,весна,Nb
3921,омрачити,V-
3922,молитвьникъ,Nb
3923,растаꙗти,V-
3924,растворити,V-
3925,дрождиѩ,Nb
3926,съкꙑдати,V-
3927,асѵрии,Ne
3928,июдеи,Ne
3929,неразоумьнъ,A-
3930,рѫка,Ps
3931,оутѣшениѥ,Nb
3932,заити,V-
3933,стражьба,Nb
3934,помѣжити,V-
3935,кльцати,V-
3936,въблаговолити,V-
3937,оучинаниѥ,Nb
3938,поглоумити,V-
3939,коло,Nb
3940,освѣтити,V-
3941,млънии,Nb
3942,провѣщати,V-
3943,въвѣрити,V-
3944,ефремовъ,A-
3945,налѧцати,V-
3946,стрѣлꙗти,V-
3947,егѵпьтьскъ,A-
3948,танеосъ,Ne
3949,заниосъ,Ne
3950,провести,V-
3951,безводьна,Nb
3952,понѥже,Df
3953,проразити,V-
3954,потещи,V-
3955,наводьнити,V-
3956,западьнъ,A-
3957,перьнатъ,A-
3958,станъ,Nb
3959,очрьще,Nb
3960,ѥдьначе,Df
3961,издраиль,A-
3962,оувѣрити,V-
3963,прѣвратити,V-
3964,тѫчьнъ,A-
3965,дъждевьнъ,A-
3966,моуха,Nb
3967,жаба,Nb
3968,ересевии,Nb
3969,прѫгъ,Nb
3970,чрьница,Nb
3971,слана,Nb
3972,посъланиѥ,Nb
3973,хамовъ,A-
3974,дѣломѣрьнъ,A-
3975,истоуканьнꙑи,A-
3976,селомьскъ,A-
3977,посѣтовати,V-
3978,оплакати,V-
3979,шоумьнъ,A-
3980,инорогъ,Nb
3981,доилица,Nb
3982,овощьнъ,A-
3983,рьвьниѥ,Nb
3984,опоустити,V-
3985,еда,Df
3986,пролитиѥ,Nb
3987,сънабъдѣти,V-
3988,веньꙗминъ,Ne
3989,сльзьнъ,A-
3990,подрьжати,V-
3991,отърасль,Nb
3992,озобати,V-
3993,вепрь,Nb
3994,лѫгъ,Nb
3995,инокъ,Nb
3996,осмь десѧтъ,Ma
3997,пѧтъкъ,Nb
3998,тоумьпанъ,Nb
3999,трѫба,Nb
4000,посрѣдѣ,Df
4001,оукротити,V-
4002,измаилитѣне,Nb
4003,агарѣне,Ne
4004,геваль,Ne
4005,амонъ,Ne
4006,амаликъ,Ne
4007,асоуръ,Ne
4008,мадиꙗмъ,Ne
4009,сисара,Ne
4010,иавинъ,Ne
4011,кисовъ,A-
4012,ѩньдоръ,Ne
4013,оровъ,Ne
4014,зивъ,Ne
4015,зевеи,Ne
4016,салъмана,Ne
4017,стьблиѥ,Nb
4018,попалꙗти,V-
4019,пожагати,V-
4020,досаждениѥ,Nb
4021,грълица,Nb
4022,въхождениѥ,Nb
4023,плачевьнъ,A-
4024,законодаѩи,Nb
4025,примѣтати,V-
4026,пѧть на десѧте,Ma
4027,давꙑдъ,A-
4028,прѣмилостивъ,A-
4029,щедръ,A-
4030,прѣславьнъ,A-
4031,равъ,Ne
4032,вавѵлонъ,Ne
4033,маилитъ,Ne
4034,еманъ,Ne
4035,издраилитѣнинъ,Nb
4036,примѣнити,V-
4037,ꙗзвьнъ,A-
4038,погꙑбѣли,Nb
4039,отърѣꙗти,V-
4040,омѫтити,V-
4041,оустрашениѥ,Nb
4042,етанъ,Ne
4043,оуравьнити,V-
4044,прославлꙗти,V-
4045,таверъ,Ne
4046,ръмоунъ,Ne
4047,кликновениѥ,Nb
4048,съсѣщи,V-
4049,неже,C-
4050,ѥдиноѭ,Df
4051,облиꙗти,V-
4052,пожити,V-
4053,вьчерашьнь,A-
4054,ожестѣти,V-
4055,свѣтьлость,Nb
4056,ловьчь,A-
4057,мѧтежьнъ,A-
4058,сърѧща,Nb
4059,демонъ,Nb
4060,полоудьнь,A-
4061,васильскъ,Nb
4062,настѫпити,V-
4063,девѧть десѧтъ,Ma
4064,възникнѫти,V-
4065,лапоть,Ne
4066,маститъ,A-
4067,тиса,Nb
4068,доброприимати,V-
4069,строуга,Nb
4070,четврьтъкъ,Nb
4071,обинѫти,V-
4072,оуморити,V-
4073,оумѫдрити,V-
4074,ѩдѣ,R-
4075,прибꙑти,V-
4076,паствина,Nb
4077,ожестити,V-
4078,прогнѣваниѥ,Nb
4079,отокъ,Nb
4080,исправлѥниѥ,Nb
4081,попалити,V-
4082,идолъ,Nb
4083,окрꙑти,V-
4084,ковати,V-
4085,рожанъ,A-
4086,аронъ,Ne
4087,самоиль,Ne
4088,облачьнъ,A-
4089,оукланꙗти,V-
4090,несꙑтьнъ,A-
4091,посаждати,V-
4092,исправлꙗти,V-
4093,избивати,V-
4094,седмь на десѧте,Ma
4095,соушило,Nb
4096,съсъхнѫти,V-
4097,съхнѫти,V-
4098,неѩсꙑть,Nb
4099,поустꙑньнъ,A-
4100,нꙑрище,Nb
4101,забъдѣти,V-
4102,собити,V-
4103,зьдъ,Nb
4104,растварꙗти,V-
4105,низъврѣщи,V-
4106,оумалѥниѥ,Nb
4107,одѣꙗло,Nb
4108,оцѣщати,V-
4109,орьль,A-
4110,ель,Df
4111,цвѣтъ,Nb
4112,отъцвисти,V-
4113,пропинати,V-
4114,кожа,Nb
4115,прѣвꙑспрьнь,A-
4116,палити,V-
4117,оснꙑвати,V-
4118,побѣгнѫти,V-
4119,онагръ,Nb
4120,привитати,V-
4121,стрькъ,Nb
4122,оугнѣздити,V-
4123,еродовъ,A-
4124,заѩць,Nb
4125,лѫжьнъ,A-
4126,гадъ,Nb
4127,прѣплавати,V-
4128,вьсꙗчьскъ,A-
4129,трѧсти,V-
4130,въскоурити,V-
4131,алелоуиꙗ,I-
4132,диво,Nb
4133,ханаановъ,A-
4134,немъногъ,A-
4135,христ(ос)ъ,Nb
4136,работа,Nb
4137,въмѣрити,V-
4138,окови,Nb
4139,желѣзо,Nb
4140,въскꙑпѣти,V-
4141,смокъвинъ,Nb
4142,истрѣбити,V-
4143,гѫсѣница,Nb
4144,распрострѣти,V-
4145,крастѣль,Nb
4146,осмь на десѧте,Ma
4147,чрьмьнъ,A-
4148,сꙑтость,Nb
4149,датанъ,Ne
4150,авиронъ,Ne
4151,хоривъ,Ne
4152,причѧстити,V-
4153,велфегоръ,Ne
4154,паданиѥ,Nb
4155,финисъ,Ne
4156,сѣчь,Nb
4157,прѣрѣканьнъ,A-
4158,разьньствовати,V-
4159,ханааньскъ,A-
4160,омрьзѣти,V-
4161,ти,Pd
4162,въстѫжити,V-
4163,обитѣльнъ,A-
4164,прѣтръгнѫти,V-
4165,верѣꙗ,Nb
4166,възгнѫшати,V-
4167,въсколѣбати,V-
4168,пиꙗнъ,A-
4169,поглътити,V-
4170,хладъ,Nb
4171,оумлькнѫти,V-
4172,пристанище,Nb
4173,слатина,Nb
4174,насѣꙗти,V-
4175,житьнъ,A-
4176,селомъ,Ne
4177,наложити,V-
4178,ненавидѣньнъ,A-
4179,облещи,V-
4180,ненависть,Nb
4181,епискоупьство,Nb
4182,въсхлѫпати,V-
4183,сирота,Nb
4184,матерь,A-
4185,благовѣщениѥ,Nb
4186,поꙗсати,V-
4187,благодарьствити,V-
4188,свѣтьлота,Nb
4189,дьньница,Nb
4190,мельхиседековъ,A-
4191,поконъ,Nb
4192,расъмотрити,V-
4193,въздвиѕати,V-
4194,гноище,Nb
4195,триѥ на десѧте,Ma
4196,варъваръ,Nb
4197,иорданъ,Ne
4198,акротомъ,Nb
4199,сьребрьнъ,A-
4200,ноздри,Nb
4201,обонꙗти,V-
4202,ароновъ,A-
4203,четꙑрe на десѧтe,Ma
4204,лъжь,Nb
4205,съто,I-
4206,пространьство,Nb
4207,поспѣшити,V-
4208,олътарьвьнъ,A-
4209,поносъ,Nb
4210,оунꙑниѥ,Nb
4211,отъставити,V-
4212,лихоимьство,Nb
4213,пришьльство,Nb
4214,чѧстъ,Nb
4215,полоунощь,Nb
4216,млѣко,Nb
4217,сланъ,Nb
4218,глоумлѥниѥ,Nb
4219,работьнъ,A-
4220,прѣстѫпьникъ,Nb
4221,топаньѕиѥ,Nb
4222,направлꙗти,V-
4223,младенищь,Nb
4224,въвлѣщи,V-
4225,клевета,Nb
4226,безгодиѥ,Nb
4227,вꙑгонити,V-
4228,степеньнъ,A-
4229,неправьдивъ,A-
4230,оувꙑ,I-
4231,пришьльствовати,V-
4232,отънѫдѣже,Dq
4233,ожещи,V-
4234,причѧстиѥ,Nb
4235,стлъпоустѣна,Nb
4236,господжа,Nb
4237,оущедрити,V-
4238,непостоинъ,A-
4239,развращениѥ,Nb
4240,пожѧти,V-
4241,рѫковѩть,Nb
4242,оутрьневати,V-
4243,сѣдѣниѥ,Nb
4244,чрѣвьнъ,A-
4245,гобьѕити,V-
4246,новорасль,Nb
4247,маслиньнъ,A-
4248,задлъжити,V-
4249,въздръваниѥ,Nb
4250,отъдоити,V-
4251,дрѣманиѥ,Nb
4252,кротафъ,Nb
4253,ефранта,Ne
4254,кивотъ,Nb
4255,благословесьствовати,V-
4256,брада,Nb
4257,омета,Nb
4258,роса,Nb
4259,еръмоунь,A-
4260,съто,R-
4261,фараосъ,Ne
