4715,рядъ,Nb
4716,елинъ,Nb
4717,философъ,Nb
4718,баня,Nb
4719,сѣни,Nb
4720,гадание,Nb
4721,прѣбывати,V-
4722,обаче,Df
4723,изложити,V-
4724,параклитъ,Nb
4725,изобразити,V-
4726,нарещи,V-
4727,съставити,V-
4728,словѣньскыи,A-
4729,познавати,V-
4730,младыи,A-
4731,починати,V-
4732,съставьныи,A-
4733,сълогъ,Nb
4734,изучити,V-
4735,часовьнинкъ,Nb
4736,псалътыря,Nb
4737,матерьнии,A-
4738,съсьць,Nb
4739,твьрдыи,A-
4740,дебелыи,A-
4741,прикасати,V-
4742,насыщевати,V-
4743,выше,Df
4744,лѣствица,Nb
4745,догматъ,Nb
4746,чьтение,Nb
4747,простирати,V-
4748,съмысльныи,A-
4749,речи,V-
4750,алфавитица,Nb
4751,напечатати,V-
4752,благоумьныи,A-
4753,степень,Nb
4754,въступати,V-
4755,лѣностьнѣ,Df
4756,неродивыи,A-
4757,дидаскалъ,Nb
4758,супротивляти,V-
4759,прѣклоняти,V-
4760,выя,Nb
4761,мудростьныи,A-
4762,въздивити,V-
4763,повинование,Nb
4764,мудрыи,A-
4765,вящии,A-
4766,добростьныи,A-
4767,словесьныи,A-
4768,вънушити,V-
4769,мягъкыи,A-
4770,въображати,V-
4771,младость,Nb
4772,въкореняти,V-
4773,ногъть,Nb
4774,дѣтьскыи,A-
4775,отъложити,V-
4776,чьсть,Nb
4777,хвалити,V-
4778,въспрославити,V-
4779,прѣдьнии,A-
4780,прѣдъпоставити,V-
4781,испьрва,Df
4782,очеса,Nb
4783,привънести,V-
4784,узьрѣти,V-
4785,а,Nb
4786,букы,Nb
4787,б,Nb
4788,в,Nb
4789,г,Nb
4790,д,Nb
4791,е,Nb
4792,ж,Nb
4793,ѕ,Nb
4794,з,Nb
4795,и,Nb
4796,і,Nb
4797,к,Nb
4798,л,Nb
4799,мыслити,V-
4800,м,Nb
4801,н,Nb
4802,о,Nb
4803,п,Nb
4804,р,Nb
4805,с,Nb
4806,твьрдо,Df
4807,т,Nb
4808,икъ,Nb
4809,у,Nb
4810,фертъ,Nb
4811,ф,Nb
4812,хѣръ,Nb
4813,х,Nb
4814,ѿ,Nb
4815,цы,Nb
4816,ц,Nb
4817,ч,Nb
4818,ша,Nb
4819,ш,Nb
4820,ща,Nb
4821,щ,Nb
4822,еръ,Nb
4823,ъ,Nb
4824,еры,Nb
4825,ы,Nb
4826,ерь,Nb
4827,ь,Nb
4828,ять,Nb
4829,ѣ,Nb
4830,юсъ,Nb
4831,ѫ,Nb
4832,кси,Nb
4833,ѯ,Nb
4834,пси,Nb
4835,ѱ,Nb
4836,фита,F-
4837,ѳ,Nb
4838,ижица,Nb
4839,ѵ,Nb
4840,единънадесять,Ma
4841,шестьнадесять,Ma
4842,осмьнадесять,Ma
4843,девятьнадесять,Ma
4844,девятьдесятъ,Ma
4845,четырисъта,Ma
4846,шестьсътъ,Ma
4847,семьсътъ,Ma
4848,осмьсътъ,Ma
4849,девятьсътъ,Ma
4850,дъвѣ тысячи,Ma
4851,три тысячи,Ma
4852,четыре тысячи,Ma
4853,пять тысячь,Ma
4854,шесть тысячь,Ma
4855,седмь тысячь,Ma
4856,осмь тысячь,Ma
4857,девять тысячь,Ma
4858,десять тысячь,Ma
4859,жизнь,Nb
4860,законопрѣступьникъ,Nb
4861,подъножие,Nb
4862,законопрѣступьныи,A-
4863,пропяти,V-
4864,оцьтъ,Nb
4865,жьлчь,Nb
4866,раздѣлити,V-
4867,студьныи,A-
4868,съдѣвати,V-
4869,фарисѣи,Nb
4870,възъпити,V-
4871,распяти,V-
4872,неправьдьныи,A-
4873,безаконьникъ,Nb
4874,подъписывати,V-
4875,свобождение,Nb
4876,шатание,Nb
4877,свобождати,V-
4878,вьсемилостивыи,A-
4879,скипетроносьць,Nb
4880,браздодьржатель,Nb
4881,рачитель,Nb
4882,ароматъ,Nb
4883,желатель,Nb
4884,побаратаи,Nb
4885,высокопрѣстольныи,A-
4886,феодоровичь,Ne
4887,самодьржьць,Nb
4888,воежебы,G-
4889,пьрвоначальныи,A-
4890,произвести,V-
4891,тиснение,Nb
4892,познание,Nb
4893,расѣяти,V-
4894,сѣмя,Nb
4895,доброплодьныи,A-
4896,мъножити,V-
4897,навыкати,V-
4898,въразумляти,V-
4899,богомольць,Nb
4900,киръ,Nb
4901,ясафъ,Ne
4902,семь тысячь,Ma
4903,генварь,Nb
4904,прѣнесение,Nb
4905,мощи,Nb
4906,игнатии,Ne
4907,богоносьць,Nb
4908,февраль,Nb
4909,великомученикъ,Nb
4910,стратилатъ,Nb
4911,мъногогрѣшьныи,A-
4912,федоровъ,Ne
4913,бурцовъ,Ne
4914,съработьникъ,Nb
4915,цѣсарьградъ,Ne
4916,византия,Ne
4917,богосъдѣтельныи,A-
4918,костянтинь,Ne
4919,флавии,Ne
4920,тъщание,Nb
4921,оземьствовати,V-
4922,укрѣпляти,V-
4923,расширяти,V-
4924,украшати,V-
4925,прѣславьныи,A-
4926,въздвизати,V-
4927,прѣвращати,V-
4928,идольскыи,A-
4929,капище,Nb
4930,святитель,Nb
4931,тъчию,Df
4932,страсть,Nb
4933,отънуду,Df
4934,осужати,V-
4935,никътоже,Px
4936,нечьстие,Nb
4937,покупати,V-
4938,златьникъ,Nb
4939,костянтинъ,Ne
4940,подвизание,Nb
4941,асия,Ne
4942,ливия,Ne
4943,европия,Ne
4944,възискание,Nb
4945,избьрание,Nb
4946,различьныи,A-
4947,похвалити,V-
4948,македония,Ne
4949,больма,Df
4950,мысль,Nb
4951,троада,Ne
4952,вьсемирьныи,A-
4953,фрягъ,Nb
4954,абие,Df
4955,възбудити,V-
4956,магистръ,Nb
4957,градьскыи,A-
4958,дѣлатель,Nb
4959,готовити,V-
4960,кесарь,Nb
4961,конъста,Ne
4962,сыновьць,Nb
4963,доманътъ,Ne
4964,вритания,Ne
4965,елена,Ne
4966,максимияна,Ne
4967,дъщи,Nb
4968,диоклитианъ,Ne
4969,царь,Nb
4970,лукинии,Ne
4971,дальматъ,Ne
4972,дальматовъ,A-
4973,костянтиновъ,A-
4974,галуи,Ne
4975,глушица,Nb
4976,морьскыи,A-
4977,рыти,V-
4978,напълняти,V-
4979,съводити,V-
4980,ровьняти,V-
4981,уготовати,V-
4982,вельможа,Nb
4983,мегистанъ,Nb
4984,земьскыи,A-
4985,стрѣльница,Nb
4986,размѣрити,V-
4987,вънезаапу,Df
4988,нора,Nb
4989,съвыше,Df
4990,съпасти#2,V-
4991,похватити,V-
4992,полетѣти,V-
4993,въкругъ,R-
4994,възлетѣти,V-
4995,низълетѣти,V-
4996,одолѣти,V-
4997,изимати,V-
4998,съзъвати,V-
4999,кънижьникъ,Nb
5000,порасудити,V-
5001,седмохълмьныи,A-
5002,възвеличити,V-
5003,въселеная,Nb
5004,поколѣбити,V-
5005,въцѣсарити,V-
5006,площадь,Nb
5007,сановьникъ,Nb
5008,оточьныи,A-
5009,дославьныи,A-
5010,отьчьство,Nb
5011,иподрома,Nb
5012,прѣдивьныи,A-
5013,търгование,Nb
5014,мокии,Ne
5015,прѣчудьныи,A-
5016,багъряныи,A-
5017,брежение,Nb
5018,основание,Nb
5019,кошь,Nb
5020,утвьржение,Nb
5021,съхранение,Nb
5022,единокаменьныи,A-
5023,кумиръ,Nb
5024,фригиискыи,A-
5025,ключь,Nb
5026,достохвальныи,A-
5027,прѣукрасити,V-
5028,объновление,Nb
5029,тържьство,Nb
5030,священичьскыи,A-
5031,синклитъ,Nb
5032,лития,Nb
5033,благодарение,Nb
5034,вьсемогущии,A-
5035,одигитрия,Nb
5036,наставьница,Nb
5037,вьсенепорочьныи,A-
5038,человѣколюбивыи,A-
5039,достояние,Nb
5040,заступити,V-
5041,наставляти,V-
5042,великолѣпие,Nb
5043,благодарити,V-
5044,желание,Nb
5045,стратигъ,Nb
5046,наказатель,Nb
5047,храмъ,Nb
5048,испълнение,Nb
5049,достоиныи,A-
5050,населити,V-
5051,овъ,Px
5052,събьрание,Nb
5053,богомужьныи,A-
5054,нерукотвореныи,A-
5055,едесъ,Ne
5056,прибавление,Nb
5057,въздвижение,Nb
5058,якоже,Df
5059,феодосии,Ne
5060,раклии,Ne
5061,критъскыи,A-
5062,удивити,V-
5063,сь,Pd
5064,прѣнепорочьныи,A-
5065,съхраняти,V-
5066,съпасати,V-
5067,неисцѣльныи,A-
5068,прѣмѣняти,V-
5069,неизреченьныи,A-
5070,благодѣяние,Nb
5071,дарование,Nb
5072,тяжькородьныи,A-
5073,неистовыи,A-
5074,отъвращати,V-
5075,разгнѣвати,V-
5076,отъпадати,V-
5077,зълодѣяние,Nb
5078,безаконие,Nb
5079,прѣвратити,V-
5080,расточити,V-
5081,низъложити,V-
5082,неисчьтьныи,A-
5083,отъпасти,V-
5084,тьмочисльныи,A-
5085,овъгда,Df
5086,нахожение,Nb
5087,повѣтрие,Nb
5088,частыи,A-
5089,междоусобьныи,A-
5090,оскудѣти,V-
5091,обънищати,V-
5092,прѣуничижити,V-
5093,съмирити,V-
5094,съказание,Nb
5095,възятие,Nb
5096,безбожьныи,A-
5097,турчинъ,Nb
5098,владьствовати,V-
5099,амуратовъ,A-
5100,доконьчание,Nb
5101,ивановичь,Ne
5102,воиньство,Nb
5103,ратовати,V-
5104,безвѣрьныи,A-
5105,бездѣльныи,A-
5106,опълчение,Nb
5107,движение,Nb
5108,суша,Nb
5109,декабрь,Nb
5110,стѣнобитьныи,A-
5111,уготовляти,V-
5112,выѣждати,V-
5113,възмощи,V-
5114,никыи,Px
5115,колоколъ,Nb
5116,ратьныи,A-
5117,иставити,V-
5118,хранити,V-
5119,браньныи,A-
5120,устраяти,V-
5121,приступьныи,A-
5122,анастасии,Ne
5123,неисповѣдимыи,A-
5124,ужасати,V-
5125,блистание,Nb
5126,безаконьновати,V-
5127,прѣблагословленыи,A-
5128,прѣдаяти,V-
5129,благоутробие,Nb
5130,угодити,V-
5131,изрещи,V-
5132,объездити,V-
5133,кругъ,Nb
5134,ослабѣти,V-
5135,съпротивление,Nb
5136,помощьникъ,Nb
5137,защититель,Nb
5138,обращати,V-
5139,прѣстань,Nb
5140,опочити,V-
5141,отъкликнути,V-
5142,сурна,Nb
5143,варганъ,Nb
5144,накра,Nb
5145,прикатити,V-
5146,ручьныи,A-
5147,гражанинъ,Nb
5148,стрѣляние,Nb
5149,запасти#2,V-
5150,непрѣстаньно,Df
5151,избавление,Nb
5152,лѣстьница,Nb
5153,объѣждати,V-
5154,понуждати,V-
5155,надежда,Nb
5156,съзъвание,Nb
5157,звонъ,Nb
5158,сурьныи,A-
5159,трубьныи,A-
5160,тимпанъ,Nb
5161,сѣча,Nb
5162,прѣужасьныи,A-
5163,пушьчьныи,A-
5164,пищальныи,A-
5165,стукъ,Nb
5166,звукъ,Nb
5167,звоньныи,A-
5168,кричание,Nb
5169,трѣскота,Nb
5170,градьныи,A-
5171,колѣбати,V-
5172,дымьныи,A-
5173,курение,Nb
5174,съгустити,V-
5175,зелииныи,A-
5176,нощьныи,A-
5177,станъ,Nb
5178,наутрия,Df
5179,трупие,Nb
5180,знаемыи,A-
5181,арменинъ,Nb
5182,боляринъ,Nb
5183,опочивати,V-
5184,потокъ,Nb
5185,брѣгъ,Nb
5186,помѣтити,V-
5187,съсудъ,Nb
5188,въздаяти,V-
5189,вьсесильныи,A-
5190,бе,I-
5191,звѣрообразьныи,A-
5192,трупъ,Nb
5193,безбраньно,Df
5194,успѣти,V-
5195,почивание,Nb
5196,амьмория,Ne
5197,венеция,Ne
5198,зиновья,Ne
5199,распьря,Nb
5200,арбанашь,Nb
5201,ниотъкуду,Df
5202,зеновьянинъ,Nb
5203,зустѣния,Ne
5204,катарга,Nb
5205,въоружити,V-
5206,скрозѣ,R-
5207,тольма,Df
5208,мужьствьныи,A-
5209,объходити,V-
5210,неподвижьныи,A-
5211,ослабляти,V-
5212,брати,V-
5213,дозѣла,Df
5214,стуждати,V-
5215,прѣдъречи,V-
5216,тридесятии,Mo
5217,сълияти,V-
5218,ядро,Nb
5219,зустѣнии,Ne
5220,низъкыи,A-
5221,поколѣбати,V-
5222,въторое,Df
5223,съразити,V-
5224,задѣлати,V-
5225,дрѣвяныи,A-
5226,изнутри,R-
5227,мощьныи,A-
5228,заступление,Nb
5229,захватити,V-
5230,распасти#2,V-
5231,навадити,V-
5232,расѣсти,V-
5233,зелеиникъ,Nb
5234,възъярити,V-
5235,ягъма,F-
5236,изграбление,Nb
5237,противляти,V-
5238,мужати,V-
5239,крѣпити,V-
5240,вьсещедрыи,A-
5241,рыскати,V-
5242,охрабрити,V-
5243,прѣди,Df
5244,снопъ,Nb
5245,забрало,Nb
5246,лимень,Nb
5247,галатьскыи,A-
5248,кръвавыи,A-
5249,нещадьно,Df
5250,прѣкратити,V-
5251,коньчьныи,A-
5252,настати,V-
5253,устати,V-
5254,стонание,Nb
5255,раздавати,V-
5256,расъматряти,V-
5257,тридесяте тысячь,Ma
5258,неотъступьныи,A-
5259,клирикъ,Nb
5260,такожде,Df
5261,благородьныи,A-
5262,притицати,V-
5263,порокъ#2,Nb
5264,осмрадити,V-
5265,пространьство,Nb
5266,коснути,V-
5267,девятыи,Mo
5268,передѣлати,V-
5269,увѣщевати,V-
5270,подобьныи,A-
5271,сииже,Pd
5272,егда,Df
5273,зустѣниевъ,A-
5274,умълчати,V-
5275,испущати,V-
5276,священичьство,Nb
5277,вълазити,V-
5278,пробивати,V-
5279,ровьныи,A-
5280,изныряти,V-
5281,застѣние,Nb
5282,задѣлывати,V-
5283,смолье,Nb
5284,сѣра,Nb
5285,горячии,A-
5286,посконь,Nb
5287,смола,Nb
5288,увязати,V-
5289,туръ,Nb
5290,хврастие,Nb
5291,придвигнути,V-
5292,приклонити,V-
5293,подъкопывати,V-
5294,низъвьргнути,V-
5295,засыпати,V-
5296,зажечи,V-
5297,възгрьмѣти,V-
5298,подъяти,V-
5299,облакъ,Nb
5300,трѣскотъ,Nb
5301,сътрѣние,Nb
5302,зажигати,V-
5303,бъчька,Nb
5304,пущати,V-
5305,погорѣти,V-
5306,зълонравьныи,A-
5307,вои,Nb
5308,прѣвъзити,V-
5309,отяготѣти,V-
5310,убѣжати,V-
5311,зъловѣрьныи,A-
5312,порадовати,V-
5313,отъшьствие,Nb
5314,съвѣщевати,V-
5315,въступити,V-
5316,въстенати,V-
5317,заступьникъ,Nb
5318,ибо,Df
5319,владычьствие,Nb
5320,пажить,Nb
5321,наставьникъ,Nb
5322,удьржати,V-
5323,львъ,Ne
5324,мефодии,Ne
5325,патриискыи,A-
5326,уготовити,V-
5327,башта,Nb
5328,пониже,R-
5329,вывалити,V-
5330,зълѣ,Df
5331,рыкати,V-
5332,дьрзость,Nb
5333,крѣпость,Nb
5334,прогонити,V-
5335,амуратъ,Ne
5336,янычанинъ,Ne
5337,съмѣшати,V-
5338,лютѣ,Df
5339,скочити,V-
5340,сѣкыра,Nb
5341,флабуръра,Ne
5342,западьныи,A-
5343,амаръ,Ne
5344,рагъкавеи,Ne
5345,прогънати,V-
5346,обънажити,V-
5347,расѣщи,V-
5348,окружити,V-
5349,люто,Df
5350,ратьникъ,Nb
5351,разити,V-
5352,раздрушити,V-
5353,ширити,V-
5354,прогалина,Nb
5355,незадѣлати,V-
5356,побѣгати,V-
5357,разбѣгнути,V-
5358,палеилогъ,Ne
5359,синъгуръла,Nb
5360,избивати,V-
5361,въсточьныи,A-
5362,мостуфа,Ne
5363,тысячьникъ,Nb
5364,съвъкупити,V-
5365,одолѣвати,V-
5366,устрьмление,Nb
5367,непрѣмѣньно,Df
