156 59,гл|ті
120,емоу
121,рече
42,же
84,къ
322,немоу
359,едінъ
76,се
1105,маті
455,твоѣ
16,і
236 436 33,бра|трь|ѣ
455,твоѣ
1199,вьнѣ
161 168,сто|ѧтъ
2663,хотѧште
156 59,гл|ті
84,къ
282,тебѣ
275,онъ
42,же
475,отъвѣштавъ
121,рече
84,къ
224 1853,глѭ|штоумоу
610,къто
141,естъ
1105,маті
461,моѣ
16,і
293,кто
332,сѫтъ
2130 33,братрі|ѣ
461,моѣ
16,і
136 195 93,про|сте|ръ
945,рѫкѫ
48,на
1057,оученікъі
505,своѧ
121,рече
76,се
1105,маті
461,моѣ
16,і
236 436 33,бра|трь|ѣ
461,моѣ
183,іже
67,бо
164,аште
881,творітъ
2779,волѭ
1049,отца
470,моего
183,іже
141,естъ
48,на
3043,нбсхъ
39,тъ
2432,братръ
251,моі
16,і
3241,сестра
16,і
1105,маті
141,естъ
40,въ
39,тъ
42,же
662,день
1490,ішедъ
259,ісъ
145,із
644,домоу
123 92 72,сѣ|дѣ|ше
79,прі
1522,морі
16,і
2295,събърашѧ
58,сѧ
261,кь
322,немоу
1180,народі
1738,мънозі
16,і
87,ѣко
2300,вьлѣзъ
40,въ
1734,корабь
2769,сѣде
16,і
1111,весь
825,народъ
48,на
754 86,помо|рі
3197,стоѣше
16,і
113,гла
115,імъ
1911,мъного
2005 90,прітъча|мі
351,глѧ
76,се
709,ізіде
123 457,сѣ|ѧі
56,да
123 218,сѣ|етъ
16,і
123 790 78,сѣ|ѭштоу|моу
1502,ова
181,оубо
128 147,па|дѫ
79,прі
704,пѫті
16,і
824,прідѫ
4014,птіцѧ
1034 1147,неб|скъіѧ
16,і
2091 605 100,поз|оба|шѧ
33,ѣ
929 17,дроуга|а
42,же
128 147,па|дѫ
48,на
2303 124,камене|іхъ
408,ѣже
47,не
312 100,імѣ|шѧ
1286,землѧ
2400,мъногъі
16,і
1060,абье
3132 167,прозѧ|бѫ
1008,зане
47,не
312 72,імѣ|ше
2492 109,глѫбі|нъі
1529,землѣ
812 69 568,слъ|нъ|цоу
42,же
53 2013 867,во|сіѣ|въшоу
79 680 147,прі|свѧ|дѫ
16,і
1008,зане
47,не
312 159,імѣ|хѫ
1803 237,коре|ніѣ
259 159,ісъ|хѫ
17,а
929,дроуга
128 147,па|дѫ
40,въ
328 221,тръ|ніі
16,і
2762,вьзіде
328 162,тръ|ніе
16,і
1316 71,пода|ві
33,ѣ
929 17,дроуга|а
42,же
128 147,па|дѫ
48,на
612,земі
803,добрѣ
16,і
56 1227,да|ѣхѫ
1020,плодъ
1470,ово
2902,съто
1470,ово
3295,шесть
1552,десѧтъ
1470,ово
465,трі
2301,десѧті
2590,імѣѧі
1258,оуші
1762,слъішаті
56,да
2354,слъішітъ
16,і
3172,прістѫпьше
466,оученіці
391,рѣшѧ
120,емоу
52,по
269,что
2005 90,прітъча|мі
2587,глаголеші
115,імъ
275,онъ
42,же
475,отъвѣштавъ
121,рече
87,ѣко
208,вамъ
2503,дано
141,естъ
3545,разоумѣті
698 941,таі|наа
989 1071,цср|ствіѣ
494 1330,нб|скааго
12 1072,о|нѣмъ
42,же
47,не
2503,дано
141,естъ
3823,імѫштоумоу
67,бо
308,дастъ
58,сѧ
16,і
145 274,із|бѫдетъ
120,емоу
17,а
183,іже
47,не
490,іматъ
16,і
235,еже
490,іматъ
738 1598,възь|метъ
58,сѧ
75,отъ
427,него
276,сего
291,раді
2005 90,прітъча|мі
115,імъ
224,глѭ
87,ѣко
2278,відѧште
47,не
1760,відѧтъ
16,і
965 85,слъішѧ|ште
47,не
2210,слъішѧтъ
44,ні
393 3449,разоумѣ|ваѭтъ
16,і
55 3586,съ|бъіваетъ
58,сѧ
115,імъ
546 422 161,проро|чъ|сто
296 483,іса|іно
557 11,глѭште|е
262 1149,слоу|хомь
1222 66,оуслъіші|те
16,і
47,не
919,імате
3545,разоумѣті
16,і
3024 85,зьрѧ|ште
1696,оузьріте
16,і
47,не
919,імате
888,відѣті
180 122 370,от|лъ|стѣ
67,бо
2368,срдце
3544,людеі
618,сіхъ
16,і
1258 106,оуші|ма
230 472 51,тѧ|жъ|ко
3079,слъішашѧ
16,і
438,очі
372,своі
977 2522,съмѣ|жішѧ
614,еда
1951,когда
3895,оузьрѧтъ
2521,очіма
16,і
1258 106,оуші|ма
3995,оуслъішѧтъ
16,і
823 1503,срд|цемь
2502,разоумѣѭтъ
16,і
516 1391,обра|тѧтъ
58,сѧ
16,і
3230 420,ісцѣ|лѭ
24,ѧ
1283,ваші
42,же
456 861,блаже|нѣі
438,очі
87,ѣко
1178,відіте
16,і
1258,оуші
1283,ваші
87,ѣко
2657,слъішіте
1082,амінь
67,бо
224,глѭ
208,вамъ
87,ѣко
1738,мънозі
46 174,пр|ці
16,і
2450 174,праведьні|ці
40 192 95 100,въ|жде|лѣ|шѧ
888,відѣті
408,ѣже
1178,відіте
16,і
47,не
1055,відѣшѧ
16,і
1762,слъішаті
408,ѣже
2657,слъішіте
16,і
47,не
3079,слъішашѧ
139,въі
42,же
1222 66,оуслъіші|те
1815,прітъчѫ
123 1553,сѣ|въшааго
1247,вьсѣкъ
183,іже
2354,слъішітъ
899,словеса
26 126 83 1071,ц|са|ре|ствіѣ
16,і
47,не
393 65 451,разоумѣ|ва|атъ
3401,пріходітъ
42,же
2660 959,непріѣ|знь
16,і
2978 117 451,въсхъі|та|атъ
123 374,сѣ|ное
40,въ
3339,срдці
103,его
76,се
141,естъ
123 374,сѣ|ное
79,прі
704,пѫті
17,а
1993 374,сѣа|ное
48,на
590 221,каме|ніі
132,сь
141,естъ
965 16,слъішѧ|і
365,слово
16,і
504,абіе
55,съ
2391,радостіѭ
773 246,пріем|лѧ
11,е
47,не
490,іматъ
42,же
1803 47,коре|не
61,вь
357,себѣ
69,нъ
1702 69 70,врѣме|нъ|но
141,естъ
3571,бъівъші
42,же
1921,печалі
16,і
2518 589,гоне|нію
1096,словесе
291,раді
1060,абье
3294 97 451,съблаж|нѣ|атъ
58,сѧ
17,а
1993 374,сѣа|ное
40,въ
328 221,тръ|ніі
132,сь
141,естъ
965 16,слъішѧ|і
365,слово
16,і
1905,печаль
2445,свѣта
276,сего
16,і
2831,льсть
31 153 39 676,б|га|тъ|ства
1316 492 218,пода|влѣ|етъ
11,е
16,і
1148,бес
1368,плода
3586,бъіваетъ
17,а
1993 374,сѣа|ное
48,на
803,добрѣ
612,земі
132,сь
141,естъ
965 16,слъішѧ|і
365,слово
16,і
393 2761,разоумѣ|ваѧ
11,е
16,і
79 2446,прі|носітъ
1020,плодъ
87,ѣко
1953,подобаатъ
16,і
881,творітъ
1470,ово
21,р
1470,ово
14,м
1470,ово
28,г
3740,інѫ
1815,прітъчѫ
320 343,прѣдъ|ложі
115,імъ
351,глѧ
3695,оуподобі
58,сѧ
3078,црствіе
518 1530,небе|ское
538 191,члв|коу
123 867,сѣ|въшоу
577,добро
1887,сѣмѧ
48,на
1009,селѣ
1608,своемь
2922 712,съпѧ|штемъ
42,же
538 314,члв|комъ
339,пріде
1487,врагъ
103,его
16,і
225,вьсѣ
872 3100,плѣ|велъ
52,по
884,срѣдѣ
3477 1830,пше|ніцѧ
16,і
1161,отіде
247,егда
42,же
3132 157,прозѧ|бе
488 65,трѣ|ва
16,і
1020,плодъ
213,сътворі
433,тъгда
1540,аві
58,сѧ
16,і
872 3100,плѣ|велъ
1915,прішедъше
42,же
2239,рабі
223 48,гі|на
391,рѣшѧ
120,емоу
223,гі
47,не
577,добро
62,лі
1887,сѣмѧ
123 122,сѣ|лъ
244,есі
48,на
1009,селѣ
2428,твоемь
75 191 147,отъ|коу|дѫ
181,оубо
490,іматъ
872 3100,плѣ|велъ
275,онъ
42,же
121,рече
115,імъ
1487,врагъ
1451,члвкъ
76,се
213,сътворі
2239,рабі
42,же
391,рѣшѧ
120,емоу
1015,хоштеші
62,лі
181,оубо
56,да
72 127 72,ше|дь|ше
99 872 102 45,іс|плѣ|ве|мъ
24,ѧ
275,онъ
42,же
121,рече
44,ні
614,еда
40 1050 153 311,въ|стръ|га|ѭште
872 3100,плѣ|велъ
40 1050 1647 66,въ|стръ|гне|те
191 333 70,коу|пъ|но
55,съ
596,німь
16,і
3477 774,пше|ніцѫ
551 66,оставі|те
11,е
3730 70,коупь|но
54 116,ра|сті
181,оубо
91,до
353 3131,жѧ|твъі
16,і
40,въ
668,врѣмѧ
353 3131,жѧ|твъі
998,рекѫ
2343 45,дѣлателе|мъ
2346 1649,събе|рѣте
2655,пръвѣе
872 3100,плѣ|велъ
16,і
2943 222 66,съвѧ|жа|те
16,і
40,въ
452 947,сно|пъі
87,ѣко
3822 151,съже|шті
24,ѧ
17,а
3477 774,пше|ніцѫ
2346 1649,събе|рѣте
61,вь
2314 774,жіть|ніцѫ
675,моѭ
3740,інѫ
1815,прітъчѫ
3580 343,прѣд|ложі
115,імъ
351,глѧ
1854 70,подоб|но
141,естъ
1880,цсрствіе
494 1530,нб|ское
19 93 211,з|ръ|ноу
50 160 280 211,го|роу|шъ|ноу
235,еже
61 1991,вь|земъ
1216,чловѣкъ
225,вьсѣ
48,на
1009,селѣ
2035,своемъ
235,еже
88 47,мь|не
141,естъ
591,вьсѣхъ
123 2264,сѣ|менъ
247,егда
42,же
963 195 39,въздра|сте|тъ
1488,боле
200 1077,зе|ліі
141,естъ
16,і
2783,бъіваатъ
1305,дрѣво
87,ѣко
1200,пріті
2095 176 88,пті|ца|мь
494 290 45,нб|скъі|мъ
16,і
1987 59,віта|ті
48,на
60 32 102 63,вѣ|т|ве|хъ
103,его
3740,інѫ
1815,прітъчѫ
113,гла
1046,імь
2648 70,подобъ|но
141,естъ
1880,цсрствіе
1034 1530,неб|ское
3187 428,ква|соу
183,іже
144 288 107,въз|емъ|ші
686,жена
1643,съкръі
40,въ
165 163,мѫ|цѣ
465,трі
126 39,са|тъ
1139,доньдеже
61 290 123,вь|скъі|сѣ
225,вьсѣ
225,вьсѣ
113,гла
259,ісъ
2005 90,прітъча|мі
84,къ
1769,народомъ
16,і
1148,бес
892 250,прітъ|чѧ
1159,нічесоже
156 72,гл|ше
84,къ
410,німъ
56,да
1504 189,събо|детъ
58,сѧ
2771,реченое
46 13 88,пр|к|мь
557 88,глѭште|мь
1003 826,отвръ|зѫ
40,въ
2005 63,прітъча|хъ
973,оуста
461,моѣ
2930 3,отъкръі|ѭ
55 1357 941,съ|кръве|наа
75,отъ
55 4017,съ|ложеніѣ
1517,вьсего
705,міра
433,тъгда
545 930,оста|вль
2212,народъі
339,пріде
40,въ
404,домъ
99,іс
16,і
2299,прістѫпішѧ
84,къ
322,немоу
466,оученіці
103,его
557,глѭште
2904 112,съка|жі
379,намъ
1815,прітъчѫ
872 3100,плѣ|велъ
76 122 906,се|лъ|нъіхъ
275,онъ
42,же
475,отъвѣштавъ
121,рече
115,імъ
225 17 139,вьсѣ|а|въі
141,естъ
3560,доброе
1887,сѣмѧ
326,снъ
538 290,члв|скъі
17,а
2345,село
141,естъ
1111,весь
570,міръ
3560,доброе
42,же
1887,сѣмѧ
76,се
332,сѫтъ
2694,снве
989 1071,цср|ствіѣ
17,а
872 3100,плѣ|велъ
332,сѫтъ
2694,снве
3095 44,непріѣзні|ні
17,а
1487,врагъ
141,естъ
225 17 139,вьсѣ|а|въі
24,ѧ
1971,діѣволъ
17,а
3681,жѧтва
141,естъ
463 2069,конь|чіна
1313,вѣка
17,а
353 1163,жѧ|теле
332,сѫтъ
318 1281,ан|глі
87,ѣко
67,бо
181,оубо
1858 242,събіра|ѭтъ
872 102 345,плѣ|ве|лъі
16,і
3812,огнемь
55 112 108 242,съ|жі|за|ѭтъ
245,тако
274,бѫдетъ
61,вь
55 3331 186 162,съ|конъ|ча|ніе
1313,вѣка
276,сего
3994,посълетъ
326,снъ
270 60 1153,чл|вѣ|чскъі
318 1494,ан|глъі
505,своѧ
16,і
2346 3019,събе|рѫтъ
75,отъ
989 1071,цср|ствіѣ
103,его
531,вьсѧ
384 105 2292,ска|нь|дѣлъі
16,і
620 569,творѧ|штѧѧ
2198 162,безаконе|ніе
16,і
2242 3343,въвръ|гѫтъ
24,ѧ
61,вь
4029,пешть
767 148,огнь|нѫ
433,тъгда
274,бѫдетъ
2983,плачь
16,і
2352 1416,скрь|жетъ
3556,зѫбомъ
433,тъгда
737 1045,праве|дьніі
2796 61 1391,прос|вь|тѧтъ
58,сѧ
87,ѣко
2988 234,слънь|це
40,въ
989 1966,цср|ствіі
3445,отъца
124,іхъ
2590,імѣѧі
1258,оуші
1762,слъішаті
56,да
2354,слъішітъ
324,пакъі
2648 70,подобъ|но
141,естъ
1880,цсрствіе
494 1530,нб|ское
1798 252,съкрові|штоу
55 1357 211,съ|кръве|ноу
48,на
1009,селѣ
235,еже
1231,обрѣтъ
1451,члвкъ
1643,съкръі
16,і
75,отъ
2173,радості
103,его
979,ідетъ
16,і
347,вьсе
684,еліко
490,іматъ
1445 218,прода|етъ
16,і
191 254 218,коу|поу|етъ
2345,село
82,то
324,пакъі
2648 70,подобъ|но
141,естъ
1880,цсрствіе
494 1530,нб|ское
538 191,члв|коу
191 333 568,коу|пъ|цоу
16 390 390,і|штѫ|штѫ
292 93,доб|ръ
31 4012 93,б|ісь|ръ
183,іже
1231,обрѣтъ
359,едінъ
2132 50 163 47 105,мьно|го|цѣ|не|нь
31 4012 93,б|ісь|ръ
383,шедъ
136 308,про|дастъ
347,вьсе
2901,імѣніе
684,еліко
1663,імѣаше
16,і
191 171,коу|пі
16,і
324,пакъі
2648 70,подобъ|но
141,естъ
1880,цсрствіе
1034 1530,неб|ское
47 53 182,не|во|доу
1700 211,въвръже|ноу
40,въ
1270,море
16,і
75,отъ
1358 50,вьсѣко|го
1528,рода
1639 867,ізбъра|въшоу
183,іже
247,егда
1406,ісплъні
58,сѧ
145 3392 72,із|влъкъ|ше
16,і
48,на
582 16,кра|і
16,і
2029 72,сѣдъ|ше
145 236 100,із|бра|шѧ
1591 24,добръі|ѧ
61,вь
2896 214,съсѫ|дъі
17,а
1982 24,зълъі|ѧ
145 231 423,із|връ|гѫ
1818,вонъ
245,тако
274,бѫдетъ
40,въ
997 162,съконьча|ніе
1313,вѣка
1478 407,ізі|дѫтъ
318 1281,ан|глі
16,і
2539 799,отълѫ|чѧтъ
1982 24,зълъі|ѧ
75,отъ
677 214,срѣ|дъі
1579 906,праведъ|нъіхъ
16,і
2242 3343,въвръ|гѫтъ
24,ѧ
40,въ
4029,пешть
767 148,огнь|нѫ
248,тоу
274,бѫдетъ
2983,плачь
16,і
2352 1416,скрь|жетъ
826 67 88,зѫ|бо|мь
113,гла
115,імъ
259,ісъ
2976,разоумѣете
62,лі
225,вьсѣ
80,сі
156 100,гл|шѧ
120,емоу
445,еі
223,гі
259,ісъ
42,же
121,рече
115,імъ
276,сего
291,раді
1247,вьсѣкъ
2092 302,къніжъ|нікъ
2554 154,наоу|чь
58,сѧ
989 362 7,цср|стві|ю
494 3029,нб|скоумоу
3998,подобенъ
141,естъ
538 191,члв|коу
2735 71 248,домо|ві|тоу
183,іже
145 2446,із|носітъ
75,отъ
3097,съкровішта
437,своего
1711,нова
16,і
1401 299 17,ветъ|ха|а
16,і
271,бъістъ
247,егда
997,съконьча
259,ісъ
892 250,прітъ|чѧ
2380,сіѧ
3911,прѣіде
3985,отътѫдѣ
16,і
747,прішедъ
40,въ
298 154 719,оть|чь|ствіе
341,свое
38 8 149,оу|ч|аше
24,ѧ
48,на
3858 853,съньмі|штіхъ
124,іхъ
87,ѣко
2134 159,дівлѣ|хѫ
58,сѧ
120,емоу
16,і
156 159,гл|хѫ
75 267 147,отъ|кѫ|дѫ
905,семоу
141,естъ
2325 170,прѣмѫдро|сть
80,сі
16,і
1570,сіла
47,не
132,сь
62,лі
141,естъ
66 293 1842,те|кто|новъ
326,снъ
47,не
1105,маті
62,лі
103,его
3992,наріцаетъ
58,сѧ
1007,маріѣ
16,і
236 436 33,бра|трь|ѣ
103,его
3834,іѣковъ
16,і
12 80 20 6,о|сі|ф|ъ
16,і
1636,сімонъ
1463,іюда
16,і
3991,сестръі
103,его
47,не
531,вьсѧ
62,лі
40,въ
595,насъ
332,сѫтъ
1730,отъкѫдоу
181,оубо
905,семоу
225,вьсѣ
80,сі
332,сѫтъ
16,і
188 15 97 159,бла|ж|нѣ|хѫ
58,сѧ
12,о
443,немь
99,іс
42,же
121,рече
115,імъ
480,нѣстъ
3329,пркъ
157 305 1467,бе|шть|стіі
1453,тъкмо
40,въ
1608,своемь
298 154 1966,оть|чь|ствіі
16,і
40,въ
644,домоу
1608,своемь
16,і
47,не
213,сътворі
248,тоу
2136,сілъ
2120,мъногъ
108,за
2355 273,невѣрь|ство
124,іхъ
40,въ
18 21 143,в|р|мѧ
1074,оно
38 764,оу|слъішавъ
2084,іродъ
66 938 21 63,те|тра|р|хъ
3990,слоухъ
99 40,іс|въ
16,і
121,рече
683 314,отро|комъ
609,своімъ
132,сь
141,естъ
1061,іоанъ
1472 399,кръсті|тель
39,тъ
536 3843,въск|рьсе
75,отъ
1941,мрътвъіхъ
16,і
276,сего
291,раді
1269,сілъі
92 242,дѣ|ѭтъ
58,сѧ
12,о
443,немь
2084,іродъ
67,бо
288,емъ
2964,іоанна
1236,съвѧза
16,і
16,і
1626 74,въса|ді
16,і
61,вь
1849 774,темь|ніцѫ
3902 2684,іроді|ѣдъі
291,раді
1609,женъі
1479 128,філі|па
2236,братра
437,своего
1817,глаше
67,бо
120,емоу
1061,іоанъ
47,не
1673,достоітъ
59,ті
1677,імѣті
759,еѧ
16,і
702,хотѧ
16,і
1690,оубіті
1386,оубоѣ
58,сѧ
1486,народа
1008,зане
87,ѣко
46 98,пр|ка
312 159,імѣ|хѫ
16,і
417,дьні
42,же
1081,бъівъшоу
101 199 676,ро|зь|ства
16 101 692,і|ро|дова
3601 126,плѧ|са
2279,дъшті
3902 33 74 48,іроді|ѣ|ді|на
52,по
884,срѣдѣ
16,і
38 837,оу|годі
16 101 1808,і|ро|дові
1084,тѣмь
42,же
55,съ
1573 835,клѧ|твоѭ
1929 121,ізд|рече
445,еі
645,даті
442,егоже
164,аште
395 491 39,въс|просі|тъ
834,она
42,же
48 65 192 48,на|ва|жде|на
2501 3,матері|ѭ
2118,своеѭ
2647,даждь
90,мі
121,рече
801,сьде
48,на
90 123,мі|сѣ
1337,главѫ
1245,іоана
816 116 1559,кр|сті|телѣ
16,і
761 1544,печа|ленъ
651,бъіс
26 694,ц|сръ
1573 3131,клѧ|твъі
42,же
291,раді
16,і
2646 853,възлежѧ|штіхъ
55,съ
410,німъ
371,повелѣ
645,даті
16,і
16,і
3406,посълавъ
3170 3076,оусѣ|кнѫ
1245,іоана
61,вь
1849 477,темь|ніці
16,і
79 3430,прі|нѣсѧ
1337,главѫ
103,его
48,на
90 123,мі|сѣ
16,і
3128,дашѧ
3075,дѣвіці
16,і
1210,несе
2501,матері
1338,своеі
16,і
3172,прістѫпьше
466,оученіці
103,его
1532 58,вьзѧ|сѧ
699,тѣло
103,его
16,і
3988 58,погрѣ|сѧ
11,е
16,і
1915,прішедъше
3685,възвѣстішѧ
1267,ісві
16,і
764,слъішавъ
99,іс
1161,отіде
75 248 92,отъ|тоу|дѣ
40,въ
746 514,кора|блі
40,въ
2833,поусто
593,мѣсто
359,едінъ
16,і
1256,слъішавъше
1180,народі
52,по
443,немь
479,ідѫ
278 107,пѣ|ші
