deep_cleaned|pos|morph_tag|sentence_no|word_raw
імъ|Pp|3p---md--i|5000770|ӣмъ
чьто|Pi|-s---na--i|5000770|Чьто
оубо|Df|---------n|5000770|ѹ̄бо
зьло|A-|-s---napsi|5000770|зьло
сътворі|V-|3saia----i|5000770|сът̄ворі
оні|Pd|-p---mn--i|5000770|о̄ни
же|Df|---------n|5000770|же
ізліха|Df|---------n|5000770|ӣзліха
въпіѣахѫ|V-|3piia----i|5000770|въпиѣ̄а̄хѫ
глште|V-|-pppamn-si|5000770|г҃лще
да|G-|---------n|5000770|да
распѧтъ|V-|-suppmn-si|5000770|распѧтъ
бѫдетъ|V-|3sfia----i|5000770|бѫдетъ
відѣвъ|V-|-supamn-si|5000771|Відѣвъ
же|Df|---------n|5000771|же
пілатъ|Ne|-s---mn--i|5000771|пілатъ
ѣко|G-|---------n|5000771|ѣ̄ко
нічьтоже|Px|-s---nn--i|5000771|ничьтоже
оуспѣетъ|V-|3spia----i|5000771|ѹ҅спѣе̄тъ
нъ|C-|---------n|5000771|нъ
паче|Df|-------c-i|5000771|паче
млъва|Nb|-s---fn--i|5000771|млъва
бъіваетъ|V-|3spia----i|5000771|бъивае̄тъ
пріемъ|V-|-supamn-si|5000771|Пріе̄мъ
водѫ|Nb|-s---fa--i|5000771|водѫ
оумъі|V-|3saia----i|5000771|ѹ̄мъі
рѫцѣ|Nb|-d---fa--i|5000771|рѫцѣ
прѣдъ|R-|---------n|5000771|прѣдъ
народомъ|Nb|-s---mi--i|5000771|народомъ
глѧ|V-|-sppamn-si|5000771|г҃лѧ
не|Df|---------n|5000771|Не
повіненъ|A-|-s---mnpsi|5000771|повіненъ
есмъ|V-|1spia----i|5000771|е̄см̄ъ
отъ|R-|---------n|5000771|ѡ̄̄тъ
кръве|Nb|-s---fg--i|5000771|кръве
сего|Pd|-s---og--i|5000771|сего
праведънааго|A-|-s---mgpwi|5000771|праведънаа̄го
въі|Pp|2p---qn--i|5000771|въи
оузьріте|V-|2ppia----i|5000771|ѹ̄зьріте
отъвѣштавъше|V-|-pupamn-si|5000772|Ѡ҅̄тъвѣщавъше
вьсі|Px|-p---mn--i|5000772|вьсі
іюдеі|Nb|-p---mn--i|5000772|ию҅деӣ
рѣшѧ|V-|3paia----i|5000772|рѣшѧ
кръвь|Nb|-s---fn--i|5000772|кръвь
его|Pp|3s---mg--i|5000772|е̄го
на|R-|---------n|5000772|на
насъ|Pp|1p---pl--i|5000772|насъ
і|C-|---------n|5000772|ӣ
на|R-|---------n|5000772|на
чѧдѣхъ|Nb|-p---nl--i|5000772|чѧдѣхъ
нашіх|A-|3p---mg--i|5000772|нашіх
тогда|Df|---------n|5000773|Тогда
отпоусті|V-|3saia----i|5000773|ѡтпѹсті
імъ|Pp|3p---md--i|5000773|ӣмъ
вараавѫ|Ne|-s---ma--i|5000773|вараа̄вѫ
іса|Ne|-s---mg--i|5000773|и҃̄са
же|Df|---------n|5000773|же
бівъ|V-|-supamn-si|5000773|бівъ
прѣдастъ|V-|3saia----i|5000773|прѣдастъ
імъ|Pp|3p---md--i|5000773|ӣмъ
да|G-|---------n|5000773|да
і|Df|---------n|5000773|ӣ
распьнѫтъ|V-|3ppia----i|5000773|распьнѫтъ
тогда|Df|---------n|5000774|тогда
воіні|Nb|-p---mn--i|5000774|воӣни
ігемонові|A-|-p---mnpsi|5000774|иꙉемонови
прѣімъше|V-|-pupamn-si|5000774|прѣӣмъше
іса|Ne|-s---mg--i|5000774|и҃̄са
въ|R-|---------n|5000774|въ
сѫдішті|Nb|-s---nl--i|5000774|сѫдішті
събьрашѧ|V-|3paia----i|5000774|събьрашѧ
на|R-|---------n|5000774|на
нь|Pp|3s---ma--i|5000774|нь
въсѭ|Px|-s---fa--i|5000774|въсѭ
спірѫ|Nb|-s---fa--i|5000774|спірѫ
і|C-|---------n|5000775|ӣ
съвлъкьше|V-|-pupamn-si|5000775|съвлъкьше
і|C-|3s---ma--i|5000775|ӣ
хламідоѭ|Nb|-s---fi--i|5000775|хламідоѭ̄
очръвленоѭ|A-|-s---fipti|5000775|о̄чръвленоѭ̄
одѣшѧ|V-|3paia----i|5000775|о̄дѣшѧ
і|C-|3s---ma--i|5000775|ӣ
і|C-|---------n|5000776|ӣ
сьплетъше|V-|-pupamn-si|5000776|сьплетъше
вѣнець|Nb|-s---mn--i|5000776|вѣнець
отъ|R-|---------n|5000776|о̄тъ
тръніѣ|Nb|-s---ng--i|5000776|тръниѣ̄
възложішѧ|V-|3paia----i|5000776|възложішѧ
на|R-|---------n|5000776|на
главѫ|Nb|-s---fa--i|5000776|главѫ
емоу|Pp|3s---md--i|5000776|е̄мѹ
і|C-|---------n|5000776|ӣ
тръсть|Nb|-s---fa--i|5000776|тръсть
въ|R-|---------n|5000776|въ
десніцѫ|Nb|-s---fa--i|5000776|десніцѫ
емоу|Pp|3s---md--i|5000776|е̄мѹ
і|C-|---------n|5000776|ӣ
поклонъше|V-|-pupamn-si|5000776|поклонъше
сѧ|Pk|3s---qa--i|5000776|сѧ
на|R-|---------n|5000776|на
колѣноу|Nb|-d---nl--i|5000776|колѣнѹ
прѣд|R-|---------n|5000776|прѣд
німъ|Pp|3s---mi--i|5000776|нимъ
рѫгаахѫ|V-|3piia----i|5000776|рѫгаа̄хѫ
сѧ|Pk|3s---qa--i|5000776|сѧ
емоу|Pp|3s---md--i|5000776|емѹ
глште|V-|-pppamn-si|5000776|г҃лще
радоуі|V-|2spma----i|5000776|Радѹӣ
сѧ|Pk|3s---qa--i|5000776|сѧ
црю|Nb|-s---mv--i|5000776|ц҃рю
іюдеіскъ|A-|-s---mvpsi|5000776|ӣю̄деӣскъ
і|C-|---------n|5000777|ӣ
плюнѫвъше|V-|-pupamn-si|5000777|плюнѫвъше
на|R-|---------n|5000777|на
нь|Pp|3s---ma--i|5000777|нь
пріѧсѧ|V-|3paia----i|5000777|приѩ̄сѧ
тръсть|Nb|-s---fa--i|5000777|тръ̄сть
і|C-|---------n|5000777|ӣ
біѣахѫ|V-|3piia----i|5000777|биѣ̄а̄хѫ
і|C-|3s---ma--i|5000777|ӣ
по|R-|---------n|5000777|по
главѣ|Nb|-s---fl--i|5000777|главѣ
і|C-|---------n|5000778|ӣ
егда|Dq|---------n|5000778|е̄гд̄а
порѫгашѧ|V-|3paia----i|5000778|порѫгашѧ
сѧ|Pk|3s---qa--i|5000778|сѧ
емоу|Pp|3s---md--i|5000778|е̄мѹ
съвлѣкошѧ|V-|3paia----i|5000778|съвлѣкошѧ
съ|R-|---------n|5000778|съ
него|Pp|3s---mg--i|5000778|него
хламідѫ|Nb|-s---fa--i|5000778|хламідѫ
і|C-|---------n|5000778|ӣ
облѣшѧ|V-|3paia----i|5000778|о̄блѣшѧ
і|C-|3s---ma--i|5000778|ӣ
въ|R-|---------n|5000778|въ
різъі|Nb|-p---fa--i|5000778|ризъі
своѧ|Pt|3p---fa--i|5000778|своѩ̄
і|C-|---------n|5000778|ӣ
вѣсѧ|V-|3paia----i|5000778|вѣсѧ
і|C-|3s---ma--i|5000778|ӣ
на|R-|---------n|5000778|на
распѧтіе|Nb|-s---na--i|5000778|распѩтіе̄
ісходѧште|V-|-pppamn-si|5000779|ӣсходѧште
же|Df|---------n|5000779|же
обрѣтѫ|V-|3paia----i|5000779|о̄брѣтѫ
члка|Nb|-s---mg--i|5000779|ч҃лка
курінѣіска|A-|-s---ogpsi|5000779|кѵринѣӣск̄а
іменемъ|Nb|-s---ni--i|5000779|ӣменемъ
сімона|Ne|-s---mg--i|5000779|сімона
семоу|Pd|-s---md--i|5000779|семѹ
задѣшѧ|V-|3paia----i|5000779|задѣшѧ
да|G-|---------n|5000779|да
понесетъ|V-|3spia----i|5000779|понесетъ
крстъ|Nb|-s---ma--i|5000779|к҃рстъ
его|Pp|3s---mg--i|5000779|е̄го
да|G-|---------n|5000780|да
понесетъ|V-|3spia----i|5000780|понесетъ
крстъ|Nb|-s---ma--i|5000780|к҃рстъ
его|Pp|3s---mg--i|5000780|е̄го
і|C-|---------n|5000781|Ӣ
прішедъше|V-|-pupamn-si|5000781|прішедъше
на|R-|---------n|5000781|на
мѣсто|Nb|-s---na--i|5000781|мѣсто
наріцаемое|V-|-spppna-wi|5000781|нарицае̄мое̄
голгоѳа|Nb|---------n|5000781|голг̄оѳа
еже|Pr|-s---nn--i|5000781|е̄же
естъ|V-|3spia----i|5000781|е҅стъ
съказаемо|V-|-spppnn-si|5000781|съказае̄мо
краніево|A-|-s---nnpsi|5000781|крание̄во
мѣсто|Nb|-s---nn--i|5000781|мѣсто
прішедъше|V-|-pupamn-si|5000782|пришедъше
воіні|Nb|-p---mn--i|5000782|воӣни
да|G-|---------n|5000783|да
емоу|Pp|3s---md--i|5000783|е̄мѹ
піті|V-|--pna----i|5000783|піті
оцетъ|Nb|-s---ma--i|5000783|о̄цетъ
съ|R-|---------n|5000783|съ
злъчіѭ|Df|---------n|5000783|злъчіѭ̄
размѣшенъ|V-|-suppmn-si|5000783|размѣшенъ
і|C-|---------n|5000783|Ӣ
въкоушь|V-|-supamn-si|5000783|въкѹшь
не|Df|---------n|5000783|не
хотѣаше|V-|3siia----i|5000783|хотѣа̄ше
піті|V-|--pna----i|5000783|піт̆і
распеньше|V-|-pupamn-si|5000784|Распеньше
же|Df|---------n|5000784|же
і|C-|---------n|5000784|ӣ
раздѣлішѧ|V-|3paia----i|5000784|раздѣлішѧ
різъі|Nb|-p---fa--i|5000784|різъи
его|Pp|3s---mg--i|5000784|е̄го
і|C-|---------n|5000784|ӣ
метаахѫ|V-|3piia----i|5000784|ме̇таа̄хѫ
жрѣбіѧ|Nb|-p---ma--i|5000784|жрѣбиѩ
і|C-|---------n|5000785|ӣ
сѣдъше|V-|-pupamn-si|5000785|сѣдъше
стрѣжаахѫ|V-|3piia----i|5000785|стрѣжаа̄хѫ
і|C-|3s---ma--i|5000785|ӣ
тоу|Df|---------n|5000785|тѹ
і|C-|---------n|5000786|ӣ
възложішѧ|V-|3paia----i|5000786|възложішѧ
връхоу|R-|---------n|5000786|връхѹ
главъі|Nb|-s---fg--i|5000786|главъи
его|Pp|3s---mg--i|5000786|е̄го
вінѫ|Nb|-s---fa--i|5000786|винѫ
его|Pp|3s---mg--i|5000786|е̄го
напісанѫ|V-|-suppfa-si|5000786|напісанѫ
сь|Pd|-s---mn--i|5000786|сь
естъ|V-|3spia----i|5000786|е̄стъ
ісъ|Ne|-s---mn--i|5000786|и҃҅съ
цръ|Nb|-s---mn--i|5000786|ц҃ръ
іюдеіскь|A-|-s---mnpsi|5000786|ӣю̄деӣскь̄
тогда|Df|---------n|5000787|тогд̄а
распѧсѧ|V-|3paia----i|5000787|распѩсѧ
сь|R-|---------n|5000787|сь
німь|Pp|3s---mi--i|5000787|німь
дъва|Ma|-d---ma--i|5000787|дъва
разбоініка|Nb|-d---ma--i|5000787|разбоӣника
едіного|Ma|-s---mg--i|5000787|е̄діного
о|R-|---------n|5000787|о̄
деснѫѭ|A-|-s---fapwi|5000787|деснѫѭ̀
і|C-|---------n|5000787|ӣ
едіного|Ma|-s---mg--i|5000787|е̄діного
о|R-|---------n|5000787|о̄
шоуѭ|A-|-s---fapwi|5000787|шюѭ
мімо|ходѧштеі|ходѧштеі|5000788|мімо
ходѧштіі|V-|-pppamn-wi|5000788|ходѧштіӣ
же|Df|---------n|5000788|же
хоулѣахѫ|V-|3piia----i|5000788|хѹлѣа̄хѫ
і|C-|3s---ma--i|5000788|ӣ
покъіваѭште|V-|-pppamn-si|5000788|покъіваѭще
главамі|Nb|-p---fi--i|5000788|главамі
своімі|Pt|3p---qi--i|5000788|своӣмі
і|C-|---------n|5000789|ӣ
глште|V-|-pppamn-si|5000789|г҃лште
оува|I-|---------n|5000789|ѹ̄ва̄
разарѣѧі|V-|-sppamv-wi|5000789|разарѣѩ̄ӣ
црковь|Nb|-s---fa--i|5000789|ц҃рковь
і|C-|---------n|5000789|ӣ
трьмі|Ma|-p---qi--i|5000789|трьмі
деньмі|Nb|-p---mi--i|5000789|деньми
сьзідаѧ|V-|-sppamv-si|5000789|сьзідаѩ̄
ѭ|Pp|3s---fa--i|5000789|ѭ̄
спсі|V-|2spma----i|5000789|с҃пси
сѧ|Pk|3s---qa--i|5000789|сѧ
аште|G-|---------n|5000789|а̄ще
снъ|Nb|-s---mn--i|5000789|с҃нъ
есі|V-|2spia----i|5000789|е̄сі
бжіі|A-|-s---mapsi|5000789|б҃жіі̄
сълѣзі|V-|2spma----i|5000789|сълѣзи
съ|R-|---------n|5000789|съ
крста|Nb|-s---mg--i|5000789|к҃рста
такожде|Df|---------n|5000790|такожде
і|C-|---------n|5000790|ӣ
архіереі|Nb|-p---mn--i|5000790|а̄рх̄ие̄реӣ
рѫгаѭште|V-|-pppamn-si|5000790|рѫгаѭ̄ще
сѧ|Pk|3s---qa--i|5000790|сѧ
сь|R-|---------n|5000790|сь
кьніжьнікъі|Nb|-p---mi--i|5000790|кьнижьникъі
і|C-|---------n|5000790|ӣ
старці|Nb|-p---mi--i|5000790|ст̄арці̄
і|C-|---------n|5000790|ӣ
фарісеі|Nb|-p---mi--i|5000790|фарісеӣ
глахѫ|V-|3piia----i|5000790|г҃лахѫ
інъі|Px|-p---ma--i|5000791|ӣнъі
спсе|V-|3saia----i|5000791|с҃псе
а|C-|---------n|5000791|а̄
себе|Pk|3s---qg--i|5000791|себе
лі|C-|---------n|5000791|лі
не|Df|---------n|5000791|не
можетъ|V-|3spia----i|5000791|можетъ
спсті|V-|--pna----i|5000791|с҃псті
аште|G-|---------n|5000791|а̄ште
црь|Nb|-s---mn--i|5000791|ц҃рь
ізлвъ|A-|-s---mnpsi|5000791|и҃̄злвъ
естъ|V-|3spia----i|5000791|е̄стъ
да|G-|---------n|5000791|да̄
сълѣзетъ|V-|3spia----i|5000791|сълѣзетъ
нъінѣ|Df|---------n|5000791|нъінѣ
съ|R-|---------n|5000791|съ
крста|Nb|-s---mg--i|5000791|к҃рста
і|C-|---------n|5000791|ӣ
вѣрѫ|Nb|-s---fa--i|5000791|вѣрѫ
імемь|V-|1ppia----i|5000791|ӣмемь
емоу|Pp|3s---md--i|5000791|е̄мѹ
оупьва|V-|3saia----i|5000792|ѹ̄пьва
на|R-|---------n|5000792|на
ба|Nb|-s---mg--i|5000792|б҃а
да|G-|---------n|5000792|да
ізбавітъ|V-|3spia----i|5000792|ӣзбавітъ
і|C-|---------n|5000792|і
ннѣ|Ne|-s---ml--i|5000792|нн̄ѣ
аште|G-|---------n|5000792|а̄ште
хоштетъ|V-|3spia----i|5000792|хоштетъ
емоу|Pp|3s---md--i|5000792|е̄мѹ
рече|V-|3saia----i|5000792|рече
бо|Df|---------n|5000792|бо
ѣко|G-|---------n|5000792|ѣ̄ко
снъ|Nb|-s---mn--i|5000792|с҃нъ
бжіі|A-|-s---mnpsi|5000792|б҃жіі
есмъ|V-|1spia----i|5000792|есм̄ъ
отъ|R-|---------n|5000793|Ѡ҅̄тъ
шестъіѧ|Mo|-s---fg--i|5000793|шестъиѩ̄
же|Df|---------n|5000793|же
годінъі|Nb|-s---fg--i|5000793|годінъі
тъма|Nb|-s---fn--i|5000793|тъма
бъістъ|V-|3saia----i|5000793|бъистъ
по|R-|---------n|5000793|по
всеі|Px|-s---fd--i|5000793|всеӣ
земі|Nb|-s---fd--i|5000793|земі
до|R-|---------n|5000793|до
девѧтъіѧ|Mo|-s---fg--i|5000793|девѧтъіѩ
годінъі|Nb|-s---fg--i|5000793|годінъі
прі|R-|---------n|5000794|Прі
девѧтѣі|Mo|-s---fl--i|5000794|девѧтѣӣ
же|Df|---------n|5000794|же
годінѣ|Nb|-s---fl--i|5000794|годінѣ
вьзьпі|V-|3saia----i|5000794|Вьзьпі
ісъ|Ne|-s---mn--i|5000794|и҃̄съ
гласмъ|Nb|-s---mi--i|5000794|гласмъ
веліемь|A-|-s---oipsi|5000794|веліе̄мь
глѧ|V-|-sppamn-si|5000794|г҃лѩ
еллі|F-|2spma----i|5000794|Е̄ллі̄
еллі|F-|2spma----i|5000794|е̄л҅лі̄
лема|F-|---------n|5000794|лема
завахтаніі|Nb|-s---nl--i|5000794|завахт̄аніӣ
еже|Pr|-s---nn--i|5000794|е̄же
естъ|V-|3spia----i|5000794|е̄стъ
бе|R-|-s---mv--i|5000794|Б҃е
моі|Ps|1s---mv--i|5000794|мои
бже|Nb|-s---mv--i|5000794|б҃же
моі|Ps|1s---mv--i|5000794|моӣ
въскѫѭ|Du|---------n|5000794|въскѫѭ̄
мѧ|Pp|1s---qa--i|5000794|мѧ
есі|V-|2spia----i|5000794|е̄сі
оставілъ|V-|-sspamn-si|5000794|о̄ставілъ
етеріі|Px|-p---mn--i|5000795|Е̄теріи
же|Df|---------n|5000795|же
отъ|R-|---------n|5000795|о̄тъ
стоѧштііхъ|V-|-pppamg-wi|5000795|стоѩ̄щиӣхъ
тоу|Df|---------n|5000795|тѹ
слъішавьше|V-|-pupamn-si|5000795|слъишавьше
глаахѫ|V-|3piia----i|5000795|г҃лаа̄хѫ
ѣко|G-|---------n|5000795|Ѣ̄ко
іліѭ|Ne|-s---ma--i|5000795|ӣлиѭ̄
глашаетъ|V-|3spia----i|5000795|глашае̄тъ
і|C-|---------n|5000796|Ӣ
абіе|Df|---------n|5000796|а̄бие̄
текь|V-|-supamn-si|5000796|текь
едінъ|Ma|-s---mn--i|5000796|е̄динъ
отъ|R-|---------n|5000796|ѡ̈тъ
ніхъ|Pp|3p---mg--i|5000796|ніхъ
пріемъ|V-|-supamn-si|5000796|пріе̄мъ
гѫбѫ|Nb|-s---fa--i|5000796|гѫбѫ
ісплънь|A-|---------n|5000796|ӣсплънь
же|Df|---------n|5000796|же
оцьта|Nb|-s---mg--i|5000796|о̄цьта
і|C-|---------n|5000796|ӣ
възнезь|Nb|-s---mn--i|5000796|възнезь
на|R-|---------n|5000796|на
трьсть|Nb|-s---fa--i|5000796|трьсть
напаѣше|V-|3siia----i|5000796|напаѣ̄ше
і|C-|3s---ma--i|5000796|ӣ
а|C-|---------n|5000797|а̄
прочіі|A-|-p---mnpwi|5000797|прочіӣ
глаахѫ|V-|3piia----i|5000797|г҃лаа̄хѫ
остані|V-|2spma----i|5000797|о̄стані
да|G-|---------n|5000797|да
відімъ|V-|1ppia----i|5000797|видімъ
аште|G-|---------n|5000797|а̄ще
прідетъ|V-|3spia----i|5000797|придетъ
іліѣ|Ne|-s---mn--i|5000797|ӣлиѣ̄
сьпастъ|V-|---u--a--i|5000797|сьпастъ
его|Pp|3s---mg--i|5000797|е̄го
інъ|Px|-s---mn--i|5000797|ӣнъ
же|Df|---------n|5000797|же
пріемъ|V-|-supamn-si|5000797|пріе̄мъ
копіе|Nb|-s---na--i|5000797|копие̄
прободе|V-|3saia----i|5000797|прободе
емоу|Pp|3s---md--i|5000797|е̄мѹ
ребра|Nb|-p---na--i|5000797|ребра
і|C-|---------n|5000797|ӣ
ізіде|V-|3saia----i|5000797|ӣзиде
вода|Nb|-s---fn--i|5000797|вода
і|C-|---------n|5000797|ӣ
кръвъ|Nb|-s---fn--i|5000797|кръвъ
ісъ|Ne|-s---mn--i|5000798|и҃̄съ
же|Df|---------n|5000798|же
възьпівъ|V-|-supamn-si|5000798|възьпивъ
гласомъ|Nb|-s---mi--i|5000798|гласомъ
веліемъ|A-|-s---mipsi|5000798|велие̄мъ
іспоусті|V-|3saia----i|5000798|ӣ̄спѹсти
дхъ|Nb|-s---mn--i|5000798|д҃хъ
і|C-|---------n|5000799|Ӣ
се|I-|---------n|5000799|се
катапетазма|Nb|-s---fn--i|5000799|катапетазма
црковьнаа|A-|-s---fnpwi|5000799|ц҃рковьнаа̄
раздъра|V-|3saia----i|5000799|раздъра
сѧ|Pk|3s---qa--i|5000799|сѧ
съ|R-|---------n|5000799|съ
въішьнѣаго|A-|-s---mgpwi|5000799|въишьнѣа̄го
краѣ|Nb|-s---mg--i|5000799|краѣ̄
до|R-|---------n|5000799|до
ніжьнѣаго|A-|-s---mgcwi|5000799|нижьнѣа̄го
на|R-|---------n|5000799|на
двое|Ma|-s---na--i|5000799|дв̄ое̄
і|C-|---------n|5000799|ӣ
землѣ|Nb|-s---fn--i|5000799|землѣ̄
потрѧсе|V-|3saia----i|5000799|потрѧсе
сѧ|Pk|3s---qa--i|5000799|сѧ
і|C-|---------n|5000799|ӣ
каменіе|Nb|-s---nn--i|5000799|каменіе̄
распадааше|V-|3siia----i|5000799|распадаа̄ше
сѧ|Pk|3s---qa--i|5000799|сѧ
і|C-|---------n|5000800|ӣ
гробі|Nb|-p---mn--i|5000800|гробі
отврѣсѧ|V-|3paia----i|5000800|о̄тврѣсѧ
сѧ|Pk|3s---qa--i|5000800|сѧ
і|C-|---------n|5000800|ӣ
многаа|A-|-p---napwi|5000800|мно̄гаа̄
тѣлеса|Nb|-p---na--i|5000800|тѣлеса
почівъшііхъ|V-|-pupamg-wi|5000800|почівъшіӣхъ
стъіхъ|A-|-p---mgpwi|5000800|с҃т҃ъихъ
въсташѧ|V-|3paia----i|5000800|въсташѧ
і|C-|---------n|5000801|ӣ
ішедъше|V-|-pupamn-si|5000801|ӣшедъше
із|R-|---------n|5000801|из
гробь|Nb|-s---ma--i|5000801|гробь
по|R-|---------n|5000801|по
въ|R-|---------n|5000801|въ
по|R-|---------n|5000801|по
въскръсені|V-|-s---nl--i|5000801|въскръсени
его|Pp|3s---mg--i|5000801|е̄го
вънідѫ|V-|3paia----i|5000801|вънідѫ
въ|R-|---------n|5000801|въ
стъі|A-|-s---mapwi|5000801|стъі
градъ|Nb|-s---ma--i|5000801|градъ
і|C-|---------n|5000801|ӣ
ѣвішѧ|V-|3paia----i|5000801|ѣ̄вішѧ
сѧ|Pk|3s---qa--i|5000801|сѧ
многомъ|A-|-p---pdpsi|5000801|мно̄гомъ
сьтьнікь|Nb|-s---mn--i|5000802|Сьтьникь
же|Df|---------n|5000802|же
і|C-|---------n|5000802|ӣ
іже|Pr|-p---mn--i|5000802|ꙇ̄же
бѣахѫ|V-|3piia----i|5000802|бѣа̄хѫ
сь|R-|---------n|5000802|сь
німь|Pp|3s---mi--i|5000802|нимь
стрѣгѫште|V-|-pppamn-si|5000802|стр̄ѣгѫще
іса|Ne|-s---mg--i|5000802|и҃҅са
відѣвъше|V-|-pupamn-si|5000802|відѣвъше
трѫсь|Nb|-s---ma--i|5000802|трѫсь
і|C-|---------n|5000802|ӣ
бъівъшаа|V-|-pupana-wi|5000802|бъивъшаа̄
оубоѣшѧ|V-|3paia----i|5000802|ѹ̄боѣ̄шѧ
сѧ|Pk|3s---qa--i|5000802|сѧ
зѣло|Df|---------n|5000802|ѕѣло
глѭште|V-|-pppamn-si|5000802|г҃лѭште
въістінѫ|Nb|-s---fa--i|5000802|Въистинѫ
снъ|Nb|-s---mn--i|5000802|с҃нъ
бжіі|A-|-s---mnpsi|5000802|б҃жіі
бѣ|V-|3siia----i|5000802|бѣ
сь|R-|-s---mn--i|5000802|сь
снъ|Nb|-s---mn--i|5000803|с҃нъ
бжіі|A-|-s---mnpti|5000803|б҃жіи
бѣ|V-|3siia----i|5000803|бѣ
бѣахѫ|V-|3piia----i|5000804|Бѣахѫ
же|Df|---------n|5000804|же
тоу|Df|---------n|5000804|тѹ
женъі|Nb|-p---fn--i|5000804|женъі
многъі|A-|-p---fnpsi|5000804|мн̄огъи
із|R-|далече|5000804|ӣз
далече|Df|---------n|5000804|далече
зьрѧштѧ|V-|-pppafn-si|5000804|зьрѧщѧ
ѧже|Pr|-p---fn--i|5000804|ѩ̄же
ідѫ|V-|3paia----i|5000804|ӣдѫ
по|R-|---------n|5000804|по
ісѣ|Ne|-s---ml--i|5000804|и҃̄сѣ
отъ|R-|---------n|5000804|о̄тъ
галілеѧ|Ne|-s---fg--i|5000804|галілеѩ̄
слоужѧштѧ|V-|-pppafn-si|5000804|слѹжѧщѧ
